dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bank,2,4,,,,0.8960483633146564,272,28,42,100,5.0,0.25,10,cpd
bank,2,4,,,,0.8964907107048068,272,27,43,100,5.0,0.25,10,cpd
bank,2,4,,,,0.8972279563550575,272,24,44,100,5.0,0.25,10,cpd
bank,2,4,,,,0.8964907107048068,272,28,45,100,5.0,0.25,10,cpd
bank,2,4,,,,0.8967856089649071,272,28,46,100,5.0,0.25,10,cpd
bank,2,8,,,,0.8972279563550575,544,20,42,100,5.0,0.25,10,cpd
bank,2,8,,,,0.8967856089649071,544,19,43,100,5.0,0.25,10,cpd
bank,2,8,,,,0.8982601002654085,544,22,44,100,5.0,0.25,10,cpd
bank,2,8,,,,0.897670303745208,544,18,45,100,5.0,0.25,10,cpd
bank,2,8,,,,0.8975228546151578,544,22,46,100,5.0,0.25,10,cpd
bank,2,12,,,,0.8970805072250073,816,17,42,100,5.0,0.25,10,cpd
bank,2,12,,,,0.8975228546151578,816,18,43,100,5.0,0.25,10,cpd
bank,2,12,,,,0.8975228546151578,816,17,44,100,5.0,0.25,10,cpd
bank,2,12,,,,0.8975228546151578,816,19,45,100,5.0,0.25,10,cpd
bank,2,12,,,,0.8972279563550575,816,17,46,100,5.0,0.25,10,cpd
bank,2,16,,,,0.8970805072250073,1088,20,42,100,5.0,0.25,10,cpd
bank,2,16,,,,0.8969330580949573,1088,17,43,100,5.0,0.25,10,cpd
bank,2,16,,,,0.897817752875258,1088,17,44,100,5.0,0.25,10,cpd
bank,2,16,,,,0.8970805072250073,1088,19,45,100,5.0,0.25,10,cpd
bank,2,16,,,,0.897670303745208,1088,17,46,100,5.0,0.25,10,cpd
bank,2,64,,,,0.8975228546151578,4352,16,42,100,5.0,0.25,10,cpd
bank,2,64,,,,0.8857269242111472,4352,11,43,100,5.0,0.25,10,cpd
bank,2,64,,,,0.8973754054851076,4352,17,44,100,5.0,0.25,10,cpd
bank,2,64,,,,0.8970805072250073,4352,24,45,100,5.0,0.25,10,cpd
bank,2,64,,,,0.8826304924800944,4352,9,46,100,5.0,0.25,10,cpd
bank,2,144,,,,0.8972279563550575,9792,15,42,100,5.0,0.25,10,cpd
bank,2,144,,,,0.8880861102919493,9792,9,43,100,5.0,0.25,10,cpd
bank,2,144,,,,0.8975228546151578,9792,15,44,100,5.0,0.25,10,cpd
bank,2,144,,,,0.8979652020053082,9792,16,45,100,5.0,0.25,10,cpd
bank,2,144,,,,0.8883810085520495,9792,9,46,100,5.0,0.25,10,cpd
bank,2,256,,,,0.8898554998525509,17408,9,42,100,5.0,0.25,10,cpd
bank,2,256,,,,0.897817752875258,17408,15,43,100,5.0,0.25,10,cpd
bank,2,256,,,,0.8975228546151578,17408,16,44,100,5.0,0.25,10,cpd
bank,2,256,,,,0.8880861102919493,17408,9,45,100,5.0,0.25,10,cpd
bank,2,256,,,,0.8975228546151578,17408,16,46,100,5.0,0.25,10,cpd
bank,3,4,,,,0.854467708640519,408,6,42,100,5.0,0.25,10,cpd
bank,3,4,,,,0.8298437039221469,408,8,43,100,5.0,0.25,10,cpd
bank,3,4,,,,0.7918018283692126,408,7,44,100,5.0,0.25,10,cpd
bank,3,4,,,,0.8493069890887643,408,6,45,100,5.0,0.25,10,cpd
bank,3,4,,,,0.8798289590091418,408,11,46,100,5.0,0.25,10,cpd
bank,3,8,,,,0.8609554703627249,816,7,42,100,5.0,0.25,10,cpd
bank,3,8,,,,0.8805662046593925,816,10,43,100,5.0,0.25,10,cpd
bank,3,8,,,,0.8807136537894427,816,10,44,100,5.0,0.25,10,cpd
bank,3,8,,,,0.8813034503096432,816,10,45,100,5.0,0.25,10,cpd
bank,3,8,,,,0.8802713063992923,816,11,46,100,5.0,0.25,10,cpd
bank,3,12,,,,0.879976408139192,1224,9,42,100,5.0,0.25,10,cpd
bank,3,12,,,,0.8770274255381894,1224,7,43,100,5.0,0.25,10,cpd
bank,3,12,,,,0.8795340607490416,1224,7,44,100,5.0,0.25,10,cpd
bank,3,12,,,,0.8807136537894427,1224,9,45,100,5.0,0.25,10,cpd
bank,3,12,,,,0.8618401651430256,1224,6,46,100,5.0,0.25,10,cpd
bank,3,16,,,,0.8820406959598939,1632,11,42,100,5.0,0.25,10,cpd
bank,3,16,,,,0.8770274255381894,1632,7,43,100,5.0,0.25,10,cpd
bank,3,16,,,,0.8726039516366854,1632,6,44,100,5.0,0.25,10,cpd
bank,3,16,,,,0.8759952816278384,1632,7,45,100,5.0,0.25,10,cpd
bank,3,16,,,,0.8786493659687408,1632,9,46,100,5.0,0.25,10,cpd
bank,3,64,,,,0.8801238572692421,6528,8,42,100,5.0,0.25,10,cpd
