dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_perf,2,4,,2.317072241557094,0.15762968789452914,,408,14,2582264110,100,5.0,0.25,10,cpd
student_perf,2,4,,2.318100968359224,0.1568815357478901,,408,14,1011906602,100,5.0,0.25,10,cpd
student_perf,2,4,,2.318008907118501,0.15694850176160635,,408,14,1729841207,100,5.0,0.25,10,cpd
student_perf,2,4,,2.3173820862644625,0.15740438509281074,,408,14,3653141251,100,5.0,0.25,10,cpd
student_perf,2,4,,2.3170776768862043,0.15762573586820294,,408,14,826749499,100,5.0,0.25,10,cpd
student_perf,2,4,,2.3168104782162793,0.15782000497479376,,408,14,1399498030,100,5.0,0.25,10,cpd
student_perf,2,4,,2.31724897527966,0.15750118010261327,,408,14,358916519,100,5.0,0.25,10,cpd
student_perf,2,4,,2.317010894470559,0.15767429270175215,,408,14,328531638,100,5.0,0.25,10,cpd
student_perf,2,4,,2.313009427514677,0.16058116555228386,,408,14,787755760,100,5.0,0.25,10,cpd
student_perf,2,4,,2.3180737838831313,0.15690131020953546,,408,14,4192420569,100,5.0,0.25,10,cpd
student_perf,2,8,,2.320072936748816,0.1554464730334727,,816,14,2582264110,100,5.0,0.25,10,cpd
student_perf,2,8,,2.3226760396618955,0.15355024551544194,,816,14,1011906602,100,5.0,0.25,10,cpd
student_perf,2,8,,2.3205134005837005,0.15512576708423198,,816,14,1729841207,100,5.0,0.25,10,cpd
student_perf,2,8,,2.3213391343318985,0.1545243783643201,,816,14,3653141251,100,5.0,0.25,10,cpd
student_perf,2,8,,2.317997542175413,0.1569567685191502,,816,14,826749499,100,5.0,0.25,10,cpd
student_perf,2,8,,2.316047443116379,0.15837465291107733,,816,14,1399498030,100,5.0,0.25,10,cpd
student_perf,2,8,,2.3242586959060856,0.15239632187128138,,816,14,358916519,100,5.0,0.25,10,cpd
student_perf,2,8,,2.3233041249217363,0.1530923990600246,,816,14,328531638,100,5.0,0.25,10,cpd
student_perf,2,8,,2.3220733445423245,0.1539894672919505,,816,14,787755760,100,5.0,0.25,10,cpd
student_perf,2,8,,2.3228658164114973,0.1534119196853626,,816,14,4192420569,100,5.0,0.25,10,cpd
student_perf,2,12,,2.3182121864037333,0.1568006313890068,,1224,13,2582264110,100,5.0,0.25,10,cpd
student_perf,2,12,,2.3307767930426344,0.14763565570637172,,1224,13,1011906602,100,5.0,0.25,10,cpd
student_perf,2,12,,2.3231640843256964,0.15319449320216905,,1224,13,1729841207,100,5.0,0.25,10,cpd
student_perf,2,12,,2.3244925502587725,0.152225750685264,,1224,13,3653141251,100,5.0,0.25,10,cpd
student_perf,2,12,,2.3010662769739505,0.1692274103229927,,1224,13,826749499,100,5.0,0.25,10,cpd
student_perf,2,12,,2.3338930253919266,0.1453549216710126,,1224,14,1399498030,100,5.0,0.25,10,cpd
student_perf,2,12,,2.312958104513271,0.1606184166032688,,1224,13,358916519,100,5.0,0.25,10,cpd
student_perf,2,12,,2.3320694637618695,0.14668993497075622,,1224,13,328531638,100,5.0,0.25,10,cpd
student_perf,2,12,,2.3309045051876014,0.14754224456431775,,1224,13,787755760,100,5.0,0.25,10,cpd
student_perf,2,12,,2.3233529563817332,0.15305679789287419,,1224,13,4192420569,100,5.0,0.25,10,cpd
student_perf,2,16,,2.3165560933096643,0.1580049369058112,,1632,13,2582264110,100,5.0,0.25,10,cpd
student_perf,2,16,,2.3177762166969598,0.15711775060423439,,1632,13,1011906602,100,5.0,0.25,10,cpd
student_perf,2,16,,2.3186214031225005,0.1565029177150139,,1632,13,1729841207,100,5.0,0.25,10,cpd
