dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
ai4i,2,4,0.25,0.1478503496302525,0.3215947138893407,,80,19,42,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.25,0.14789297934243376,0.3212034481067798,,80,18,43,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.25,0.147932185384141,0.32084350602499734,,80,19,44,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.25,0.14767450199216015,0.323207493628646,,80,19,45,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.25,0.1478903227666355,0.3212278340959426,,80,19,46,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.5,0.14775876699986557,0.32243489990384433,,80,19,42,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.5,0.14790415438594756,0.32110086220137957,,80,19,43,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.5,0.1478336767252938,0.321747711148041,,80,19,44,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.5,0.14793414566267749,0.3208255066327016,,80,19,45,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.5,0.14801266219558254,0.32010436713099055,,80,19,46,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.75,0.14792826582593796,0.32087949492267465,,80,18,42,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.75,0.14807733311031437,0.3195101061049409,,80,19,43,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.75,0.14806479130031364,0.31962537308534855,,80,19,44,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.75,0.14810586124139466,0.3192478785982852,,80,19,45,100,5.0,0.25,10,tt_lin
ai4i,2,4,0.75,0.1477536778098662,0.322481573251463,,80,19,46,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.25,0.1480094052017219,0.32013428878100836,,160,17,42,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.25,0.14776261426788428,0.32239961524994454,,160,17,43,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.25,0.14775770965549817,0.3224445970215636,,160,17,44,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.25,0.14780149633107556,0.32204296255398424,,160,17,45,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.25,0.1479539399453276,0.3206437410065155,,160,17,46,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.5,0.1477680724914396,0.32234955437752333,,160,17,42,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.5,0.14804961802125538,0.31976481184083894,,160,17,43,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.5,0.14782708758814644,0.3218081709546836,,160,17,44,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.5,0.14797414784925372,0.32045815211925777,,160,18,45,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.5,0.14781852784604438,0.32188670837535793,,160,17,46,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.75,0.14791300273077054,0.32101962968449493,,160,17,42,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.75,0.1479037390192761,0.3211046753691751,,160,17,43,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.75,0.1481200266943454,0.31911765251240554,,160,17,44,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.75,0.1478839332917443,0.3212864843705733,,160,17,45,100,5.0,0.25,10,tt_lin
ai4i,2,8,0.75,0.14790114400080928,0.32112849803195465,,160,17,46,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.25,0.14809084829866062,0.3193858822470611,,240,17,42,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.25,0.14793391604898318,0.320827614971419,,240,17,43,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.25,0.14809113266801674,0.3193832683652923,,240,17,44,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.25,0.14804090742045067,0.31984485369367555,,240,17,45,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.25,0.14769587854811986,0.3230115418589353,,240,17,46,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.5,0.14801766990439957,0.32005836056775794,,240,17,42,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.5,0.14813023191727373,0.319023825962801,,240,17,43,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.5,0.14782365677586065,0.3218396499196996,,240,17,44,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.5,0.14785842625819484,0.32152059331051597,,240,17,45,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.5,0.14803988249663497,0.319854271425664,,240,17,46,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.75,0.14797264643393696,0.3204719419518405,,240,17,42,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.75,0.14796408147347473,0.3205506046324079,,240,17,43,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.75,0.1479375955791269,0.3207938287186214,,240,17,44,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.75,0.14802762104341835,0.31996693335874193,,240,17,45,100,5.0,0.25,10,tt_lin
ai4i,2,12,0.75,0.14805314047150578,0.3197324426507626,,240,17,46,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.25,0.14778226404478467,0.32221938587647536,,320,17,42,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.25,0.14771112916784115,0.32287172717121393,,320,17,43,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.25,0.14760597300142583,0.3238354848576589,,320,17,44,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.25,0.1476405497753489,0.3235186639941189,,320,17,45,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.25,0.14773416281569063,0.3226605318424932,,320,17,46,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.5,0.14764972089136133,0.3234346182287168,,320,17,42,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.5,0.14762753689768715,0.32363790739895915,,320,17,43,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.5,0.14763517216526445,0.32356794295722224,,320,17,44,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.5,0.14788958580012881,0.32123459898895534,,320,17,45,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.5,0.1476424680368039,0.3235010851310759,,320,17,46,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.75,0.1477146354006351,0.32283958067626517,,320,17,42,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.75,0.14780002122789823,0.3220564949148117,,320,17,43,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.75,0.1476537932340976,0.3233972968697969,,320,17,44,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.75,0.14771240575320146,0.32286002303246253,,320,17,45,100,5.0,0.25,10,tt_lin
ai4i,2,16,0.75,0.1479443931643096,0.32073140959033664,,320,17,46,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.25,0.14343495236580797,0.36150941364953626,,240,22,42,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.25,0.14319457745317044,0.36364764445541975,,240,26,43,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.25,0.1428025804875477,0.36712692087888643,,240,26,44,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.25,0.14295165935944013,0.3658048544049769,,240,24,45,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.25,0.14287488381661864,0.36648589023961897,,240,23,46,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.5,0.1414340781238985,0.3791986686454716,,240,23,42,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.5,0.14314771804850432,0.36406405985363155,,240,23,43,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.5,0.1422879173077529,0.37168047342758137,,240,24,44,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.5,0.14297393199661101,0.36560721698226195,,240,23,45,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.5,0.1422085190855614,0.37238149619111605,,240,22,46,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.75,0.14301460390525206,0.3652462332014299,,240,24,42,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.75,0.1426275111225281,0.36867771599633803,,240,24,43,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.75,0.1434510218965417,0.3613663408673834,,240,24,44,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.75,0.14190770196487443,0.3750339210601218,,240,24,45,100,5.0,0.25,10,tt_lin
ai4i,3,4,0.75,0.1428704409049171,0.3665252897955562,,240,24,46,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.25,0.14310160860560517,0.3644736776910128,,800,22,42,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.25,0.1424726535194376,0.37004788617990525,,800,23,43,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.25,0.14260973061319185,0.368835112447916,,800,25,44,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.25,0.14207987797070468,0.3735164637326448,,800,25,45,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.25,0.14229374956154867,0.3716289638670255,,800,25,46,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.5,0.1429528771996477,0.36579404863131715,,800,25,42,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.5,0.1432066458834087,0.36354037646005444,,800,21,43,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.5,0.1427091685638378,0.3679546167943555,,800,23,44,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.5,0.14314032982901417,0.3641297027171354,,800,21,45,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.5,0.14302365934402372,0.36516584762276505,,800,21,46,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.75,0.14260363017014072,0.36888911020923987,,800,21,42,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.75,0.14266896261191522,0.36831070332813587,,800,25,43,100,5.0,0.25,10,tt_lin
ai4i,3,8,0.75,0.14232525510874014,0.3713506752554768,,800,25,44,100,5.0,0.25,10,tt_lin
