dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bike,2,4,0.25,121.88337632328246,0.5411052840355667,,109,59,42,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.25,121.98754951673703,0.5403205181614077,,109,61,43,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.25,121.89219328139802,0.5410388893891993,,109,29,44,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.25,121.92074311565233,0.5408238666248912,,109,57,45,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.25,121.98163264530855,0.5403651095716149,,109,29,46,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.5,121.83289256291648,0.5414853511747361,,109,61,42,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.5,121.94710639264895,0.5406252671728765,,109,26,43,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.5,121.89952990975306,0.5409836384606017,,109,59,44,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.5,121.91053507824374,0.5409007541306756,,109,28,45,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.5,121.90702580596165,0.5409271846777797,,109,57,46,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.75,121.94822100989462,0.5406168696084801,,109,30,42,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.75,121.88318347563892,0.5411067361892117,,109,63,43,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.75,121.9194056700948,0.5408339407057344,,109,33,44,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.75,121.96263710359648,0.5405082513500499,,109,40,45,100,5.0,0.25,10,tt_lin_type1
bike,2,4,0.75,121.88646503990037,0.5410820255119295,,109,57,46,100,5.0,0.25,10,tt_lin_type1
bike,2,8,0.25,121.76870582831852,0.541968353832252,,205,25,42,100,5.0,0.25,10,tt_lin_type1
bike,2,8,0.25,121.77945840251436,0.5418874588818853,,205,25,43,100,5.0,0.25,10,tt_lin_type1
bike,2,8,0.25,121.78936821230982,0.5418128979843331,,205,25,44,100,5.0,0.25,10,tt_lin_type1
bike,2,8,0.25,121.77640948902871,0.5419103975291445,,205,25,45,100,5.0,0.25,10,tt_lin_type1
bike,2,8,0.25,121.7756090601238,0.5419164194993331,,205,25,46,100,5.0,0.25,10,tt_lin_type1
bike,2,8,0.5,121.7758511728877,0.5419145979852733,,205,25,42,100,5.0,0.25,10,tt_lin_type1
bike,2,8,0.5,121.79341577289118,0.541782442602271,,205,25,43,100,5.0,0.25,10,tt_lin_type1
bike,2,8,0.5,121.76992782503453,0.5419591607317404,,205,25,44,100,5.0,0.25,10,tt_lin_type1
