dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
car_evaluation,,4,,,,0.9459459459459459,784,136,42,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,4,,,,0.9459459459459459,784,149,43,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,4,,,,0.9459459459459459,784,139,44,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,4,,,,0.9459459459459459,784,148,45,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,4,,,,0.9459459459459459,784,140,46,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,8,,,,0.9420849420849421,2864,88,42,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,8,,,,0.9420849420849421,2864,93,43,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,8,,,,0.9459459459459459,2864,127,44,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,8,,,,0.9806949806949807,2864,130,45,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,8,,,,0.9806949806949807,2864,128,46,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,12,,,,0.9420849420849421,6032,93,42,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,12,,,,0.9459459459459459,6032,85,43,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,12,,,,0.9420849420849421,6032,97,44,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,12,,,,0.9420849420849421,6032,86,45,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,12,,,,0.9420849420849421,6032,102,46,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,16,,,,0.9420849420849421,10416,89,42,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,16,,,,0.9343629343629344,10416,89,43,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,16,,,,0.9382239382239382,10416,91,44,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,16,,,,0.9343629343629344,10416,89,45,100,5.0,0.25,28,tnml_sin-cos
car_evaluation,,16,,,,0.9382239382239382,10416,88,46,100,5.0,0.25,28,tnml_sin-cos
