dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
breast,1,4,,,,0.6235294117647059,872,58,2582264110,100,5.0,0.25,31,tnml_polynomial
breast,1,4,,,,0.6235294117647059,872,50,1011906602,100,5.0,0.25,31,tnml_polynomial
breast,1,4,,,,0.6235294117647059,872,49,1729841207,100,5.0,0.25,31,tnml_polynomial
breast,1,4,,,,0.6823529411764706,872,51,3653141251,100,5.0,0.25,31,tnml_polynomial
breast,1,4,,,,0.6941176470588235,872,55,826749499,100,5.0,0.25,31,tnml_polynomial
breast,1,4,,,,0.611764705882353,872,40,1399498030,100,5.0,0.25,31,tnml_polynomial
breast,1,4,,,,0.7529411764705882,872,94,358916519,100,5.0,0.25,31,tnml_polynomial
breast,1,4,,,,0.611764705882353,872,43,328531638,100,5.0,0.25,31,tnml_polynomial
breast,1,4,,,,0.6,872,65,787755760,100,5.0,0.25,31,tnml_polynomial
breast,1,4,,,,0.611764705882353,872,59,4192420569,100,5.0,0.25,31,tnml_polynomial
breast,1,8,,,,0.6235294117647059,3240,37,2582264110,100,5.0,0.25,31,tnml_polynomial
breast,1,8,,,,0.6705882352941176,3240,69,1011906602,100,5.0,0.25,31,tnml_polynomial
breast,1,8,,,,0.7294117647058823,3240,64,1729841207,100,5.0,0.25,31,tnml_polynomial
breast,1,8,,,,0.6823529411764706,3240,61,3653141251,100,5.0,0.25,31,tnml_polynomial
breast,1,8,,,,0.6352941176470588,3240,45,826749499,100,5.0,0.25,31,tnml_polynomial
breast,1,8,,,,0.7294117647058823,3240,60,1399498030,100,5.0,0.25,31,tnml_polynomial
breast,1,8,,,,0.611764705882353,3240,39,358916519,100,5.0,0.25,31,tnml_polynomial
breast,1,8,,,,0.6941176470588235,3240,53,328531638,100,5.0,0.25,31,tnml_polynomial
breast,1,8,,,,0.6823529411764706,3240,67,787755760,100,5.0,0.25,31,tnml_polynomial
breast,1,8,,,,0.6823529411764706,3240,71,4192420569,100,5.0,0.25,31,tnml_polynomial
breast,1,12,,,,0.6823529411764706,6888,56,2582264110,100,5.0,0.25,31,tnml_polynomial
breast,1,12,,,,0.6941176470588235,6888,75,1011906602,100,5.0,0.25,31,tnml_polynomial
breast,1,12,,,,0.6705882352941176,6888,33,1729841207,100,5.0,0.25,31,tnml_polynomial
breast,1,12,,,,0.6352941176470588,6888,75,3653141251,100,5.0,0.25,31,tnml_polynomial
breast,1,12,,,,0.7647058823529411,6888,79,826749499,100,5.0,0.25,31,tnml_polynomial
breast,1,12,,,,0.7294117647058823,6888,68,1399498030,100,5.0,0.25,31,tnml_polynomial
breast,1,12,,,,0.6823529411764706,6888,50,358916519,100,5.0,0.25,31,tnml_polynomial
breast,1,12,,,,0.6823529411764706,6888,70,328531638,100,5.0,0.25,31,tnml_polynomial
breast,1,12,,,,0.6705882352941176,6888,70,787755760,100,5.0,0.25,31,tnml_polynomial
breast,1,12,,,,0.7176470588235294,6888,65,4192420569,100,5.0,0.25,31,tnml_polynomial
breast,1,16,,,,0.7411764705882353,11944,68,2582264110,100,5.0,0.25,31,tnml_polynomial
breast,1,16,,,,0.6823529411764706,11944,48,1011906602,100,5.0,0.25,31,tnml_polynomial
breast,1,16,,,,0.6705882352941176,11944,32,1729841207,100,5.0,0.25,31,tnml_polynomial
breast,1,16,,,,0.7411764705882353,11944,65,3653141251,100,5.0,0.25,31,tnml_polynomial
breast,1,16,,,,0.6588235294117647,11944,75,826749499,100,5.0,0.25,31,tnml_polynomial
breast,1,16,,,,0.7176470588235294,11944,57,1399498030,100,5.0,0.25,31,tnml_polynomial
breast,1,16,,,,0.7294117647058823,11944,81,358916519,100,5.0,0.25,31,tnml_polynomial
breast,1,16,,,,0.7058823529411765,11944,68,328531638,100,5.0,0.25,31,tnml_polynomial
breast,1,16,,,,0.6823529411764706,11944,57,787755760,100,5.0,0.25,31,tnml_polynomial
breast,1,16,,,,0.7411764705882353,11944,55,4192420569,100,5.0,0.25,31,tnml_polynomial
breast,2,4,,,,0.5529411764705883,1338,5,2582264110,100,5.0,0.25,31,tnml_polynomial
breast,2,4,,,,0.5764705882352941,1338,4,1011906602,100,5.0,0.25,31,tnml_polynomial
breast,2,4,,,,0.5529411764705883,1338,3,1729841207,100,5.0,0.25,31,tnml_polynomial
breast,2,4,,,,0.5294117647058824,1338,4,3653141251,100,5.0,0.25,31,tnml_polynomial
breast,2,4,,,,0.6470588235294118,1338,5,826749499,100,5.0,0.25,31,tnml_polynomial
breast,2,4,,,,0.5529411764705883,1338,9,1399498030,100,5.0,0.25,31,tnml_polynomial
breast,2,4,,,,0.5058823529411764,1338,4,358916519,100,5.0,0.25,31,tnml_polynomial
breast,2,4,,,,0.6,1338,5,328531638,100,5.0,0.25,31,tnml_polynomial
breast,2,4,,,,0.5882352941176471,1338,4,787755760,100,5.0,0.25,31,tnml_polynomial
breast,2,4,,,,0.5294117647058824,1338,4,4192420569,100,5.0,0.25,31,tnml_polynomial
breast,2,8,,,,0.611764705882353,5154,13,2582264110,100,5.0,0.25,31,tnml_polynomial
breast,2,8,,,,0.611764705882353,5154,5,1011906602,100,5.0,0.25,31,tnml_polynomial
