dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
ai4i,2,4,,0.14818906386399922,0.31848280055173805,,82,31,42,100,5.0,0.25,10,cpd_type1
ai4i,2,4,,0.14800471640600063,0.3201773630834963,,82,26,43,100,5.0,0.25,10,cpd_type1
ai4i,2,4,,0.1482906277317309,0.3175483018702163,,82,34,44,100,5.0,0.25,10,cpd_type1
ai4i,2,4,,0.14810759812404226,0.31923191172877485,,82,25,45,100,5.0,0.25,10,cpd_type1
ai4i,2,4,,0.1480830208079526,0.31945782943283874,,82,25,46,100,5.0,0.25,10,cpd_type1
ai4i,2,8,,0.14803045547457727,0.3199408905789749,,154,25,42,100,5.0,0.25,10,cpd_type1
ai4i,2,8,,0.14801602718110402,0.32007345268173804,,154,24,43,100,5.0,0.25,10,cpd_type1
ai4i,2,8,,0.14802376181942892,0.3200023911428439,,154,25,44,100,5.0,0.25,10,cpd_type1
ai4i,2,8,,0.1480337575557286,0.3199105503978822,,154,25,45,100,5.0,0.25,10,cpd_type1
ai4i,2,8,,0.14771453566782528,0.322840495075686,,154,22,46,100,5.0,0.25,10,cpd_type1
ai4i,2,12,,0.14793903215724502,0.3207806375151675,,226,24,42,100,5.0,0.25,10,cpd_type1
ai4i,2,12,,0.1480239703515355,0.32000047521486075,,226,24,43,100,5.0,0.25,10,cpd_type1
ai4i,2,12,,0.14795180673560557,0.32066333087251764,,226,24,44,100,5.0,0.25,10,cpd_type1
ai4i,2,12,,0.14790141646703853,0.3211259967703194,,226,23,45,100,5.0,0.25,10,cpd_type1
ai4i,2,12,,0.14810039754387008,0.31929810422803007,,226,22,46,100,5.0,0.25,10,cpd_type1
ai4i,2,16,,0.14805149022191466,0.31974760754356113,,298,22,42,100,5.0,0.25,10,cpd_type1
ai4i,2,16,,0.1479827250427748,0.32037937172493314,,298,22,43,100,5.0,0.25,10,cpd_type1
ai4i,2,16,,0.14810551213538192,0.3192510878484347,,298,22,44,100,5.0,0.25,10,cpd_type1
ai4i,2,16,,0.14804162520775624,0.31983825811246913,,298,22,45,100,5.0,0.25,10,cpd_type1
ai4i,2,16,,0.14796972142878567,0.32049880642271755,,298,22,46,100,5.0,0.25,10,cpd_type1
ai4i,2,64,,0.14793036011366675,0.3208602655509235,,1162,18,42,100,5.0,0.25,10,cpd_type1
ai4i,2,64,,0.147881660624553,0.3213073450286922,,1162,18,43,100,5.0,0.25,10,cpd_type1
ai4i,2,64,,0.1478508719869481,0.3215899202561785,,1162,18,44,100,5.0,0.25,10,cpd_type1
ai4i,2,64,,0.14788701837964843,0.3212581660448198,,1162,18,45,100,5.0,0.25,10,cpd_type1
ai4i,2,64,,0.14787552193494596,0.321363690042089,,1162,18,46,100,5.0,0.25,10,cpd_type1
ai4i,2,144,,0.14794020064581057,0.32076990791688187,,2602,17,42,100,5.0,0.25,10,cpd_type1
ai4i,2,144,,0.14784496241350928,0.32164415103631794,,2602,17,43,100,5.0,0.25,10,cpd_type1
ai4i,2,144,,0.14781541673425422,0.32191525234865104,,2602,17,44,100,5.0,0.25,10,cpd_type1
ai4i,2,144,,0.14784963820945315,0.32160124252415256,,2602,17,45,100,5.0,0.25,10,cpd_type1
ai4i,2,144,,0.1478163136226203,0.32190702359714607,,2602,17,46,100,5.0,0.25,10,cpd_type1
ai4i,2,256,,0.14783337604953464,0.3217504701109374,,4618,17,42,100,5.0,0.25,10,cpd_type1
ai4i,2,256,,0.14783504323408195,0.32173517216480707,,4618,17,43,100,5.0,0.25,10,cpd_type1
ai4i,2,256,,0.14777481834162004,0.3222876812996922,,4618,17,44,100,5.0,0.25,10,cpd_type1
ai4i,2,256,,0.14784611944487364,0.3216335333994116,,4618,17,45,100,5.0,0.25,10,cpd_type1
ai4i,2,256,,0.14782012871601052,0.321872020404961,,4618,17,46,100,5.0,0.25,10,cpd_type1
ai4i,3,4,,0.1434796569962653,0.3611113526003671,,190,43,42,100,5.0,0.25,10,cpd_type1
ai4i,3,4,,0.1435593894850261,0.36040108695234185,,190,49,43,100,5.0,0.25,10,cpd_type1
