dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_perf,3,8,,2.4847281331105733,0.03131704438220195,,4080,16,2582264110,100,5.0,0.25,10,tt_cumsum
student_perf,3,8,,2.439809623431443,0.06602385562765323,,4080,15,1011906602,100,5.0,0.25,10,tt_cumsum
student_perf,3,8,,2.391459736690124,0.1026744157580064,,4080,14,1729841207,100,5.0,0.25,10,tt_cumsum
student_perf,3,8,,2.3893292557360057,0.10427250539619426,,4080,15,3653141251,100,5.0,0.25,10,tt_cumsum
student_perf,3,8,,2.5224823920714,0.0016560500786889643,,4080,16,826749499,100,5.0,0.25,10,tt_cumsum
student_perf,3,8,,2.540290821892072,-0.012490091701501393,,4080,16,1399498030,100,5.0,0.25,10,tt_cumsum
student_perf,3,8,,2.5143028885784298,0.008120093767180925,,4080,16,358916519,100,5.0,0.25,10,tt_cumsum
student_perf,3,8,,2.4066333652099705,0.09125136722778093,,4080,14,328531638,100,5.0,0.25,10,tt_cumsum
student_perf,3,8,,2.473027684117156,0.04041851484807868,,4080,15,787755760,100,5.0,0.25,10,tt_cumsum
student_perf,3,8,,2.45306537077499,0.05584750079380996,,4080,15,4192420569,100,5.0,0.25,10,tt_cumsum
student_perf,3,12,,2.4760912896281324,0.03803956854237478,,8568,15,2582264110,100,5.0,0.25,10,tt_cumsum
student_perf,3,12,,2.441114712340483,0.0650243941082288,,8568,15,1011906602,100,5.0,0.25,10,tt_cumsum
student_perf,3,12,,2.423653341432917,0.07835237556028163,,8568,14,1729841207,100,5.0,0.25,10,tt_cumsum
student_perf,3,12,,2.5039334439746828,0.016284610998150484,,8568,15,3653141251,100,5.0,0.25,10,tt_cumsum
student_perf,3,12,,2.4585529770204086,0.05161856142714516,,8568,15,826749499,100,5.0,0.25,10,tt_cumsum
student_perf,3,12,,2.4195973918975007,0.08143452292396847,,8568,12,1399498030,100,5.0,0.25,10,tt_cumsum
student_perf,3,12,,2.433577500705448,0.07078916183128736,,8568,15,358916519,100,5.0,0.25,10,tt_cumsum
student_perf,3,12,,2.3542403181735194,0.13038806865343644,,8568,12,328531638,100,5.0,0.25,10,tt_cumsum
student_perf,3,12,,2.4018608956524754,0.09485197796716593,,8568,14,787755760,100,5.0,0.25,10,tt_cumsum
student_perf,3,12,,2.4405040287047877,0.06549213360466344,,8568,12,4192420569,100,5.0,0.25,10,tt_cumsum
student_perf,3,16,,2.4154515911467453,0.08457961386519453,,14688,15,2582264110,100,5.0,0.25,10,tt_cumsum
student_perf,3,16,,2.3406333298476167,0.14041134777677344,,14688,12,1011906602,100,5.0,0.25,10,tt_cumsum
student_perf,3,16,,2.4436859439497414,0.0630537329923494,,14688,12,1729841207,100,5.0,0.25,10,tt_cumsum
student_perf,3,16,,2.47445345261108,0.03931174564921491,,14688,12,3653141251,100,5.0,0.25,10,tt_cumsum
student_perf,3,16,,2.4561087816121008,0.0535033101657959,,14688,15,826749499,100,5.0,0.25,10,tt_cumsum
student_perf,3,16,,2.425845460851498,0.07668441810336668,,14688,12,1399498030,100,5.0,0.25,10,tt_cumsum
student_perf,3,16,,2.435610029060905,0.06923635648435245,,14688,15,358916519,100,5.0,0.25,10,tt_cumsum
student_perf,3,16,,2.4516689512297356,0.05692212176156286,,14688,15,328531638,100,5.0,0.25,10,tt_cumsum
student_perf,3,16,,2.4530231271253267,0.05588001856073155,,14688,12,787755760,100,5.0,0.25,10,tt_cumsum
student_perf,3,16,,2.520780270418924,0.00300292134407254,,14688,15,4192420569,100,5.0,0.25,10,tt_cumsum
student_perf,4,8,,2.5385008550275643,-0.011063731231492513,,7344,18,2582264110,100,5.0,0.25,10,tt_cumsum
student_perf,4,8,,2.5415356347040188,-0.013482631164348113,,7344,17,1011906602,100,5.0,0.25,10,tt_cumsum
student_perf,4,8,,2.4497705801253202,0.05838204044850259,,7344,17,1729841207,100,5.0,0.25,10,tt_cumsum
student_perf,4,8,,2.470341259422615,0.042502149634876085,,7344,17,3653141251,100,5.0,0.25,10,tt_cumsum
student_perf,4,8,,2.417309681507658,0.08317069470072436,,7344,17,826749499,100,5.0,0.25,10,tt_cumsum
student_perf,4,8,,2.5784043963543253,-0.04310005829425356,,7344,18,1399498030,100,5.0,0.25,10,tt_cumsum
student_perf,4,8,,2.5234890328834467,0.0008590777836134933,,7344,17,358916519,100,5.0,0.25,10,tt_cumsum
student_perf,4,8,,2.512188005423813,0.00978801363448889,,7344,18,328531638,100,5.0,0.25,10,tt_cumsum
student_perf,4,8,,2.5055576637528962,0.015007989045295322,,7344,17,787755760,100,5.0,0.25,10,tt_cumsum
student_perf,4,8,,2.5596593095380924,-0.027988444546014346,,7344,18,4192420569,100,5.0,0.25,10,tt_cumsum
student_perf,4,12,,2.360345671711405,0.12587181545328707,,15912,15,2582264110,100,5.0,0.25,10,tt_cumsum
student_perf,4,12,,2.569852306221418,-0.036191994068880406,,15912,17,1011906602,100,5.0,0.25,10,tt_cumsum
student_perf,4,12,,2.5340273767297807,-0.007503372886617621,,15912,17,1729841207,100,5.0,0.25,10,tt_cumsum
student_perf,4,12,,2.4582932884719906,0.05181889942626372,,15912,17,3653141251,100,5.0,0.25,10,tt_cumsum
student_perf,4,12,,2.388583094224801,0.10483186992833682,,15912,17,826749499,100,5.0,0.25,10,tt_cumsum
student_perf,4,12,,2.4119175855785944,0.08725632586687193,,15912,17,1399498030,100,5.0,0.25,10,tt_cumsum
student_perf,4,12,,2.4294408374371312,0.07394547422706366,,15912,17,358916519,100,5.0,0.25,10,tt_cumsum
student_perf,4,12,,2.4676462701981365,0.04459015170811931,,15912,17,328531638,100,5.0,0.25,10,tt_cumsum
student_perf,4,12,,2.4166973750154916,0.08363510308088828,,15912,17,787755760,100,5.0,0.25,10,tt_cumsum
student_perf,4,12,,2.553773581952558,-0.023266328869257835,,15912,17,4192420569,100,5.0,0.25,10,tt_cumsum
student_perf,4,16,,2.4537779540218856,0.05529889334176852,,27744,17,2582264110,100,5.0,0.25,10,tt_cumsum
