20250924_012113,tnml_sin-cos,adult,nan,12,nan,nan,nan,0.36208543742322913,11792,80
20250924_012125,tnml_sin-cos,adult,nan,12,nan,nan,nan,0.3584004367408216,11792,163
20250924_012143,tnml_sin-cos,adult,nan,12,nan,nan,nan,0.3768254401528593,11792,247
20250924_012155,tnml_sin-cos,adult,nan,12,nan,nan,nan,0.36836358673399755,11792,158
20250924_012200,tnml_sin-cos,adult,nan,12,nan,nan,nan,0.37191210590964924,11792,82
20250924_012206,tnml_sin-cos,adult,nan,12,nan,nan,nan,0.3365633956598881,11792,75
20250924_012223,tnml_sin-cos,adult,nan,12,nan,nan,nan,0.3702743278285792,11792,235
20250924_012229,tnml_sin-cos,adult,nan,12,nan,nan,nan,0.3366998771666439,11792,83
20250924_012239,tnml_sin-cos,adult,nan,12,nan,nan,nan,0.3515763614030299,11792,145
20250924_012245,tnml_sin-cos,adult,nan,12,nan,nan,nan,0.37000136481506757,11792,82
20250924_012250,tnml_sin-cos,iris,nan,4,nan,nan,nan,0.4782608695652174,44,23
20250924_012250,tnml_sin-cos,iris,nan,4,nan,nan,nan,0.5217391304347826,44,15
20250924_012250,tnml_sin-cos,iris,nan,4,nan,nan,nan,0.6956521739130435,44,12
20250924_012251,tnml_sin-cos,iris,nan,4,nan,nan,nan,0.4782608695652174,44,29
20250924_012251,tnml_sin-cos,iris,nan,4,nan,nan,nan,0.5652173913043478,44,13
20250924_012251,tnml_sin-cos,iris,nan,4,nan,nan,nan,0.4782608695652174,44,12
20250924_012251,tnml_sin-cos,iris,nan,4,nan,nan,nan,0.43478260869565216,44,29
20250924_012251,tnml_sin-cos,iris,nan,4,nan,nan,nan,0.43478260869565216,44,29
20250924_012251,tnml_sin-cos,iris,nan,4,nan,nan,nan,0.6956521739130435,44,12
20250924_012251,tnml_sin-cos,iris,nan,4,nan,nan,nan,0.4782608695652174,44,24
20250924_012259,tnml_sin-cos,hearth,nan,16,nan,nan,nan,0.1956521739130435,2228,17
20250924_012300,tnml_sin-cos,hearth,nan,16,nan,nan,nan,0.43478260869565216,2228,19
20250924_012300,tnml_sin-cos,hearth,nan,16,nan,nan,nan,0.2826086956521739,2228,13
20250924_012300,tnml_sin-cos,hearth,nan,16,nan,nan,nan,0.34782608695652173,2228,14
20250924_012300,tnml_sin-cos,hearth,nan,16,nan,nan,nan,0.3695652173913043,2228,16
20250924_012300,tnml_sin-cos,hearth,nan,16,nan,nan,nan,0.30434782608695654,2228,17
