dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bike,3,8,0.25,109.05667336366184,0.6326089295826653,,1040,26,2582264110,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.10323216059375,0.6322951672601204,,1040,26,1011906602,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.00737806625168,0.6329409873720082,,1040,26,1729841207,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.02875859626461,0.632796984534512,,1040,26,3653141251,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.1131552465571,0.632228277718495,,1040,26,826749499,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.09278875120522,0.6323655576278253,,1040,26,1399498030,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.09855733057492,0.6323266772480349,,1040,25,358916519,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.00306578738204,0.6329700281496793,,1040,24,328531638,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.1037685158865,0.6322915519516814,,1040,26,787755760,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.06037874727551,0.6325839637014077,,1040,26,4192420569,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.05667336366184,0.6326089295826653,,1040,26,2582264110,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.10323216059375,0.6322951672601204,,1040,26,1011906602,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.00737806625168,0.6329409873720082,,1040,26,1729841207,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.02875859626461,0.632796984534512,,1040,26,3653141251,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.1131552465571,0.632228277718495,,1040,26,826749499,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.09278875120522,0.6323655576278253,,1040,26,1399498030,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.09855733057492,0.6323266772480349,,1040,25,358916519,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.00306578738204,0.6329700281496793,,1040,24,328531638,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.1037685158865,0.6322915519516814,,1040,26,787755760,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.06037874727551,0.6325839637014077,,1040,26,4192420569,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.05667336366184,0.6326089295826653,,1040,26,2582264110,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.10323216059375,0.6322951672601204,,1040,26,1011906602,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.00737806625168,0.6329409873720082,,1040,26,1729841207,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.02875859626461,0.632796984534512,,1040,26,3653141251,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.1131552465571,0.632228277718495,,1040,26,826749499,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.09278875120522,0.6323655576278253,,1040,26,1399498030,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.09855733057492,0.6323266772480349,,1040,25,358916519,100,5.0,0.25,10,tt_lin
