dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bike,2,4,0.25,121.81195146961112,0.5416429600543166,,104,20,42,100,5.0,0.25,10,tt_lin
bike,2,4,0.25,121.75707587234427,0.5420558415568157,,104,20,43,100,5.0,0.25,10,tt_lin
bike,2,4,0.25,121.81391855167091,0.5416281563642134,,104,20,44,100,5.0,0.25,10,tt_lin
bike,2,4,0.25,121.77686816346637,0.5419069467066511,,104,20,45,100,5.0,0.25,10,tt_lin
bike,2,4,0.25,121.78788168422452,0.5418240829317347,,104,20,46,100,5.0,0.25,10,tt_lin
bike,2,4,0.5,121.87321316115981,0.5411818100900865,,104,20,42,100,5.0,0.25,10,tt_lin
bike,2,4,0.5,121.8328439323557,0.541485717214146,,104,20,43,100,5.0,0.25,10,tt_lin
bike,2,4,0.5,121.87482518511365,0.541169672380988,,104,29,44,100,5.0,0.25,10,tt_lin
bike,2,4,0.5,121.8937436948607,0.541027213760251,,104,22,45,100,5.0,0.25,10,tt_lin
bike,2,4,0.5,121.70289719922486,0.542463296920106,,104,20,46,100,5.0,0.25,10,tt_lin
bike,2,4,0.75,121.79210676811968,0.541792292161739,,104,20,42,100,5.0,0.25,10,tt_lin
bike,2,4,0.75,121.84870690255592,0.5413663098084311,,104,20,43,100,5.0,0.25,10,tt_lin
bike,2,4,0.75,121.84758785818008,0.541374733846862,,104,20,44,100,5.0,0.25,10,tt_lin
bike,2,4,0.75,121.79268500829404,0.5417879412273332,,104,20,45,100,5.0,0.25,10,tt_lin
bike,2,4,0.75,121.76522720258617,0.5419945230832295,,104,20,46,100,5.0,0.25,10,tt_lin
bike,2,8,0.25,121.688999984591,0.5425677828916837,,208,18,42,100,5.0,0.25,10,tt_lin
bike,2,8,0.25,121.71152840820781,0.5423983973157731,,208,18,43,100,5.0,0.25,10,tt_lin
bike,2,8,0.25,121.71274092277334,0.5423892798331571,,208,18,44,100,5.0,0.25,10,tt_lin
bike,2,8,0.25,121.7158791251135,0.5423656817523698,,208,18,45,100,5.0,0.25,10,tt_lin
bike,2,8,0.25,121.70453863683123,0.5424509550115304,,208,18,46,100,5.0,0.25,10,tt_lin
bike,2,8,0.5,121.7370852164892,0.5422062041124779,,208,18,42,100,5.0,0.25,10,tt_lin
bike,2,8,0.5,121.72474010541698,0.5422990472866676,,208,18,43,100,5.0,0.25,10,tt_lin
bike,2,8,0.5,121.71282551809377,0.5423886437166967,,208,18,44,100,5.0,0.25,10,tt_lin
bike,2,8,0.5,121.7279425326691,0.5422749638787407,,208,18,45,100,5.0,0.25,10,tt_lin
bike,2,8,0.5,121.71344493199915,0.5423839860060997,,208,18,46,100,5.0,0.25,10,tt_lin
bike,2,8,0.75,121.71923790741452,0.5423404243205905,,208,18,42,100,5.0,0.25,10,tt_lin
bike,2,8,0.75,121.68959023625187,0.5425633453372501,,208,18,43,100,5.0,0.25,10,tt_lin
bike,2,8,0.75,121.71446539202287,0.5423763125595654,,208,18,44,100,5.0,0.25,10,tt_lin
bike,2,8,0.75,121.6821429571125,0.5426193329399239,,208,18,45,100,5.0,0.25,10,tt_lin
bike,2,8,0.75,121.71461693699611,0.5423751729971903,,208,18,46,100,5.0,0.25,10,tt_lin
bike,2,12,0.25,121.66453222373762,0.5427517143380014,,312,18,42,100,5.0,0.25,10,tt_lin
bike,2,12,0.25,121.65501512107586,0.5428232472423552,,312,18,43,100,5.0,0.25,10,tt_lin
bike,2,12,0.25,121.666582517072,0.5427363030921035,,312,18,44,100,5.0,0.25,10,tt_lin
bike,2,12,0.25,121.67223526729306,0.5426938122543331,,312,18,45,100,5.0,0.25,10,tt_lin
bike,2,12,0.25,121.66068230101418,0.5427806519861506,,312,18,46,100,5.0,0.25,10,tt_lin
bike,2,12,0.5,121.65536091434122,0.542820648272363,,312,18,42,100,5.0,0.25,10,tt_lin
bike,2,12,0.5,121.67225940011173,0.5426936308474842,,312,18,43,100,5.0,0.25,10,tt_lin
bike,2,12,0.5,121.66285476776378,0.542764322919429,,312,18,44,100,5.0,0.25,10,tt_lin
bike,2,12,0.5,121.6886437382871,0.5425704611665997,,312,18,45,100,5.0,0.25,10,tt_lin
bike,2,12,0.5,121.6655113176755,0.5427443549076432,,312,18,46,100,5.0,0.25,10,tt_lin
bike,2,12,0.75,121.66346557359451,0.5427597318234995,,312,18,42,100,5.0,0.25,10,tt_lin
bike,2,12,0.75,121.6460688557169,0.5428904844895159,,312,18,43,100,5.0,0.25,10,tt_lin
bike,2,12,0.75,121.6766976464263,0.5426602678552106,,312,18,44,100,5.0,0.25,10,tt_lin
bike,2,12,0.75,121.69498894133747,0.5425227564854074,,312,18,45,100,5.0,0.25,10,tt_lin
bike,2,12,0.75,121.6851310284249,0.5425968694494347,,312,18,46,100,5.0,0.25,10,tt_lin
bike,2,16,0.25,121.65561438551578,0.5428187431872582,,416,18,42,100,5.0,0.25,10,tt_lin
bike,2,16,0.25,121.66122693804559,0.5427765583193869,,416,18,43,100,5.0,0.25,10,tt_lin
bike,2,16,0.25,121.66746930723174,0.5427296373599656,,416,18,44,100,5.0,0.25,10,tt_lin
bike,2,16,0.25,121.66911190273383,0.542717290340414,,416,18,45,100,5.0,0.25,10,tt_lin
bike,2,16,0.25,121.66933591451749,0.5427156064814933,,416,18,46,100,5.0,0.25,10,tt_lin
bike,2,16,0.5,121.67588221145111,0.5426663976988162,,416,18,42,100,5.0,0.25,10,tt_lin
bike,2,16,0.5,121.6733913132089,0.5426851221951592,,416,18,43,100,5.0,0.25,10,tt_lin
bike,2,16,0.5,121.67121635671604,0.5427014713913515,,416,18,44,100,5.0,0.25,10,tt_lin
bike,2,16,0.5,121.66507338943204,0.5427476466342618,,416,18,45,100,5.0,0.25,10,tt_lin
bike,2,16,0.5,121.6655703868825,0.5427439109077847,,416,18,46,100,5.0,0.25,10,tt_lin
bike,2,16,0.75,121.6438645486916,0.5429070505914309,,416,18,42,100,5.0,0.25,10,tt_lin
bike,2,16,0.75,121.66553636376918,0.5427441666460928,,416,18,43,100,5.0,0.25,10,tt_lin
bike,2,16,0.75,121.66097756180264,0.5427784327135563,,416,18,44,100,5.0,0.25,10,tt_lin
bike,2,16,0.75,121.66251053926963,0.5427669102880424,,416,18,45,100,5.0,0.25,10,tt_lin
bike,2,16,0.75,121.66331366347593,0.5427608736515688,,416,18,46,100,5.0,0.25,10,tt_lin
bike,3,4,0.25,109.70560647194796,0.6282236581735352,,312,55,42,100,5.0,0.25,10,tt_lin
bike,3,4,0.25,109.71479634994783,0.6281613692452768,,312,53,43,100,5.0,0.25,10,tt_lin
bike,3,4,0.25,109.85574194412008,0.627205387331639,,312,51,44,100,5.0,0.25,10,tt_lin
bike,3,4,0.25,109.77261907767294,0.6277693275087574,,312,53,45,100,5.0,0.25,10,tt_lin
bike,3,4,0.25,109.58133311232524,0.6290654697819134,,312,55,46,100,5.0,0.25,10,tt_lin
bike,3,4,0.5,109.87326429382011,0.6270864539302443,,312,53,42,100,5.0,0.25,10,tt_lin
bike,3,4,0.5,109.85552676734827,0.6272068477316386,,312,29,43,100,5.0,0.25,10,tt_lin
bike,3,4,0.5,109.81493033295497,0.6274823236560974,,312,53,44,100,5.0,0.25,10,tt_lin
bike,3,4,0.5,109.85860889892088,0.6271859290997457,,312,53,45,100,5.0,0.25,10,tt_lin
bike,3,4,0.5,109.92803523347358,0.6267145724490718,,312,29,46,100,5.0,0.25,10,tt_lin
bike,3,4,0.75,109.37896558939607,0.6304342392118589,,312,36,42,100,5.0,0.25,10,tt_lin
bike,3,4,0.75,109.82042132841741,0.6274450692681208,,312,55,43,100,5.0,0.25,10,tt_lin
bike,3,4,0.75,109.67876644826474,0.6284055497923355,,312,53,44,100,5.0,0.25,10,tt_lin
bike,3,4,0.75,109.67672451876628,0.6284193858816858,,312,49,45,100,5.0,0.25,10,tt_lin
bike,3,4,0.75,109.24009769833964,0.6313720472994049,,312,55,46,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,108.99760112405191,0.6330068279394442,,1040,26,42,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.18632624475089,0.6317348588098566,,1040,24,43,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.17426358764786,0.6318162245062542,,1040,26,44,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.01323919429932,0.6329015141225803,,1040,26,45,100,5.0,0.25,10,tt_lin
bike,3,8,0.25,109.08800911001727,0.6323977709803315,,1040,26,46,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.05230499119102,0.6326383614155939,,1040,26,42,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.04562601626321,0.6326833586128132,,1040,24,43,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.22933404878438,0.6314446870481034,,1040,26,44,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,108.99726429440305,0.6330090961359733,,1040,26,45,100,5.0,0.25,10,tt_lin
bike,3,8,0.5,109.11989232929035,0.6321828609214795,,1040,27,46,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.07030998712257,0.6325170454867508,,1040,26,42,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.0917555243428,0.6323725213875195,,1040,26,43,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.03681224519038,0.6327427340150391,,1040,26,44,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.1004921011736,0.6323136363818695,,1040,26,45,100,5.0,0.25,10,tt_lin
bike,3,8,0.75,109.1018593994588,0.6323044202898969,,1040,25,46,100,5.0,0.25,10,tt_lin
bike,3,12,0.25,109.02199226943122,0.6328425603725053,,2184,25,42,100,5.0,0.25,10,tt_lin
bike,3,12,0.25,109.12438967276596,0.6321525413516189,,2184,25,43,100,5.0,0.25,10,tt_lin
bike,3,12,0.25,109.03361055407754,0.6327643015395663,,2184,24,44,100,5.0,0.25,10,tt_lin
bike,3,12,0.25,109.04478674962762,0.6326890126757363,,2184,25,45,100,5.0,0.25,10,tt_lin
bike,3,12,0.25,109.00655547114489,0.6329465271769973,,2184,24,46,100,5.0,0.25,10,tt_lin
bike,3,12,0.5,109.08589752526558,0.6324120019807,,2184,24,42,100,5.0,0.25,10,tt_lin
bike,3,12,0.5,109.02435054430029,0.6328266760998074,,2184,24,43,100,5.0,0.25,10,tt_lin
bike,3,12,0.5,109.07810454674382,0.63246452028263,,2184,24,44,100,5.0,0.25,10,tt_lin
bike,3,12,0.5,109.03596599532321,0.6327484346623728,,2184,24,45,100,5.0,0.25,10,tt_lin
bike,3,12,0.5,108.99654666723185,0.6330139285834466,,2184,25,46,100,5.0,0.25,10,tt_lin
bike,3,12,0.75,109.00325733171391,0.6329687382305014,,2184,24,42,100,5.0,0.25,10,tt_lin
bike,3,12,0.75,109.00376227534426,0.6329653377719909,,2184,25,43,100,5.0,0.25,10,tt_lin
bike,3,12,0.75,109.04695338785962,0.6326744161423639,,2184,24,44,100,5.0,0.25,10,tt_lin
bike,3,12,0.75,109.04585989624076,0.6326817829769422,,2184,24,45,100,5.0,0.25,10,tt_lin
bike,3,12,0.75,109.04084551725714,0.6327155638174259,,2184,24,46,100,5.0,0.25,10,tt_lin
bike,3,16,0.25,108.94089753117744,0.6333885687901466,,3744,23,42,100,5.0,0.25,10,tt_lin
bike,3,16,0.25,108.96612315747983,0.6332187689468485,,3744,23,43,100,5.0,0.25,10,tt_lin
bike,3,16,0.25,109.01536015642225,0.6328872294436931,,3744,23,44,100,5.0,0.25,10,tt_lin
bike,3,16,0.25,109.01210471877764,0.6329091547005932,,3744,22,45,100,5.0,0.25,10,tt_lin
bike,3,16,0.25,109.04963169354605,0.6326563721301077,,3744,23,46,100,5.0,0.25,10,tt_lin
bike,3,16,0.5,108.98216266249729,0.6331107826809339,,3744,23,42,100,5.0,0.25,10,tt_lin
bike,3,16,0.5,109.06805185441668,0.6325322616659002,,3744,24,43,100,5.0,0.25,10,tt_lin
bike,3,16,0.5,109.04572577733984,0.6326826865286277,,3744,23,44,100,5.0,0.25,10,tt_lin
bike,3,16,0.5,109.00588543557454,0.6329510395318017,,3744,23,45,100,5.0,0.25,10,tt_lin
bike,3,16,0.5,108.95097951457194,0.6333207092171613,,3744,22,46,100,5.0,0.25,10,tt_lin
bike,3,16,0.75,109.00063350562853,0.6329864076952828,,3744,22,42,100,5.0,0.25,10,tt_lin
bike,3,16,0.75,109.01962075606158,0.6328585334672637,,3744,24,43,100,5.0,0.25,10,tt_lin
bike,3,16,0.75,108.9926812130755,0.6330399577141743,,3744,24,44,100,5.0,0.25,10,tt_lin
bike,3,16,0.75,108.99720580654467,0.6330094899900098,,3744,24,45,100,5.0,0.25,10,tt_lin
bike,3,16,0.75,109.06217121400962,0.632571886236754,,3744,24,46,100,5.0,0.25,10,tt_lin
bike,4,4,0.25,104.26799650526856,0.6641648402844529,,520,79,42,100,5.0,0.25,10,tt_lin
bike,4,4,0.25,105.29499164697589,0.6575165943593073,,520,79,43,100,5.0,0.25,10,tt_lin
bike,4,4,0.25,104.17967560284865,0.6647335421484603,,520,76,44,100,5.0,0.25,10,tt_lin
bike,4,4,0.25,104.37749606950399,0.6634590990344498,,520,51,45,100,5.0,0.25,10,tt_lin
bike,4,4,0.25,104.52209183571185,0.6625260225064431,,520,77,46,100,5.0,0.25,10,tt_lin
bike,4,4,0.5,104.44853491594525,0.663000846749324,,520,79,42,100,5.0,0.25,10,tt_lin
bike,4,4,0.5,104.31101353432479,0.6638876773701466,,520,80,43,100,5.0,0.25,10,tt_lin
bike,4,4,0.5,105.17410338044252,0.6583025473815604,,520,41,44,100,5.0,0.25,10,tt_lin
bike,4,4,0.5,104.86763146658824,0.6602910235098594,,520,76,45,100,5.0,0.25,10,tt_lin
bike,4,4,0.5,104.15829803180371,0.6648711207525535,,520,79,46,100,5.0,0.25,10,tt_lin
bike,4,4,0.75,104.60682767499503,0.6619786218252629,,520,76,42,100,5.0,0.25,10,tt_lin
bike,4,4,0.75,104.19407256040697,0.6646408724323389,,520,76,43,100,5.0,0.25,10,tt_lin
bike,4,4,0.75,104.77705985587538,0.6608775667923579,,520,76,44,100,5.0,0.25,10,tt_lin
bike,4,4,0.75,104.94904375571052,0.6597633636331741,,520,40,45,100,5.0,0.25,10,tt_lin
bike,4,4,0.75,104.69784841351843,0.661390125994349,,520,77,46,100,5.0,0.25,10,tt_lin
bike,4,8,0.25,103.63365270996526,0.6682387062413435,,1872,40,42,100,5.0,0.25,10,tt_lin
bike,4,8,0.25,103.30576768816293,0.6703346948156497,,1872,35,43,100,5.0,0.25,10,tt_lin
bike,4,8,0.25,103.93402818914439,0.6663127415798393,,1872,45,44,100,5.0,0.25,10,tt_lin
bike,4,8,0.25,104.1524314102893,0.6649088713487435,,1872,34,45,100,5.0,0.25,10,tt_lin
bike,4,8,0.25,103.42250328046757,0.6695892297982591,,1872,34,46,100,5.0,0.25,10,tt_lin
bike,4,8,0.5,104.09616920409559,0.6652707999915475,,1872,33,42,100,5.0,0.25,10,tt_lin
bike,4,8,0.5,103.39189827580917,0.6697847525641046,,1872,39,43,100,5.0,0.25,10,tt_lin
bike,4,8,0.5,103.648527601586,0.6681434617464901,,1872,37,44,100,5.0,0.25,10,tt_lin
bike,4,8,0.5,103.5818414009721,0.6685703492870987,,1872,34,45,100,5.0,0.25,10,tt_lin
bike,4,8,0.5,103.64842491122091,0.6681441193236496,,1872,34,46,100,5.0,0.25,10,tt_lin
bike,4,8,0.75,103.8546576204048,0.6668221961859273,,1872,33,42,100,5.0,0.25,10,tt_lin
bike,4,8,0.75,104.00586643179099,0.6658512990456011,,1872,37,43,100,5.0,0.25,10,tt_lin
bike,4,8,0.75,103.73499449692947,0.6675895402542711,,1872,36,44,100,5.0,0.25,10,tt_lin
bike,4,8,0.75,103.883989684285,0.666633968273337,,1872,33,45,100,5.0,0.25,10,tt_lin
bike,4,8,0.75,103.81091358175468,0.6671028089890605,,1872,38,46,100,5.0,0.25,10,tt_lin
bike,4,12,0.25,103.62778977433526,0.668276243084606,,4056,33,42,100,5.0,0.25,10,tt_lin
bike,4,12,0.25,104.06124802951267,0.6654953457407646,,4056,28,43,100,5.0,0.25,10,tt_lin
bike,4,12,0.25,103.97949022214641,0.6660207598446132,,4056,33,44,100,5.0,0.25,10,tt_lin
bike,4,12,0.25,103.7836336342577,0.6672777467552226,,4056,33,45,100,5.0,0.25,10,tt_lin
bike,4,12,0.25,103.81850877212871,0.66705409522771,,4056,28,46,100,5.0,0.25,10,tt_lin
bike,4,12,0.5,103.8049186335285,0.6671412566576396,,4056,33,42,100,5.0,0.25,10,tt_lin
bike,4,12,0.5,103.95678323659367,0.6661666123335399,,4056,31,43,100,5.0,0.25,10,tt_lin
bike,4,12,0.5,104.07915146228065,0.665380234748389,,4056,32,44,100,5.0,0.25,10,tt_lin
bike,4,12,0.5,103.78525626556592,0.6672673426144802,,4056,33,45,100,5.0,0.25,10,tt_lin
bike,4,12,0.5,103.82116038903753,0.6670370875423641,,4056,33,46,100,5.0,0.25,10,tt_lin
bike,4,12,0.75,103.92422783933813,0.6663756679906193,,4056,28,42,100,5.0,0.25,10,tt_lin
bike,4,12,0.75,104.02446993341711,0.6657317501764453,,4056,32,43,100,5.0,0.25,10,tt_lin
bike,4,12,0.75,103.99550009574125,0.6659179053865505,,4056,28,44,100,5.0,0.25,10,tt_lin
bike,4,12,0.75,103.97116542696591,0.6660742357265298,,4056,33,45,100,5.0,0.25,10,tt_lin
bike,4,12,0.75,103.99847390052908,0.6658987986148859,,4056,28,46,100,5.0,0.25,10,tt_lin
bike,4,16,0.25,103.87319191214871,0.6667032652532956,,7072,30,42,100,5.0,0.25,10,tt_lin
bike,4,16,0.25,104.04477364033376,0.6656012511329175,,7072,28,43,100,5.0,0.25,10,tt_lin
bike,4,16,0.25,103.68670259890057,0.6678989632330476,,7072,28,44,100,5.0,0.25,10,tt_lin
bike,4,16,0.25,104.01848209291546,0.6657702312638216,,7072,29,45,100,5.0,0.25,10,tt_lin
bike,4,16,0.25,103.62663305541602,0.6682836486078712,,7072,28,46,100,5.0,0.25,10,tt_lin
bike,4,16,0.5,103.43952255359176,0.66948047563637,,7072,30,42,100,5.0,0.25,10,tt_lin
bike,4,16,0.5,103.61999557552545,0.6683261413538647,,7072,29,43,100,5.0,0.25,10,tt_lin
bike,4,16,0.5,103.79831119651385,0.6671836298556262,,7072,27,44,100,5.0,0.25,10,tt_lin
bike,4,16,0.5,103.86991558356831,0.6667242903585445,,7072,28,45,100,5.0,0.25,10,tt_lin
bike,4,16,0.5,103.75065110561177,0.6674891919915827,,7072,28,46,100,5.0,0.25,10,tt_lin
bike,4,16,0.75,103.7216413111655,0.66767511316926,,7072,30,42,100,5.0,0.25,10,tt_lin
bike,4,16,0.75,103.8019981886925,0.6671599856723425,,7072,28,43,100,5.0,0.25,10,tt_lin
bike,4,16,0.75,103.55285225434311,0.6687558358192858,,7072,28,44,100,5.0,0.25,10,tt_lin
bike,4,16,0.75,103.93959618577762,0.6662769877592327,,7072,28,45,100,5.0,0.25,10,tt_lin
bike,4,16,0.75,103.85614279759625,0.6668126668759393,,7072,27,46,100,5.0,0.25,10,tt_lin
bike,5,4,0.25,98.66802544886706,0.6992698445173873,,728,102,42,100,5.0,0.25,10,tt_lin
bike,5,4,0.25,98.82197888306509,0.6983306433907215,,728,72,43,100,5.0,0.25,10,tt_lin
bike,5,4,0.25,98.45046190765207,0.7005946056610253,,728,103,44,100,5.0,0.25,10,tt_lin
bike,5,4,0.25,99.54431348126373,0.693904449874521,,728,103,45,100,5.0,0.25,10,tt_lin
bike,5,4,0.25,99.1011228493095,0.696623976207237,,728,83,46,100,5.0,0.25,10,tt_lin
bike,5,4,0.5,98.45756593558097,0.7005513948729372,,728,105,42,100,5.0,0.25,10,tt_lin
bike,5,4,0.5,98.5502644181463,0.6999872635455845,,728,101,43,100,5.0,0.25,10,tt_lin
bike,5,4,0.5,98.88103980738622,0.6979699504484064,,728,105,44,100,5.0,0.25,10,tt_lin
bike,5,4,0.5,98.08342951088679,0.7028228661400697,,728,103,45,100,5.0,0.25,10,tt_lin
bike,5,4,0.5,98.51875619784674,0.70017907137738,,728,102,46,100,5.0,0.25,10,tt_lin
bike,5,4,0.75,99.15105918700766,0.6963181612175283,,728,63,42,100,5.0,0.25,10,tt_lin
bike,5,4,0.75,98.41011961268201,0.7008399315993737,,728,103,43,100,5.0,0.25,10,tt_lin
bike,5,4,0.75,98.22752308219022,0.7019490637258528,,728,91,44,100,5.0,0.25,10,tt_lin
bike,5,4,0.75,98.62601699783174,0.6995258650189693,,728,103,45,100,5.0,0.25,10,tt_lin
bike,5,4,0.75,98.24567146784678,0.7018389185677525,,728,102,46,100,5.0,0.25,10,tt_lin
bike,5,8,0.25,98.67710793468927,0.6992144769740722,,2704,40,42,100,5.0,0.25,10,tt_lin
bike,5,8,0.25,98.50930562299092,0.7002365902567386,,2704,42,43,100,5.0,0.25,10,tt_lin
bike,5,8,0.25,98.64818667191264,0.6993907655282094,,2704,35,44,100,5.0,0.25,10,tt_lin
bike,5,8,0.25,98.93882990909182,0.6976168099913278,,2704,33,45,100,5.0,0.25,10,tt_lin
bike,5,8,0.25,98.9237590471995,0.6977089240422703,,2704,40,46,100,5.0,0.25,10,tt_lin
bike,5,8,0.5,98.76334601324707,0.6986885089806589,,2704,33,42,100,5.0,0.25,10,tt_lin
bike,5,8,0.5,98.54358785323902,0.7000279125822664,,2704,40,43,100,5.0,0.25,10,tt_lin
bike,5,8,0.5,98.81406632369624,0.6983789500763334,,2704,40,44,100,5.0,0.25,10,tt_lin
bike,5,8,0.5,99.07301578454269,0.6967960388456594,,2704,40,45,100,5.0,0.25,10,tt_lin
bike,5,8,0.5,98.77877872246505,0.6985943360689448,,2704,42,46,100,5.0,0.25,10,tt_lin
bike,5,8,0.75,98.55783616864457,0.6999411610035765,,2704,41,42,100,5.0,0.25,10,tt_lin
bike,5,8,0.75,97.8916256943595,0.7039839996117011,,2704,42,43,100,5.0,0.25,10,tt_lin
bike,5,8,0.75,98.79818041814619,0.6984759228765247,,2704,49,44,100,5.0,0.25,10,tt_lin
bike,5,8,0.75,98.15261531132815,0.7024034744158596,,2704,43,45,100,5.0,0.25,10,tt_lin
bike,5,8,0.75,98.53590832749028,0.700074664555838,,2704,41,46,100,5.0,0.25,10,tt_lin
