dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
wine,2,4,0.25,,,1.0,184,13,42,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.25,,,1.0,184,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.25,,,1.0,184,15,44,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.25,,,1.0,184,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.25,,,1.0,184,12,46,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.5,,,1.0,184,15,42,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.5,,,1.0,184,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.5,,,1.0,184,12,44,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.5,,,1.0,184,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.5,,,1.0,184,13,46,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.75,,,1.0,184,12,42,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.75,,,1.0,184,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.75,,,1.0,184,12,44,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.75,,,1.0,184,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,4,0.75,,,1.0,184,15,46,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.25,,,1.0,340,13,42,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.25,,,1.0,340,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.25,,,1.0,340,11,44,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.25,,,1.0,340,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.25,,,1.0,340,12,46,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.5,,,1.0,340,11,42,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.5,,,1.0,340,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.5,,,1.0,340,12,44,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.5,,,1.0,340,13,45,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.5,,,1.0,340,11,46,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.75,,,1.0,340,12,42,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.75,,,1.0,340,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.75,,,1.0,340,12,44,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.75,,,1.0,340,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,8,0.75,,,1.0,340,12,46,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.25,,,1.0,496,13,42,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.25,,,1.0,496,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.25,,,1.0,496,12,44,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.25,,,1.0,496,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.25,,,1.0,496,12,46,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.5,,,1.0,496,15,42,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.5,,,1.0,496,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.5,,,1.0,496,12,44,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.5,,,1.0,496,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.5,,,1.0,496,12,46,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.75,,,1.0,496,12,42,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.75,,,1.0,496,15,43,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.75,,,1.0,496,12,44,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.75,,,1.0,496,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,12,0.75,,,1.0,496,12,46,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.25,,,1.0,652,12,42,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.25,,,1.0,652,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.25,,,1.0,652,12,44,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.25,,,1.0,652,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.25,,,1.0,652,12,46,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.5,,,1.0,652,12,42,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.5,,,1.0,652,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.5,,,1.0,652,12,44,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.5,,,1.0,652,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.5,,,1.0,652,12,46,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.75,,,1.0,652,12,42,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.75,,,1.0,652,12,43,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.75,,,1.0,652,12,44,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.75,,,1.0,652,12,45,100,5.0,0.25,10,tt_lin_type1
wine,2,16,0.75,,,1.0,652,12,46,100,5.0,0.25,10,tt_lin_type1
wine,3,4,0.25,,,1.0,548,12,42,100,5.0,0.25,10,tt_lin_type1
wine,3,4,0.25,,,1.0,548,12,43,100,5.0,0.25,10,tt_lin_type1
wine,3,4,0.25,,,1.0,548,12,44,100,5.0,0.25,10,tt_lin_type1
wine,3,4,0.25,,,1.0,548,13,45,100,5.0,0.25,10,tt_lin_type1
wine,3,4,0.25,,,1.0,548,12,46,100,5.0,0.25,10,tt_lin_type1
wine,3,4,0.5,,,1.0,548,12,42,100,5.0,0.25,10,tt_lin_type1
wine,3,4,0.5,,,1.0,548,12,43,100,5.0,0.25,10,tt_lin_type1
wine,3,4,0.5,,,1.0,548,13,44,100,5.0,0.25,10,tt_lin_type1
