20250912_222546,cpd,student_perf,2,16,nan,2.8737413458201915,0.18401675869357415,nan,1632,13
20250912_223039,cpd,abalone,4,256,nan,2.3399317567062434,0.4665807912736962,nan,12288,40
20250912_223340,cpd,obesity,3,64,nan,1.0741078577629413,0.7107411874469253,nan,7680,19
20250913_015204,cpd,bike,6,144,nan,89.80768183926823,0.7381725035276823,nan,11232,588
20250913_015723,cpd,realstate,3,16,nan,5.589729220751183,0.8126360677190305,nan,336,23
20250913_020106,cpd,energy_efficiency,3,256,nan,0.5354553671172091,0.9970729494358357,nan,6912,29
20250913_020923,cpd,concrete,3,144,nan,6.853802976758177,0.8123116282040385,nan,3888,97
20250913_021253,cpd,ai4i,5,256,nan,0.1298667366677136,0.39431005237549566,nan,12800,17
20250913_023327,cpd,appliances,3,144,nan,89.08612874196213,0.3396505385934383,nan,12096,24
20250913_024944,cpd,popularity,2,256,nan,10533.040483330551,0.01789819930377734,nan,30208,12
20250913_025010,cpd,iris,2,4,nan,nan,nan,1.0,60,14
20250913_025039,cpd,hearth,3,256,nan,nan,nan,0.5869565217391305,18432,7
20250913_025300,cpd,winequalityc,2,256,nan,nan,nan,0.5446153846153846,21504,7
20250913_025340,cpd,breast,5,144,nan,nan,nan,0.9418604651162791,22320,13
20250913_030924,cpd,adult,2,144,nan,nan,nan,0.5694008461853419,27648,12
20250913_031605,cpd,bank,2,8,nan,nan,nan,0.8910350928929519,544,9
20250913_031632,cpd,wine,2,8,nan,nan,nan,0.9629629629629629,336,16
20250913_031753,cpd,car_evaluation,2,64,nan,nan,nan,0.9730769230769231,7168,12
20250913_032010,cpd,student_dropout,2,144,nan,nan,nan,0.7816265060240963,15984,9
20250913_032455,cpd,mushrooms,3,4,nan,nan,nan,0.9942575881870386,612,22
20250922_104946,cpd,seoulBike,4,64,nan,0.10229490140120978,0.6072959755074019,nan,4864,26
