20250922_140709,cpd,iris,2,4,nan,nan,nan,1.0,60,14
20250922_140709,cpd,iris,2,4,nan,nan,nan,1.0,60,14
20250922_140709,cpd,iris,2,4,nan,nan,nan,1.0,60,13
20250922_140709,cpd,iris,2,4,nan,nan,nan,1.0,60,14
20250922_140709,cpd,iris,2,4,nan,nan,nan,1.0,60,12
20250922_140710,cpd,wine,2,8,nan,nan,nan,0.9629629629629629,336,16
20250922_140710,cpd,wine,2,8,nan,nan,nan,0.9629629629629629,336,17
20250922_140711,cpd,wine,2,8,nan,nan,nan,0.9629629629629629,336,16
20250922_140711,cpd,wine,2,8,nan,nan,nan,0.9629629629629629,336,18
20250922_140711,cpd,wine,2,8,nan,nan,nan,0.9629629629629629,336,16
20250922_140712,cpd,hearth,3,256,nan,nan,nan,0.5869565217391305,18432,7
20250922_140713,cpd,hearth,3,256,nan,nan,nan,0.5434782608695652,18432,8
20250922_140713,cpd,hearth,3,256,nan,nan,nan,0.6086956521739131,18432,7
20250922_140713,cpd,hearth,3,256,nan,nan,nan,0.6086956521739131,18432,10
20250922_140714,cpd,hearth,3,256,nan,nan,nan,0.5652173913043478,18432,10
20250922_140715,cpd,realstate,3,16,nan,5.589729220751183,0.8126360677190305,nan,336,23
20250922_140715,cpd,realstate,3,16,nan,5.475001289250519,0.8202483424969177,nan,336,31
20250922_140715,cpd,realstate,3,16,nan,5.620887408964646,0.8105414433599858,nan,336,23
20250922_140716,cpd,realstate,3,16,nan,5.999572704316804,0.784153459002991,nan,336,30
20250922_140716,cpd,realstate,3,16,nan,5.237854558193196,0.8354827951621746,nan,336,21
20250922_140717,cpd,breast,5,144,nan,nan,nan,0.9418604651162791,22320,13
20250922_140718,cpd,breast,5,144,nan,nan,nan,0.9651162790697675,22320,14
20250922_140718,cpd,breast,5,144,nan,nan,nan,0.9651162790697675,22320,15
20250922_140718,cpd,breast,5,144,nan,nan,nan,0.9534883720930233,22320,13
20250922_140719,cpd,breast,5,144,nan,nan,nan,0.9418604651162791,22320,12
20250922_140720,cpd,student_perf,2,16,nan,2.8737413458201915,0.18401675869357415,nan,1632,13
20250922_140720,cpd,student_perf,2,16,nan,2.881533265389165,0.1795858132976964,nan,1632,13
20250922_140720,cpd,student_perf,2,16,nan,2.8731308277928753,0.1843634284186555,nan,1632,13
20250922_140720,cpd,student_perf,2,16,nan,2.857484640240585,0.19322265248661363,nan,1632,13
20250922_140721,cpd,student_perf,2,16,nan,2.8554073576728993,0.1943952189718383,nan,1632,13
20250922_140722,cpd,energy_efficiency,3,256,nan,0.5354553671172091,0.9970729494358357,nan,6912,29
20250922_140722,cpd,energy_efficiency,3,256,nan,0.5731005862839454,0.9966469087047451,nan,6912,43
20250922_140723,cpd,energy_efficiency,3,256,nan,0.5367130563185527,0.9970591830474689,nan,6912,49
20250922_140723,cpd,energy_efficiency,3,256,nan,0.5414967283688156,0.9970065269898826,nan,6912,29
20250922_140723,cpd,energy_efficiency,3,256,nan,0.545312255347276,0.9969641927836559,nan,6912,33
20250922_140725,cpd,concrete,3,144,nan,6.853802976758177,0.8123116282040385,nan,3888,97
20250922_140727,cpd,concrete,3,144,nan,6.670067031064297,0.8222397992763797,nan,3888,295
20250922_140728,cpd,concrete,3,144,nan,6.910574155502561,0.8091894433670723,nan,3888,94
20250922_140728,cpd,concrete,3,144,nan,7.434923061595581,0.7791349018578648,nan,3888,51
20250922_140729,cpd,concrete,3,144,nan,6.679247444444077,0.8217501384778341,nan,3888,39
20250922_140730,cpd,car_evaluation,2,64,nan,nan,nan,0.9730769230769231,7168,12
20250922_140731,cpd,car_evaluation,2,64,nan,nan,nan,0.9576923076923077,7168,11
20250922_140731,cpd,car_evaluation,2,64,nan,nan,nan,0.9730769230769231,7168,12
20250922_140731,cpd,car_evaluation,2,64,nan,nan,nan,0.9653846153846154,7168,12
20250922_140731,cpd,car_evaluation,2,64,nan,nan,nan,0.9692307692307692,7168,12
20250922_140733,cpd,obesity,3,64,nan,1.0741078577629413,0.7107411874469253,nan,7680,19
20250922_140734,cpd,obesity,3,64,nan,1.142734282899705,0.6725980022603968,nan,7680,21
20250922_140734,cpd,obesity,3,64,nan,1.2087287495456578,0.633690218773153,nan,7680,21
20250922_140734,cpd,obesity,3,64,nan,1.101751963898208,0.6956603910702517,nan,7680,21
20250922_140735,cpd,obesity,3,64,nan,1.1022684572948673,0.695374979746949,nan,7680,21
20250922_140738,cpd,abalone,4,256,nan,2.3399317567062434,0.4665807912736962,nan,12288,40
20250922_140739,cpd,abalone,4,256,nan,2.057918673530452,0.587410013339001,nan,12288,34
20250922_140740,cpd,abalone,4,256,nan,2.0865401012651983,0.5758536447323874,nan,12288,37
20250922_140740,cpd,abalone,4,256,nan,2.0580662210499705,0.5873508479188682,nan,12288,23
20250922_140740,cpd,abalone,4,256,nan,2.0696147479009306,0.5827068183185866,nan,12288,19
20250922_140744,cpd,student_dropout,2,144,nan,nan,nan,0.7816265060240963,15984,9
20250922_140745,cpd,student_dropout,2,144,nan,nan,nan,0.7725903614457831,15984,10
20250922_140746,cpd,student_dropout,2,144,nan,nan,nan,0.7816265060240963,15984,10
20250922_140747,cpd,student_dropout,2,144,nan,nan,nan,0.786144578313253,15984,9
20250922_140748,cpd,student_dropout,2,144,nan,nan,nan,0.7816265060240963,15984,10
20250922_140753,cpd,winequalityc,2,256,nan,nan,nan,0.5446153846153846,21504,7
20250922_140756,cpd,winequalityc,2,256,nan,nan,nan,0.5507692307692308,21504,7
20250922_140759,cpd,winequalityc,2,256,nan,nan,nan,0.5446153846153846,21504,7
20250922_140802,cpd,winequalityc,2,256,nan,nan,nan,0.5538461538461539,21504,7
20250922_140805,cpd,winequalityc,2,256,nan,nan,nan,0.556923076923077,21504,7
20250922_140807,cpd,mushrooms,3,4,nan,nan,nan,0.9942575881870386,612,22
20250922_140808,cpd,mushrooms,3,4,nan,nan,nan,0.9950779327317474,612,26
20250922_140808,cpd,mushrooms,3,4,nan,nan,nan,0.9950779327317474,612,23
20250922_140809,cpd,mushrooms,3,4,nan,nan,nan,0.9934372436423298,612,26
20250922_140809,cpd,mushrooms,3,4,nan,nan,nan,0.9950779327317474,612,22
20250922_140812,cpd,ai4i,5,256,nan,0.1298667366677136,0.39431005237549566,nan,12800,17
20250922_140813,cpd,ai4i,5,256,nan,0.13282332142754746,0.36641748561311793,nan,12800,14
20250922_140814,cpd,ai4i,5,256,nan,0.13524500662739636,0.34310343666182386,nan,12800,30
20250922_140815,cpd,ai4i,5,256,nan,0.1297182671260948,0.39569416515390055,nan,12800,16
20250922_140816,cpd,ai4i,5,256,nan,0.1299483382594212,0.39354864428554814,nan,12800,15
20250922_141216,cpd,bike,6,144,nan,89.80768183926823,0.7381725035276823,nan,11232,588
20250922_141903,cpd,bike,6,144,nan,89.13405697365066,0.7420855773721258,nan,11232,1001
20250922_142544,cpd,bike,6,144,nan,90.71274496780435,0.7328686257864665,nan,11232,1001
20250922_143229,cpd,bike,6,144,nan,91.1206731773919,0.7304606854460928,nan,11232,1001
20250922_143658,cpd,bike,6,144,nan,89.66664799552939,0.7389942048071112,nan,11232,659
20250922_143703,cpd,appliances,3,144,nan,89.08612874196213,0.3396505385934383,nan,12096,24
20250922_143706,cpd,appliances,3,144,nan,88.67350202691169,0.3457535493578524,nan,12096,25
20250922_143708,cpd,appliances,3,144,nan,88.78344259236111,0.34413022756117384,nan,12096,24
20250922_143711,cpd,appliances,3,144,nan,85.299583269979,0.3945929516311705,nan,12096,33
20250922_143714,cpd,appliances,3,144,nan,85.81940796970146,0.38719163853036587,nan,12096,30
20250922_143742,cpd,popularity,2,256,nan,10533.040483330551,0.01789819930377734,nan,30208,12
20250922_143803,cpd,popularity,2,256,nan,10537.040996533118,0.017152041090785608,nan,30208,12
20250922_143824,cpd,popularity,2,256,nan,10541.223459253477,0.01637164348517106,nan,30208,12
20250922_143845,cpd,popularity,2,256,nan,10535.617260840125,0.017417622516257558,nan,30208,12
20250922_143906,cpd,popularity,2,256,nan,10539.968549024416,0.016605827271650053,nan,30208,12
20250922_143909,cpd,bank,2,8,nan,nan,nan,0.8910350928929519,544,9
20250922_143910,cpd,bank,2,8,nan,nan,nan,0.8910350928929519,544,10
20250922_143912,cpd,bank,2,8,nan,nan,nan,0.9051902093777646,544,20
20250922_143913,cpd,bank,2,8,nan,nan,nan,0.9048953111176644,544,19
20250922_143915,cpd,bank,2,8,nan,nan,nan,0.9040106163373636,544,18
20250922_143950,cpd,adult,2,144,nan,nan,nan,0.5694008461853419,27648,12
