dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
wine,2,4,,,,1.0,168,12,42,100,5.0,0.25,10,tt_cumsum
wine,2,4,,,,1.0,168,13,43,100,5.0,0.25,10,tt_cumsum
wine,2,4,,,,0.9629629629629629,168,13,44,100,5.0,0.25,10,tt_cumsum
wine,2,4,,,,0.9629629629629629,168,11,45,100,5.0,0.25,10,tt_cumsum
wine,2,4,,,,1.0,168,13,46,100,5.0,0.25,10,tt_cumsum
wine,2,8,,,,1.0,336,12,42,100,5.0,0.25,10,tt_cumsum
wine,2,8,,,,1.0,336,11,43,100,5.0,0.25,10,tt_cumsum
wine,2,8,,,,1.0,336,11,44,100,5.0,0.25,10,tt_cumsum
wine,2,8,,,,1.0,336,19,45,100,5.0,0.25,10,tt_cumsum
wine,2,8,,,,1.0,336,19,46,100,5.0,0.25,10,tt_cumsum
wine,2,12,,,,1.0,504,11,42,100,5.0,0.25,10,tt_cumsum
wine,2,12,,,,1.0,504,11,43,100,5.0,0.25,10,tt_cumsum
wine,2,12,,,,1.0,504,12,44,100,5.0,0.25,10,tt_cumsum
wine,2,12,,,,1.0,504,11,45,100,5.0,0.25,10,tt_cumsum
wine,2,12,,,,1.0,504,11,46,100,5.0,0.25,10,tt_cumsum
wine,2,16,,,,1.0,672,11,42,100,5.0,0.25,10,tt_cumsum
wine,2,16,,,,1.0,672,12,43,100,5.0,0.25,10,tt_cumsum
wine,2,16,,,,1.0,672,11,44,100,5.0,0.25,10,tt_cumsum
wine,2,16,,,,1.0,672,11,45,100,5.0,0.25,10,tt_cumsum
wine,2,16,,,,1.0,672,12,46,100,5.0,0.25,10,tt_cumsum
wine,3,4,,,,1.0,392,18,42,100,5.0,0.25,10,tt_cumsum
wine,3,4,,,,1.0,392,14,43,100,5.0,0.25,10,tt_cumsum
wine,3,4,,,,1.0,392,21,44,100,5.0,0.25,10,tt_cumsum
wine,3,4,,,,1.0,392,21,45,100,5.0,0.25,10,tt_cumsum
wine,3,4,,,,1.0,392,16,46,100,5.0,0.25,10,tt_cumsum
wine,3,8,,,,1.0,1232,16,42,100,5.0,0.25,10,tt_cumsum
wine,3,8,,,,1.0,1232,14,43,100,5.0,0.25,10,tt_cumsum
wine,3,8,,,,1.0,1232,16,44,100,5.0,0.25,10,tt_cumsum
wine,3,8,,,,1.0,1232,14,45,100,5.0,0.25,10,tt_cumsum
wine,3,8,,,,1.0,1232,16,46,100,5.0,0.25,10,tt_cumsum
wine,3,12,,,,1.0,2520,12,42,100,5.0,0.25,10,tt_cumsum
wine,3,12,,,,1.0,2520,12,43,100,5.0,0.25,10,tt_cumsum
wine,3,12,,,,1.0,2520,14,44,100,5.0,0.25,10,tt_cumsum
wine,3,12,,,,1.0,2520,12,45,100,5.0,0.25,10,tt_cumsum
wine,3,12,,,,1.0,2520,12,46,100,5.0,0.25,10,tt_cumsum
wine,3,16,,,,1.0,4256,12,42,100,5.0,0.25,10,tt_cumsum
wine,3,16,,,,1.0,4256,12,43,100,5.0,0.25,10,tt_cumsum
wine,3,16,,,,1.0,4256,12,44,100,5.0,0.25,10,tt_cumsum
wine,3,16,,,,1.0,4256,12,45,100,5.0,0.25,10,tt_cumsum
wine,3,16,,,,1.0,4256,14,46,100,5.0,0.25,10,tt_cumsum
wine,4,4,,,,1.0,616,15,42,100,5.0,0.25,10,tt_cumsum
wine,4,4,,,,1.0,616,16,43,100,5.0,0.25,10,tt_cumsum
wine,4,4,,,,0.9629629629629629,616,16,44,100,5.0,0.25,10,tt_cumsum
wine,4,4,,,,0.9629629629629629,616,18,45,100,5.0,0.25,10,tt_cumsum
wine,4,4,,,,0.9629629629629629,616,16,46,100,5.0,0.25,10,tt_cumsum
wine,4,8,,,,1.0,2128,16,42,100,5.0,0.25,10,tt_cumsum
wine,4,8,,,,1.0,2128,11,43,100,5.0,0.25,10,tt_cumsum
wine,4,8,,,,1.0,2128,12,44,100,5.0,0.25,10,tt_cumsum
wine,4,8,,,,1.0,2128,15,45,100,5.0,0.25,10,tt_cumsum
wine,4,8,,,,1.0,2128,18,46,100,5.0,0.25,10,tt_cumsum
wine,4,12,,,,1.0,4536,13,42,100,5.0,0.25,10,tt_cumsum
wine,4,12,,,,1.0,4536,13,43,100,5.0,0.25,10,tt_cumsum
wine,4,12,,,,1.0,4536,17,44,100,5.0,0.25,10,tt_cumsum
wine,4,12,,,,1.0,4536,15,45,100,5.0,0.25,10,tt_cumsum
wine,4,12,,,,1.0,4536,14,46,100,5.0,0.25,10,tt_cumsum
wine,4,16,,,,1.0,7840,12,42,100,5.0,0.25,10,tt_cumsum
wine,4,16,,,,1.0,7840,12,43,100,5.0,0.25,10,tt_cumsum
wine,4,16,,,,1.0,7840,12,44,100,5.0,0.25,10,tt_cumsum
wine,4,16,,,,1.0,7840,12,45,100,5.0,0.25,10,tt_cumsum
wine,4,16,,,,1.0,7840,12,46,100,5.0,0.25,10,tt_cumsum
wine,5,4,,,,0.9629629629629629,840,19,42,100,5.0,0.25,10,tt_cumsum
wine,5,4,,,,0.9629629629629629,840,18,43,100,5.0,0.25,10,tt_cumsum
wine,5,4,,,,0.9629629629629629,840,22,44,100,5.0,0.25,10,tt_cumsum
wine,5,4,,,,1.0,840,19,45,100,5.0,0.25,10,tt_cumsum
wine,5,4,,,,0.9629629629629629,840,27,46,100,5.0,0.25,10,tt_cumsum
wine,5,8,,,,1.0,3024,19,42,100,5.0,0.25,10,tt_cumsum
wine,5,8,,,,1.0,3024,18,43,100,5.0,0.25,10,tt_cumsum
wine,5,8,,,,1.0,3024,12,44,100,5.0,0.25,10,tt_cumsum
wine,5,8,,,,1.0,3024,20,45,100,5.0,0.25,10,tt_cumsum
