dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
winequalityc,2,4,,,,0.5148717948717949,336,12,2582264110,100,5.0,0.25,10,cpd
winequalityc,2,4,,,,0.5035897435897436,336,9,1011906602,100,5.0,0.25,10,cpd
winequalityc,2,4,,,,0.5158974358974359,336,11,1729841207,100,5.0,0.25,10,cpd
winequalityc,2,4,,,,0.5312820512820513,336,14,3653141251,100,5.0,0.25,10,cpd
winequalityc,2,4,,,,0.5117948717948718,336,14,826749499,100,5.0,0.25,10,cpd
winequalityc,2,4,,,,0.5241025641025641,336,11,1399498030,100,5.0,0.25,10,cpd
winequalityc,2,4,,,,0.48717948717948717,336,10,358916519,100,5.0,0.25,10,cpd
winequalityc,2,4,,,,0.4687179487179487,336,11,328531638,100,5.0,0.25,10,cpd
winequalityc,2,4,,,,0.5056410256410256,336,11,787755760,100,5.0,0.25,10,cpd
winequalityc,2,4,,,,0.521025641025641,336,9,4192420569,100,5.0,0.25,10,cpd
winequalityc,2,8,,,,0.5251282051282051,672,9,2582264110,100,5.0,0.25,10,cpd
winequalityc,2,8,,,,0.5046153846153846,672,9,1011906602,100,5.0,0.25,10,cpd
winequalityc,2,8,,,,0.5117948717948718,672,9,1729841207,100,5.0,0.25,10,cpd
winequalityc,2,8,,,,0.5271794871794871,672,10,3653141251,100,5.0,0.25,10,cpd
winequalityc,2,8,,,,0.49333333333333335,672,9,826749499,100,5.0,0.25,10,cpd
winequalityc,2,8,,,,0.522051282051282,672,9,1399498030,100,5.0,0.25,10,cpd
winequalityc,2,8,,,,0.49846153846153846,672,9,358916519,100,5.0,0.25,10,cpd
winequalityc,2,8,,,,0.52,672,9,328531638,100,5.0,0.25,10,cpd
winequalityc,2,8,,,,0.5035897435897436,672,9,787755760,100,5.0,0.25,10,cpd
winequalityc,2,8,,,,0.5035897435897436,672,9,4192420569,100,5.0,0.25,10,cpd
winequalityc,2,12,,,,0.5128205128205128,1008,9,2582264110,100,5.0,0.25,10,cpd
winequalityc,2,12,,,,0.5271794871794871,1008,10,1011906602,100,5.0,0.25,10,cpd
winequalityc,2,12,,,,0.5292307692307693,1008,10,1729841207,100,5.0,0.25,10,cpd
winequalityc,2,12,,,,0.5230769230769231,1008,10,3653141251,100,5.0,0.25,10,cpd
winequalityc,2,12,,,,0.5271794871794871,1008,9,826749499,100,5.0,0.25,10,cpd
winequalityc,2,12,,,,0.5158974358974359,1008,10,1399498030,100,5.0,0.25,10,cpd
winequalityc,2,12,,,,0.5230769230769231,1008,10,358916519,100,5.0,0.25,10,cpd
winequalityc,2,12,,,,0.5364102564102564,1008,10,328531638,100,5.0,0.25,10,cpd
winequalityc,2,12,,,,0.5261538461538462,1008,9,787755760,100,5.0,0.25,10,cpd
winequalityc,2,12,,,,0.5333333333333333,1008,10,4192420569,100,5.0,0.25,10,cpd
winequalityc,2,16,,,,0.5374358974358975,1344,10,2582264110,100,5.0,0.25,10,cpd
winequalityc,2,16,,,,0.5087179487179487,1344,9,1011906602,100,5.0,0.25,10,cpd
winequalityc,2,16,,,,0.5312820512820513,1344,10,1729841207,100,5.0,0.25,10,cpd
winequalityc,2,16,,,,0.5394871794871795,1344,10,3653141251,100,5.0,0.25,10,cpd
winequalityc,2,16,,,,0.5148717948717949,1344,9,826749499,100,5.0,0.25,10,cpd
winequalityc,2,16,,,,0.5138461538461538,1344,9,1399498030,100,5.0,0.25,10,cpd
winequalityc,2,16,,,,0.5117948717948718,1344,9,358916519,100,5.0,0.25,10,cpd
winequalityc,2,16,,,,0.521025641025641,1344,9,328531638,100,5.0,0.25,10,cpd
winequalityc,2,16,,,,0.5066666666666667,1344,9,787755760,100,5.0,0.25,10,cpd
winequalityc,2,16,,,,0.5271794871794871,1344,9,4192420569,100,5.0,0.25,10,cpd
winequalityc,2,64,,,,0.5271794871794871,5376,9,2582264110,100,5.0,0.25,10,cpd
winequalityc,2,64,,,,0.5343589743589744,5376,9,1011906602,100,5.0,0.25,10,cpd
winequalityc,2,64,,,,0.5312820512820513,5376,9,1729841207,100,5.0,0.25,10,cpd
