dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_perf,,4,,11.720833772615624,-20.554647114404776,,1512,52,2582264110,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.687724928674623,-20.43304458885873,,1512,57,1011906602,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.74703194076169,-20.651111815587388,,1512,64,1729841207,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.683178981166698,-20.4163750406237,,1512,55,3653141251,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.763367367895029,-20.71136977267593,,1512,60,826749499,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.735757988281831,-20.60957341247885,,1512,53,1399498030,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.730543192015151,-20.59037320640522,,1512,139,358916519,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.730587181832533,-20.590535135540097,,1512,54,328531638,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.730183164944899,-20.58904794816272,,1512,54,787755760,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.729305432453863,-20.58581718874387,,1512,57,4192420569,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.653114186273767,-20.3062936211395,,5800,71,2582264110,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.603414527542958,-20.12494168255461,,5800,138,1011906602,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.772278646766146,-20.744276906844192,,5800,52,1729841207,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.737678454056304,-20.61664646933536,,5800,56,3653141251,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.516943359726067,-19.8112595510916,,5800,107,826749499,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.722902437558606,-20.562256347433788,,5800,57,1399498030,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.689825481417612,-20.440749302402605,,5800,67,358916519,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.493338277936568,-19.726037624584947,,5800,126,328531638,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.776856638075586,-20.761191978122387,,5800,56,787755760,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.685762677704504,-20.42584840956466,,5800,93,4192420569,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.423498983890218,-19.474919288449815,,12648,153,2582264110,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.556270190587048,-19.953630355760712,,12648,62,1011906602,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.525662250803208,-19.842781767226242,,12648,66,1729841207,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.632558934200974,-20.23119438714336,,12648,57,3653141251,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.479003835015,-19.674371010834385,,12648,80,826749499,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.654739667463566,-20.31223802268086,,12648,67,1399498030,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.566957622563939,-19.992404812806264,,12648,59,358916519,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.695993335826687,-20.463380659535204,,12648,100,328531638,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.645903348459406,-20.27993350985193,,12648,88,787755760,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.688388818912857,-20.435479552599016,,12648,59,4192420569,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.640021130942422,-20.258442418589055,,22184,133,2582264110,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.408646563660364,-19.421712400683923,,22184,95,1011906602,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.743722463264362,-20.63891404950873,,22184,53,1729841207,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.616569314477976,-20.172867511699792,,22184,72,3653141251,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.352635534819608,-19.22168284276444,,22184,116,826749499,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.653199958508697,-20.3066072703698,,22184,55,1399498030,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.688156522571209,-20.434627538847888,,22184,57,358916519,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.726498642067549,-20.575487571976645,,22184,58,328531638,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.19803026531357,-18.674657351778716,,22184,163,787755760,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.77333326493235,-20.748172998212937,,22184,52,4192420569,100,5.0,0.25,51,tnml_sin-cos
