dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
car_evaluation,3,8,,,,0.9806949806949807,3540,34,2582264110,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,8,,,,0.9806949806949807,3540,28,1011906602,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,8,,,,0.9806949806949807,3540,27,1729841207,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,8,,,,0.9806949806949807,3540,25,3653141251,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,8,,,,0.9806949806949807,3540,27,826749499,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,8,,,,0.9768339768339769,3540,26,1399498030,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,8,,,,0.9806949806949807,3540,30,358916519,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,8,,,,0.9806949806949807,3540,26,328531638,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,8,,,,0.9806949806949807,3540,28,787755760,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,8,,,,0.9884169884169884,3540,29,4192420569,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,12,,,,0.9768339768339769,6564,25,2582264110,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,12,,,,0.9768339768339769,6564,25,1011906602,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,12,,,,0.9806949806949807,6564,25,1729841207,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,12,,,,0.9806949806949807,6564,26,3653141251,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,12,,,,0.9806949806949807,6564,20,826749499,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,12,,,,0.9806949806949807,6564,18,1399498030,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,12,,,,0.9768339768339769,6564,24,358916519,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,12,,,,0.9806949806949807,6564,24,328531638,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,12,,,,0.9806949806949807,6564,28,787755760,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,12,,,,0.9806949806949807,6564,29,4192420569,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,16,,,,0.9806949806949807,10452,17,2582264110,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,16,,,,0.9806949806949807,10452,26,1011906602,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,16,,,,0.9845559845559846,10452,17,1729841207,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,16,,,,0.9806949806949807,10452,24,3653141251,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,16,,,,0.9806949806949807,10452,26,826749499,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,16,,,,0.9806949806949807,10452,26,1399498030,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,16,,,,0.9806949806949807,10452,24,358916519,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,16,,,,0.9806949806949807,10452,26,328531638,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,16,,,,0.9806949806949807,10452,24,787755760,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,3,16,,,,0.9806949806949807,10452,18,4192420569,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,4,8,,,,0.9845559845559846,7860,39,2582264110,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,4,8,,,,0.9806949806949807,7860,34,1011906602,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,4,8,,,,0.9806949806949807,7860,32,1729841207,100,5.0,0.25,10,tt_cumsum_type1
car_evaluation,4,8,,,,0.9806949806949807,7860,29,3653141251,100,5.0,0.25,10,tt_cumsum_type1
