dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
wine,2,4,,,,1.0,168,16,42,100,5.0,0.25,10,cpd
wine,2,4,,,,1.0,168,18,43,100,5.0,0.25,10,cpd
wine,2,4,,,,1.0,168,16,44,100,5.0,0.25,10,cpd
wine,2,4,,,,0.9629629629629629,168,14,45,100,5.0,0.25,10,cpd
wine,2,4,,,,1.0,168,16,46,100,5.0,0.25,10,cpd
wine,2,8,,,,1.0,336,16,42,100,5.0,0.25,10,cpd
wine,2,8,,,,1.0,336,17,43,100,5.0,0.25,10,cpd
wine,2,8,,,,1.0,336,16,44,100,5.0,0.25,10,cpd
wine,2,8,,,,1.0,336,11,45,100,5.0,0.25,10,cpd
wine,2,8,,,,1.0,336,16,46,100,5.0,0.25,10,cpd
wine,2,12,,,,1.0,504,11,42,100,5.0,0.25,10,cpd
wine,2,12,,,,1.0,504,16,43,100,5.0,0.25,10,cpd
wine,2,12,,,,1.0,504,11,44,100,5.0,0.25,10,cpd
wine,2,12,,,,1.0,504,11,45,100,5.0,0.25,10,cpd
wine,2,12,,,,1.0,504,16,46,100,5.0,0.25,10,cpd
wine,2,16,,,,1.0,672,11,42,100,5.0,0.25,10,cpd
wine,2,16,,,,1.0,672,16,43,100,5.0,0.25,10,cpd
wine,2,16,,,,1.0,672,11,44,100,5.0,0.25,10,cpd
wine,2,16,,,,1.0,672,11,45,100,5.0,0.25,10,cpd
wine,2,16,,,,1.0,672,11,46,100,5.0,0.25,10,cpd
wine,2,64,,,,1.0,2688,11,42,100,5.0,0.25,10,cpd
wine,2,64,,,,1.0,2688,11,43,100,5.0,0.25,10,cpd
wine,2,64,,,,1.0,2688,11,44,100,5.0,0.25,10,cpd
wine,2,64,,,,1.0,2688,11,45,100,5.0,0.25,10,cpd
wine,2,64,,,,1.0,2688,11,46,100,5.0,0.25,10,cpd
wine,2,144,,,,1.0,6048,14,42,100,5.0,0.25,10,cpd
wine,2,144,,,,1.0,6048,14,43,100,5.0,0.25,10,cpd
wine,2,144,,,,1.0,6048,11,44,100,5.0,0.25,10,cpd
wine,2,144,,,,1.0,6048,11,45,100,5.0,0.25,10,cpd
wine,2,144,,,,1.0,6048,11,46,100,5.0,0.25,10,cpd
wine,2,256,,,,1.0,10752,13,42,100,5.0,0.25,10,cpd
wine,2,256,,,,1.0,10752,13,43,100,5.0,0.25,10,cpd
wine,2,256,,,,1.0,10752,14,44,100,5.0,0.25,10,cpd
wine,2,256,,,,1.0,10752,13,45,100,5.0,0.25,10,cpd
wine,2,256,,,,1.0,10752,14,46,100,5.0,0.25,10,cpd
wine,3,4,,,,0.9629629629629629,224,12,42,100,5.0,0.25,10,cpd
wine,3,4,,,,0.9259259259259259,224,15,43,100,5.0,0.25,10,cpd
wine,3,4,,,,0.9259259259259259,224,14,44,100,5.0,0.25,10,cpd
wine,3,4,,,,0.9259259259259259,224,15,45,100,5.0,0.25,10,cpd
wine,3,4,,,,0.9259259259259259,224,15,46,100,5.0,0.25,10,cpd
wine,3,8,,,,0.9629629629629629,448,11,42,100,5.0,0.25,10,cpd
wine,3,8,,,,1.0,448,20,43,100,5.0,0.25,10,cpd
wine,3,8,,,,1.0,448,19,44,100,5.0,0.25,10,cpd
wine,3,8,,,,0.9629629629629629,448,19,45,100,5.0,0.25,10,cpd
wine,3,8,,,,1.0,448,20,46,100,5.0,0.25,10,cpd
wine,3,12,,,,1.0,672,20,42,100,5.0,0.25,10,cpd
wine,3,12,,,,1.0,672,18,43,100,5.0,0.25,10,cpd
wine,3,12,,,,1.0,672,11,44,100,5.0,0.25,10,cpd
wine,3,12,,,,1.0,672,19,45,100,5.0,0.25,10,cpd
wine,3,12,,,,1.0,672,17,46,100,5.0,0.25,10,cpd
wine,3,16,,,,1.0,896,17,42,100,5.0,0.25,10,cpd
wine,3,16,,,,1.0,896,18,43,100,5.0,0.25,10,cpd
wine,3,16,,,,1.0,896,17,44,100,5.0,0.25,10,cpd
wine,3,16,,,,1.0,896,15,45,100,5.0,0.25,10,cpd
wine,3,16,,,,0.9629629629629629,896,12,46,100,5.0,0.25,10,cpd
wine,3,64,,,,1.0,3584,11,42,100,5.0,0.25,10,cpd
wine,3,64,,,,1.0,3584,11,43,100,5.0,0.25,10,cpd
wine,3,64,,,,1.0,3584,11,44,100,5.0,0.25,10,cpd
wine,3,64,,,,1.0,3584,15,45,100,5.0,0.25,10,cpd
wine,3,64,,,,1.0,3584,15,46,100,5.0,0.25,10,cpd
wine,3,144,,,,0.9629629629629629,8064,11,42,100,5.0,0.25,10,cpd
wine,3,144,,,,1.0,8064,11,43,100,5.0,0.25,10,cpd
wine,3,144,,,,1.0,8064,19,44,100,5.0,0.25,10,cpd
wine,3,144,,,,0.9629629629629629,8064,11,45,100,5.0,0.25,10,cpd
wine,3,144,,,,1.0,8064,10,46,100,5.0,0.25,10,cpd
wine,3,256,,,,1.0,14336,11,42,100,5.0,0.25,10,cpd
wine,3,256,,,,1.0,14336,12,43,100,5.0,0.25,10,cpd
wine,3,256,,,,0.9629629629629629,14336,11,44,100,5.0,0.25,10,cpd
wine,3,256,,,,0.9629629629629629,14336,10,45,100,5.0,0.25,10,cpd
wine,3,256,,,,0.9629629629629629,14336,10,46,100,5.0,0.25,10,cpd
wine,4,4,,,,0.9259259259259259,280,13,42,100,5.0,0.25,10,cpd
wine,4,4,,,,0.7037037037037037,280,11,43,100,5.0,0.25,10,cpd
wine,4,4,,,,0.7037037037037037,280,11,44,100,5.0,0.25,10,cpd
wine,4,4,,,,0.8518518518518519,280,25,45,100,5.0,0.25,10,cpd
wine,4,4,,,,0.8148148148148148,280,19,46,100,5.0,0.25,10,cpd
wine,4,8,,,,0.9629629629629629,560,28,42,100,5.0,0.25,10,cpd
wine,4,8,,,,0.8148148148148148,560,17,43,100,5.0,0.25,10,cpd
wine,4,8,,,,0.8518518518518519,560,18,44,100,5.0,0.25,10,cpd
wine,4,8,,,,0.7407407407407407,560,11,45,100,5.0,0.25,10,cpd
wine,4,8,,,,0.7777777777777778,560,13,46,100,5.0,0.25,10,cpd
wine,4,12,,,,0.8888888888888888,840,11,42,100,5.0,0.25,10,cpd
wine,4,12,,,,1.0,840,20,43,100,5.0,0.25,10,cpd
wine,4,12,,,,0.9629629629629629,840,20,44,100,5.0,0.25,10,cpd
wine,4,12,,,,0.9259259259259259,840,19,45,100,5.0,0.25,10,cpd
wine,4,12,,,,0.9259259259259259,840,12,46,100,5.0,0.25,10,cpd
wine,4,16,,,,0.9259259259259259,1120,23,42,100,5.0,0.25,10,cpd
wine,4,16,,,,0.9629629629629629,1120,17,43,100,5.0,0.25,10,cpd
wine,4,16,,,,0.8518518518518519,1120,12,44,100,5.0,0.25,10,cpd
wine,4,16,,,,0.9259259259259259,1120,13,45,100,5.0,0.25,10,cpd
wine,4,16,,,,0.9629629629629629,1120,16,46,100,5.0,0.25,10,cpd
wine,4,64,,,,1.0,4480,17,42,100,5.0,0.25,10,cpd
wine,4,64,,,,1.0,4480,11,43,100,5.0,0.25,10,cpd
wine,4,64,,,,1.0,4480,11,44,100,5.0,0.25,10,cpd
wine,4,64,,,,0.9629629629629629,4480,11,45,100,5.0,0.25,10,cpd
wine,4,64,,,,0.9629629629629629,4480,10,46,100,5.0,0.25,10,cpd
wine,4,144,,,,1.0,10080,9,42,100,5.0,0.25,10,cpd
wine,4,144,,,,0.9629629629629629,10080,10,43,100,5.0,0.25,10,cpd
wine,4,144,,,,1.0,10080,11,44,100,5.0,0.25,10,cpd
wine,4,144,,,,1.0,10080,10,45,100,5.0,0.25,10,cpd
wine,4,144,,,,1.0,10080,9,46,100,5.0,0.25,10,cpd
wine,4,256,,,,1.0,17920,10,42,100,5.0,0.25,10,cpd
wine,4,256,,,,1.0,17920,9,43,100,5.0,0.25,10,cpd
wine,4,256,,,,1.0,17920,9,44,100,5.0,0.25,10,cpd
wine,4,256,,,,1.0,17920,11,45,100,5.0,0.25,10,cpd
wine,4,256,,,,1.0,17920,11,46,100,5.0,0.25,10,cpd
wine,5,4,,,,0.9259259259259259,336,19,42,100,5.0,0.25,10,cpd
wine,5,4,,,,0.9259259259259259,336,19,43,100,5.0,0.25,10,cpd
wine,5,4,,,,0.8518518518518519,336,19,44,100,5.0,0.25,10,cpd
wine,5,4,,,,0.7777777777777778,336,19,45,100,5.0,0.25,10,cpd
wine,5,4,,,,0.9259259259259259,336,19,46,100,5.0,0.25,10,cpd
wine,5,8,,,,0.9629629629629629,672,26,42,100,5.0,0.25,10,cpd
wine,5,8,,,,0.9259259259259259,672,15,43,100,5.0,0.25,10,cpd
wine,5,8,,,,0.9629629629629629,672,19,44,100,5.0,0.25,10,cpd
wine,5,8,,,,0.9259259259259259,672,24,45,100,5.0,0.25,10,cpd
wine,5,8,,,,0.8518518518518519,672,12,46,100,5.0,0.25,10,cpd
wine,5,12,,,,0.9629629629629629,1008,25,42,100,5.0,0.25,10,cpd
wine,5,12,,,,0.9259259259259259,1008,19,43,100,5.0,0.25,10,cpd
wine,5,12,,,,0.8888888888888888,1008,26,44,100,5.0,0.25,10,cpd
wine,5,12,,,,0.9259259259259259,1008,19,45,100,5.0,0.25,10,cpd
wine,5,12,,,,0.9629629629629629,1008,26,46,100,5.0,0.25,10,cpd
wine,5,16,,,,0.8148148148148148,1344,19,42,100,5.0,0.25,10,cpd
wine,5,16,,,,0.8148148148148148,1344,11,43,100,5.0,0.25,10,cpd
wine,5,16,,,,1.0,1344,18,44,100,5.0,0.25,10,cpd
wine,5,16,,,,0.9629629629629629,1344,13,45,100,5.0,0.25,10,cpd
wine,5,16,,,,0.9259259259259259,1344,19,46,100,5.0,0.25,10,cpd
wine,5,64,,,,0.9629629629629629,5376,11,42,100,5.0,0.25,10,cpd
wine,5,64,,,,0.8888888888888888,5376,11,43,100,5.0,0.25,10,cpd
wine,5,64,,,,0.9259259259259259,5376,11,44,100,5.0,0.25,10,cpd
wine,5,64,,,,1.0,5376,23,45,100,5.0,0.25,10,cpd
wine,5,64,,,,0.9259259259259259,5376,11,46,100,5.0,0.25,10,cpd
wine,5,144,,,,0.9259259259259259,12096,11,42,100,5.0,0.25,10,cpd
wine,5,144,,,,0.9259259259259259,12096,11,43,100,5.0,0.25,10,cpd
wine,5,144,,,,1.0,12096,11,44,100,5.0,0.25,10,cpd
wine,5,144,,,,1.0,12096,11,45,100,5.0,0.25,10,cpd
wine,5,144,,,,0.9629629629629629,12096,12,46,100,5.0,0.25,10,cpd
wine,5,256,,,,1.0,21504,10,42,100,5.0,0.25,10,cpd
wine,5,256,,,,0.9629629629629629,21504,11,43,100,5.0,0.25,10,cpd
wine,5,256,,,,0.9629629629629629,21504,11,44,100,5.0,0.25,10,cpd
wine,5,256,,,,0.9629629629629629,21504,11,45,100,5.0,0.25,10,cpd
wine,5,256,,,,1.0,21504,11,46,100,5.0,0.25,10,cpd
wine,6,4,,,,0.6296296296296297,392,11,42,100,5.0,0.25,10,cpd
wine,6,4,,,,0.8518518518518519,392,29,43,100,5.0,0.25,10,cpd
wine,6,4,,,,0.6666666666666666,392,11,44,100,5.0,0.25,10,cpd
wine,6,4,,,,0.6296296296296297,392,23,45,100,5.0,0.25,10,cpd
wine,6,4,,,,0.5925925925925926,392,23,46,100,5.0,0.25,10,cpd
wine,6,8,,,,0.8148148148148148,784,15,42,100,5.0,0.25,10,cpd
wine,6,8,,,,0.6666666666666666,784,12,43,100,5.0,0.25,10,cpd
wine,6,8,,,,0.7037037037037037,784,13,44,100,5.0,0.25,10,cpd
wine,6,8,,,,0.7037037037037037,784,14,45,100,5.0,0.25,10,cpd
wine,6,8,,,,0.6666666666666666,784,11,46,100,5.0,0.25,10,cpd
wine,6,12,,,,0.7777777777777778,1176,11,42,100,5.0,0.25,10,cpd
wine,6,12,,,,0.7407407407407407,1176,23,43,100,5.0,0.25,10,cpd
wine,6,12,,,,0.7777777777777778,1176,21,44,100,5.0,0.25,10,cpd
wine,6,12,,,,0.7777777777777778,1176,11,45,100,5.0,0.25,10,cpd
wine,6,12,,,,0.5925925925925926,1176,12,46,100,5.0,0.25,10,cpd
wine,6,16,,,,0.7037037037037037,1568,12,42,100,5.0,0.25,10,cpd
wine,6,16,,,,0.8518518518518519,1568,14,43,100,5.0,0.25,10,cpd
wine,6,16,,,,0.8888888888888888,1568,24,44,100,5.0,0.25,10,cpd
wine,6,16,,,,0.7777777777777778,1568,23,45,100,5.0,0.25,10,cpd
wine,6,16,,,,0.7777777777777778,1568,11,46,100,5.0,0.25,10,cpd
wine,6,64,,,,0.9259259259259259,6272,13,42,100,5.0,0.25,10,cpd
wine,6,64,,,,0.9259259259259259,6272,14,43,100,5.0,0.25,10,cpd
wine,6,64,,,,0.8148148148148148,6272,11,44,100,5.0,0.25,10,cpd
wine,6,64,,,,0.9259259259259259,6272,21,45,100,5.0,0.25,10,cpd
