20250912_174150,tt_cumsum,student_perf,2,4,nan,2.8262154715110546,0.21078301097647323,nan,408,14
20250912_174232,tt_cumsum,abalone,3,16,nan,2.058273272517535,0.5872678147205445,nan,3456,22
20250912_174459,tt_cumsum,obesity,4,16,nan,1.1102291998960285,0.6909589985761249,nan,21760,20
20250912_174904,tt_cumsum,bike,6,12,nan,89.2653892841286,0.7413249825452981,nan,7800,48
20250912_174924,tt_cumsum,realstate,4,16,nan,5.469739474542198,0.8205936813816577,nan,3808,27
20250912_175002,tt_cumsum,energy_efficiency,5,4,nan,0.4768477186936285,0.9976786368223088,nan,504,101
20250912_175034,tt_cumsum,concrete,6,12,nan,6.184061344945131,0.8472005773259983,nan,5400,56
20250912_175149,tt_cumsum,ai4i,5,12,nan,0.12686765198233182,0.42196209926581163,nan,4560,32
20250912_180207,tt_cumsum,appliances,3,12,nan,83.62977198790664,0.41806365850450433,nan,4704,30
20250912_182213,tt_cumsum,popularity,2,8,nan,10553.381074695364,0.01410141906680995,nan,944,14
20250912_182227,tt_cumsum,iris,2,4,nan,nan,nan,1.0,60,15
20250912_182241,tt_cumsum,hearth,5,4,nan,nan,nan,0.43478260869565216,816,13
20250912_182327,tt_cumsum,winequalityc,2,8,nan,nan,nan,0.5425641025641026,672,17
20250912_182346,tt_cumsum,breast,3,8,nan,nan,nan,1.0,2480,10
20250912_184131,tt_cumsum,adult,2,8,nan,nan,nan,0.5685819571448069,1536,17
20250912_184858,tt_cumsum,bank,2,16,nan,nan,nan,0.904452963727514,1088,16
20250912_184912,tt_cumsum,wine,2,8,nan,nan,nan,0.9629629629629629,336,11
20250912_185056,tt_cumsum,car_evaluation,6,8,nan,nan,nan,0.9884615384615385,8064,28
20250912_185453,tt_cumsum,student_dropout,2,4,nan,nan,nan,0.7605421686746988,444,17
20250912_191645,tt_cumsum,mushrooms,6,8,nan,nan,nan,0.9950779327317474,13872,18
