20250924_034921,tt_cumsum,iris,3,8,nan,nan,nan,1.0,440,15
20250924_034921,tt_cumsum,iris,3,8,nan,nan,nan,1.0,440,15
20250924_034921,tt_cumsum,iris,3,8,nan,nan,nan,0.9565217391304348,440,14
20250924_034921,tt_cumsum,iris,3,8,nan,nan,nan,1.0,440,15
20250924_034922,tt_cumsum,iris,3,8,nan,nan,nan,1.0,440,15
20250924_034922,tt_cumsum,iris,3,8,nan,nan,nan,1.0,440,15
20250924_034922,tt_cumsum,iris,3,8,nan,nan,nan,1.0,440,15
20250924_034922,tt_cumsum,iris,3,8,nan,nan,nan,1.0,440,15
20250924_034922,tt_cumsum,iris,3,8,nan,nan,nan,1.0,440,15
20250924_034922,tt_cumsum,iris,3,8,nan,nan,nan,1.0,440,15
20250924_034942,tt_cumsum,wine,3,12,nan,nan,nan,1.0,2520,16
20250924_034942,tt_cumsum,wine,3,12,nan,nan,nan,1.0,2520,19
20250924_034943,tt_cumsum,wine,3,12,nan,nan,nan,0.9259259259259259,2520,11
20250924_034943,tt_cumsum,wine,3,12,nan,nan,nan,1.0,2520,14
20250924_034943,tt_cumsum,wine,3,12,nan,nan,nan,1.0,2520,13
20250924_034943,tt_cumsum,wine,3,12,nan,nan,nan,1.0,2520,14
20250924_034944,tt_cumsum,wine,3,12,nan,nan,nan,1.0,2520,14
20250924_034944,tt_cumsum,wine,3,12,nan,nan,nan,0.9629629629629629,2520,11
20250924_034944,tt_cumsum,wine,3,12,nan,nan,nan,1.0,2520,15
20250924_034944,tt_cumsum,wine,3,12,nan,nan,nan,1.0,2520,14
20250924_035007,tt_cumsum,hearth,4,12,nan,nan,nan,0.5869565217391305,4176,13
20250924_035008,tt_cumsum,hearth,4,12,nan,nan,nan,0.5652173913043478,4176,14
20250924_035008,tt_cumsum,hearth,4,12,nan,nan,nan,0.5434782608695652,4176,13
20250924_035009,tt_cumsum,hearth,4,12,nan,nan,nan,0.5652173913043478,4176,13
20250924_035009,tt_cumsum,hearth,4,12,nan,nan,nan,0.5434782608695652,4176,11
20250924_035009,tt_cumsum,hearth,4,12,nan,nan,nan,0.5434782608695652,4176,13
20250924_035010,tt_cumsum,hearth,4,12,nan,nan,nan,0.5652173913043478,4176,14
20250924_035010,tt_cumsum,hearth,4,12,nan,nan,nan,0.5869565217391305,4176,14
20250924_035011,tt_cumsum,hearth,4,12,nan,nan,nan,0.5652173913043478,4176,14
20250924_035011,tt_cumsum,hearth,4,12,nan,nan,nan,0.5869565217391305,4176,14
20250924_035026,tt_cumsum,realstate,4,16,nan,6.162307401454836,0.7722852460612043,nan,3808,20
20250924_035027,tt_cumsum,realstate,4,16,nan,5.681541869378473,0.8064305236567053,nan,3808,27
20250924_035027,tt_cumsum,realstate,4,16,nan,5.637797113556297,0.8093998061307728,nan,3808,18
20250924_035027,tt_cumsum,realstate,4,16,nan,5.466542459317234,0.8208033429616813,nan,3808,19
20250924_035028,tt_cumsum,realstate,4,16,nan,5.88476460649991,0.792335317108233,nan,3808,20
20250924_035028,tt_cumsum,realstate,4,16,nan,5.468722664321036,0.8206603775098587,nan,3808,23
20250924_035028,tt_cumsum,realstate,4,16,nan,5.61447248813589,0.8109736413486952,nan,3808,18
