dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
popularity,2,4,0.25,15203.506947457168,0.0011386351790090288,,523,17,42,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.25,15195.397029810234,0.0022039844944453657,,523,19,43,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.25,15197.68213883906,0.001903861487453029,,523,19,44,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.25,15196.610742151423,0.002044582841347675,,523,17,45,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.25,15183.986332735849,0.0037019740726367267,,523,19,46,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.5,15184.127272909394,0.003683478393663675,,523,19,42,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.5,15203.60276450236,0.0011260448935627165,,523,17,43,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.5,15203.610075329963,0.0011250842532264382,,523,17,44,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.5,15201.343625825833,0.0014228728446183947,,523,17,45,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.5,15173.98536234909,0.005013970204106766,,523,19,46,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.75,15185.65769233043,0.0034826293137372177,,523,17,42,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.75,15203.146116574513,0.0011860473651797987,,523,17,43,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.75,15193.426342253888,0.002462775584971988,,523,19,44,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.75,15194.847228459275,0.0022761878954710157,,523,17,45,100,5.0,0.25,10,tt_lin_type1
popularity,2,4,0.75,15218.364060194343,-0.0008145256274976198,,523,19,46,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.25,15195.38699350391,0.002205302549266097,,987,17,42,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.25,15201.30974637737,0.0014273239254501968,,987,16,43,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.25,15215.78924901223,-0.00047589653087776185,,987,17,44,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.25,15202.749383074542,0.0012381757577997199,,987,16,45,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.25,15214.87627637999,-0.0003558397011163006,,987,16,46,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.5,15207.839939357358,0.0005692040648117569,,987,16,42,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.5,15218.798536518907,-0.0008716719044603582,,987,16,43,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.5,15207.468401165574,0.0006180370583637185,,987,17,44,100,5.0,0.25,10,tt_lin_type1
popularity,2,8,0.5,15202.31733007393,0.001294943372715296,,987,17,45,100,5.0,0.25,10,tt_lin_type1
