dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
seoulBike,2,4,,0.14518392380165834,0.412860654734199,,163,26,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,2,4,,0.14235713942710562,0.4355017108552751,,163,30,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,2,4,,0.14470620775709644,0.41671816760685365,,163,28,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,2,4,,0.14659607674210726,0.4013833112153953,,163,26,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,2,4,,0.14575912997866156,0.4081990477148547,,163,25,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,2,4,,0.14296927433690554,0.4306365942853868,,163,28,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,2,4,,0.1429862768539778,0.430501163974214,,163,41,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,2,4,,0.14476776722681364,0.41622179418444005,,163,29,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,2,4,,0.1456581230775755,0.4090189657362916,,163,25,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,2,4,,0.14500990979772285,0.4142672738159163,,163,29,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,2,8,,0.14526117232850166,0.41223568587323334,,307,42,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,2,8,,0.14536951467928066,0.411358596502407,,307,41,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,2,8,,0.14372744854269182,0.4245818492660014,,307,24,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,2,8,,0.14531741360871747,0.4117804642020153,,307,22,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,2,8,,0.1432968397826795,0.42802460043370016,,307,24,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,2,8,,0.1431782595295884,0.4289708449517978,,307,24,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,2,8,,0.14430378943240266,0.41995779258937593,,307,24,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,2,8,,0.14587084950890186,0.40729150851442486,,307,22,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,2,8,,0.1455956612847988,0.40952571152372497,,307,22,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,2,8,,0.145202435245462,0.41271092066427617,,307,24,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,2,12,,0.1455291982976945,0.41006467988676354,,451,32,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,2,12,,0.14542813578916042,0.4108837545796332,,451,32,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,2,12,,0.1454714489112329,0.410532787230415,,451,32,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,2,12,,0.14554316997121383,0.4099513998103853,,451,32,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,2,12,,0.1453251465799605,0.4117178590995765,,451,32,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,2,12,,0.14487063423003632,0.4153918739473378,,451,24,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,2,12,,0.14548718981083533,0.41040521242047123,,451,32,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,2,12,,0.14467241352108481,0.41699057143143214,,451,24,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,2,12,,0.14554308946854697,0.40995205254417943,,451,32,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,2,12,,0.14552109094890545,0.4101304079775555,,451,32,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,2,16,,0.14537859807866713,0.411285031807301,,595,32,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,2,16,,0.14551655016644782,0.41016721951723445,,595,32,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,2,16,,0.1454445953048883,0.4107503950095355,,595,30,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,2,16,,0.14548224618193492,0.4104452803922847,,595,30,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,2,16,,0.14550442116131154,0.4102655421707667,,595,30,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,2,16,,0.14490946872331434,0.4150784080282187,,595,22,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,2,16,,0.14541240967185928,0.4110111578529052,,595,30,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,2,16,,0.1454552344309061,0.41066418582342556,,595,30,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,2,16,,0.14541714614297022,0.4109727873441399,,595,22,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,2,16,,0.14541106084205693,0.4110220845959629,,595,22,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,2,64,,0.14546842658258669,0.4105572806296286,,2323,28,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,2,64,,0.14518506952073915,0.41285138787616593,,2323,20,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,2,64,,0.14481075771687155,0.4158750231034828,,2323,20,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,2,64,,0.145292180835374,0.41198472219482773,,2323,20,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,2,64,,0.14519610648183184,0.41276211447186295,,2323,20,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,2,64,,0.14520731654124133,0.41267143400022577,,2323,20,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,2,64,,0.14534844795693153,0.41152919412034317,,2323,20,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,2,64,,0.14398466386579656,0.42252046428338264,,2323,20,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,2,64,,0.14547868768578032,0.4104741210597893,,2323,28,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,2,64,,0.14488597497961198,0.4152680558699239,,2323,20,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,2,144,,0.14547114361141278,0.41053526144850416,,5203,28,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,2,144,,0.14542894343707968,0.4108772111438882,,5203,28,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,2,144,,0.1454950697417187,0.41034134298977254,,5203,28,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,2,144,,0.14545926248267926,0.4106315447424759,,5203,28,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,2,144,,0.14545544714294428,0.41066246214652447,,5203,28,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,2,144,,0.14545341495331385,0.41067892955686214,,5203,28,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,2,144,,0.14548585297437439,0.4104160475763229,,5203,28,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,2,144,,0.1454975185925583,0.4103214935439893,,5203,26,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,2,144,,0.14549141373456909,0.4103709765599576,,5203,28,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,2,144,,0.1454298921800555,0.4108695245318871,,5203,28,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,2,256,,0.14546784036203753,0.41056203138890346,,9235,25,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,2,256,,0.14547694062483643,0.4104882802671702,,9235,25,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,2,256,,0.14547350975739526,0.41051608553592833,,9235,25,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,2,256,,0.14545854030234187,0.41063739695492374,,9235,25,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,2,256,,0.14548120161173453,0.41045374642985155,,9235,25,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,2,256,,0.14547805197899497,0.4104792732204051,,9235,25,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,2,256,,0.14549059595793756,0.4103776049027461,,9235,25,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,2,256,,0.14542833707961553,0.41088212375959166,,9235,25,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,2,256,,0.14544889337821298,0.41071556833997336,,9235,25,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,2,256,,0.14544736492007723,0.41072795333418566,,9235,25,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,3,4,,0.6574285884305134,-11.039301649378375,,379,139,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,3,4,,0.1208713625824846,0.5930407157672737,,379,115,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,3,4,,0.13201598073527282,0.5145358795648143,,379,68,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,3,4,,0.12009970240775639,0.5982203024897959,,379,57,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,3,4,,0.12342785065637579,0.5756438919880339,,379,123,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,3,4,,0.12147637574284958,0.5889565071471592,,379,142,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,3,4,,0.9971145854985526,-26.694546821064133,,379,44,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,3,4,,0.49603764331858274,-5.853831069250391,,379,142,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,3,4,,0.15596932686819362,0.32238576547282727,,379,49,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,3,4,,0.22825083127516826,-0.4512053162073204,,379,46,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,3,8,,0.11929852985906554,0.6035628836012372,,739,117,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,3,8,,0.12010329335954313,0.598196275900837,,739,74,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,3,8,,0.12465909206935606,0.5671354264006716,,739,66,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,3,8,,0.1247025025577883,0.5668338979031005,,739,129,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,3,8,,0.12729381446305055,0.5486445131819805,,739,49,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,3,8,,0.19553142792061878,-0.06496974160355884,,739,34,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,3,8,,0.13936519870871547,0.45898064584456044,,739,47,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,3,8,,0.1292098144784508,0.5349548378973783,,739,67,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,3,8,,0.8224798001246105,-17.843197761151128,,739,128,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,3,8,,0.1415697390706251,0.4417291033625206,,739,49,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,3,12,,0.12522938989467136,0.5631657776615375,,1099,128,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,3,12,,0.11907182838354044,0.605068140827847,,1099,104,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,3,12,,0.182431627107735,0.07294737461733591,,1099,46,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,3,12,,0.29611655536581255,-1.4424714859543197,,1099,74,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,3,12,,0.16660900614400714,0.22678357240383362,,1099,46,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,3,12,,0.12332647404586211,0.5763406896176052,,1099,44,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,3,12,,0.12013872967913529,0.5979591375959752,,1099,64,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,3,12,,0.1217942964553921,0.5868021747959797,,1099,98,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,3,12,,0.12281080928404818,0.5798761744832843,,1099,69,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,3,12,,0.14754719638470404,0.39359042748635154,,1099,54,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,3,16,,0.13320714470968814,0.5057357905813491,,1459,47,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,3,16,,0.12002095920631004,0.598746982365085,,1459,46,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,3,16,,0.13108047547306545,0.5213917935147429,,1459,39,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,3,16,,0.1264318696234879,0.554736346767345,,1459,121,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,3,16,,0.12994595861925406,0.5296407605356563,,1459,37,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,3,16,,0.13992903392984504,0.4545941442243876,,1459,34,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,3,16,,0.12022913872568443,0.5973538072777844,,1459,116,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,3,16,,0.1272312460965118,0.5490881110921025,,1459,35,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,3,16,,0.13796999150939432,0.46975888492669715,,1459,76,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,3,16,,0.20842506833294222,-0.2100519894262236,,1459,121,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,3,64,,0.13809003399403716,0.4688357979483774,,5779,26,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,3,64,,0.13209973710630263,0.5139196873253428,,5779,32,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,3,64,,0.12178376887919547,0.5868736031586486,,5779,33,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,3,64,,0.12213316035149512,0.5844997253008404,,5779,33,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,3,64,,0.13422784627307952,0.49813215780190134,,5779,27,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,3,64,,0.13506630266179565,0.4918427244322895,,5779,34,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,3,64,,0.13851657103451712,0.4655493752422071,,5779,26,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,3,64,,0.14148679834503997,0.4423830542672853,,5779,26,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,3,64,,0.12853912219976668,0.5397701485895301,,5779,34,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,3,64,,0.12041613792842157,0.5961003162731809,,5779,35,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,3,144,,0.12997774213020216,0.5294106418545177,,12979,27,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,3,144,,0.12416654134981353,0.5705493217269973,,12979,29,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,3,144,,0.13102877074206074,0.521769293335207,,12979,26,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,3,144,,0.1363191509381548,0.4823718698091818,,12979,25,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,3,144,,0.135741418538367,0.48675007842794116,,12979,26,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,3,144,,0.13023056527674776,0.527578149738956,,12979,27,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,3,144,,0.13488098893526643,0.4932361721831843,,12979,25,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,3,144,,0.13670738437935007,0.47941928810511936,,12979,25,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,3,144,,0.12175488998597817,0.5870695113431106,,12979,34,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,3,144,,0.12779981134915774,0.545049077071859,,12979,26,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,3,256,,0.12627401728370635,0.5558474911823548,,23059,25,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,3,256,,0.12996397985452487,0.529510290263639,,23059,24,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,3,256,,0.13847172279922396,0.4658954029684399,,23059,25,1729841207,100,5.0,0.25,10,cpd_type1
seoulBike,3,256,,0.12858679011109722,0.539428738702906,,23059,25,3653141251,100,5.0,0.25,10,cpd_type1
seoulBike,3,256,,0.14630024986026277,0.40379685780027963,,23059,22,826749499,100,5.0,0.25,10,cpd_type1
seoulBike,3,256,,0.13358476702604202,0.502929488387051,,23059,24,1399498030,100,5.0,0.25,10,cpd_type1
seoulBike,3,256,,0.13014395979074245,0.5282062775444742,,23059,24,358916519,100,5.0,0.25,10,cpd_type1
seoulBike,3,256,,0.14122853148169334,0.4444169194935028,,23059,23,328531638,100,5.0,0.25,10,cpd_type1
seoulBike,3,256,,0.12932413766633713,0.5341315418387971,,23059,24,787755760,100,5.0,0.25,10,cpd_type1
seoulBike,3,256,,0.1326232498268891,0.5100593698912763,,23059,25,4192420569,100,5.0,0.25,10,cpd_type1
seoulBike,4,4,,8.741078214792507,-2127.306333913209,,667,17,2582264110,100,5.0,0.25,10,cpd_type1
seoulBike,4,4,,0.8480173669539018,-19.031506756057826,,667,17,1011906602,100,5.0,0.25,10,cpd_type1
seoulBike,4,4,,0.23700457095324357,-0.5646513133490174,,667,53,1729841207,100,5.0,0.25,10,cpd_type1
