dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
breast,3,8,,,,0.9764705882352941,2480,11,2582264110,100,5.0,0.25,10,tt_cumsum
breast,3,8,,,,0.9647058823529412,2480,11,1011906602,100,5.0,0.25,10,tt_cumsum
breast,3,8,,,,0.9764705882352941,2480,10,1729841207,100,5.0,0.25,10,tt_cumsum
breast,3,8,,,,0.9764705882352941,2480,9,3653141251,100,5.0,0.25,10,tt_cumsum
breast,3,8,,,,0.9764705882352941,2480,11,826749499,100,5.0,0.25,10,tt_cumsum
breast,3,8,,,,0.9764705882352941,2480,11,1399498030,100,5.0,0.25,10,tt_cumsum
breast,3,8,,,,0.9764705882352941,2480,13,358916519,100,5.0,0.25,10,tt_cumsum
breast,3,8,,,,0.9764705882352941,2480,12,328531638,100,5.0,0.25,10,tt_cumsum
breast,3,8,,,,0.9647058823529412,2480,10,787755760,100,5.0,0.25,10,tt_cumsum
breast,3,8,,,,0.9764705882352941,2480,9,4192420569,100,5.0,0.25,10,tt_cumsum
breast,3,12,,,,0.9764705882352941,5208,10,2582264110,100,5.0,0.25,10,tt_cumsum
breast,3,12,,,,0.9764705882352941,5208,9,1011906602,100,5.0,0.25,10,tt_cumsum
breast,3,12,,,,0.9764705882352941,5208,9,1729841207,100,5.0,0.25,10,tt_cumsum
breast,3,12,,,,0.9647058823529412,5208,10,3653141251,100,5.0,0.25,10,tt_cumsum
breast,3,12,,,,0.9764705882352941,5208,9,826749499,100,5.0,0.25,10,tt_cumsum
breast,3,12,,,,0.9764705882352941,5208,11,1399498030,100,5.0,0.25,10,tt_cumsum
breast,3,12,,,,0.9764705882352941,5208,9,358916519,100,5.0,0.25,10,tt_cumsum
breast,3,12,,,,0.9764705882352941,5208,9,328531638,100,5.0,0.25,10,tt_cumsum
breast,3,12,,,,0.9764705882352941,5208,11,787755760,100,5.0,0.25,10,tt_cumsum
breast,3,12,,,,0.9764705882352941,5208,15,4192420569,100,5.0,0.25,10,tt_cumsum
breast,3,16,,,,0.9647058823529412,8928,12,2582264110,100,5.0,0.25,10,tt_cumsum
breast,3,16,,,,0.9647058823529412,8928,11,1011906602,100,5.0,0.25,10,tt_cumsum
breast,3,16,,,,0.9764705882352941,8928,12,1729841207,100,5.0,0.25,10,tt_cumsum
breast,3,16,,,,0.9647058823529412,8928,15,3653141251,100,5.0,0.25,10,tt_cumsum
breast,3,16,,,,0.9764705882352941,8928,15,826749499,100,5.0,0.25,10,tt_cumsum
breast,3,16,,,,0.9764705882352941,8928,15,1399498030,100,5.0,0.25,10,tt_cumsum
breast,3,16,,,,0.9764705882352941,8928,15,358916519,100,5.0,0.25,10,tt_cumsum
breast,3,16,,,,0.9647058823529412,8928,14,328531638,100,5.0,0.25,10,tt_cumsum
breast,3,16,,,,0.9647058823529412,8928,11,787755760,100,5.0,0.25,10,tt_cumsum
breast,3,16,,,,0.9647058823529412,8928,12,4192420569,100,5.0,0.25,10,tt_cumsum
breast,4,8,,,,0.9294117647058824,4464,10,2582264110,100,5.0,0.25,10,tt_cumsum
breast,4,8,,,,0.9294117647058824,4464,10,1011906602,100,5.0,0.25,10,tt_cumsum
breast,4,8,,,,0.9411764705882353,4464,10,1729841207,100,5.0,0.25,10,tt_cumsum
breast,4,8,,,,0.9647058823529412,4464,12,3653141251,100,5.0,0.25,10,tt_cumsum
breast,4,8,,,,0.9294117647058824,4464,11,826749499,100,5.0,0.25,10,tt_cumsum
breast,4,8,,,,0.9176470588235294,4464,10,1399498030,100,5.0,0.25,10,tt_cumsum
breast,4,8,,,,0.9764705882352941,4464,14,358916519,100,5.0,0.25,10,tt_cumsum
breast,4,8,,,,0.9647058823529412,4464,14,328531638,100,5.0,0.25,10,tt_cumsum
breast,4,8,,,,0.9294117647058824,4464,10,787755760,100,5.0,0.25,10,tt_cumsum
breast,4,8,,,,0.9411764705882353,4464,10,4192420569,100,5.0,0.25,10,tt_cumsum
breast,4,12,,,,0.9529411764705882,9672,10,2582264110,100,5.0,0.25,10,tt_cumsum
breast,4,12,,,,0.9411764705882353,9672,10,1011906602,100,5.0,0.25,10,tt_cumsum
breast,4,12,,,,0.9411764705882353,9672,10,1729841207,100,5.0,0.25,10,tt_cumsum
breast,4,12,,,,0.9294117647058824,9672,12,3653141251,100,5.0,0.25,10,tt_cumsum
breast,4,12,,,,0.9529411764705882,9672,10,826749499,100,5.0,0.25,10,tt_cumsum
breast,4,12,,,,0.9529411764705882,9672,10,1399498030,100,5.0,0.25,10,tt_cumsum
breast,4,12,,,,0.9176470588235294,9672,10,358916519,100,5.0,0.25,10,tt_cumsum
breast,4,12,,,,0.9176470588235294,9672,10,328531638,100,5.0,0.25,10,tt_cumsum
