dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
abalone,2,4,0.25,2.1771382496160423,0.527560994902298,,96,19,42,100,5.0,0.25,10,tt_lin
abalone,2,4,0.25,2.179267228322031,0.5266365663653183,,96,18,43,100,5.0,0.25,10,tt_lin
abalone,2,4,0.25,2.1794094706319727,0.5265747708179156,,96,18,44,100,5.0,0.25,10,tt_lin
abalone,2,4,0.25,2.1803687454062177,0.5261579195261297,,96,18,45,100,5.0,0.25,10,tt_lin
abalone,2,4,0.25,2.178490060142448,0.5269741269876953,,96,18,46,100,5.0,0.25,10,tt_lin
abalone,2,4,0.5,2.1806938233664273,0.5260166158130477,,96,18,42,100,5.0,0.25,10,tt_lin
abalone,2,4,0.5,2.1805274863112665,0.5260889212349219,,96,18,43,100,5.0,0.25,10,tt_lin
abalone,2,4,0.5,2.179934237915075,0.5263467567759517,,96,18,44,100,5.0,0.25,10,tt_lin
abalone,2,4,0.5,2.180708238215608,0.5260103495307242,,96,18,45,100,5.0,0.25,10,tt_lin
abalone,2,4,0.5,2.1814453895014414,0.5256898471096277,,96,18,46,100,5.0,0.25,10,tt_lin
abalone,2,4,0.75,2.1822029696562595,0.5253603496533656,,96,18,42,100,5.0,0.25,10,tt_lin
abalone,2,4,0.75,2.180691578502573,0.5260175916745902,,96,18,43,100,5.0,0.25,10,tt_lin
abalone,2,4,0.75,2.180669610530369,0.5260271412872244,,96,18,44,100,5.0,0.25,10,tt_lin
abalone,2,4,0.75,2.1799157672633616,0.5263547832997547,,96,19,45,100,5.0,0.25,10,tt_lin
abalone,2,4,0.75,2.181425691589876,0.5256984128773603,,96,18,46,100,5.0,0.25,10,tt_lin
abalone,2,8,0.25,2.1823628762841754,0.5252907861821112,,192,18,42,100,5.0,0.25,10,tt_lin
abalone,2,8,0.25,2.1843242346885963,0.5244371304408921,,192,18,43,100,5.0,0.25,10,tt_lin
abalone,2,8,0.25,2.182409461847092,0.5252705193124526,,192,19,44,100,5.0,0.25,10,tt_lin
abalone,2,8,0.25,2.1828249675339406,0.5250897360270772,,192,19,45,100,5.0,0.25,10,tt_lin
abalone,2,8,0.25,2.183517847759306,0.5247881926961286,,192,19,46,100,5.0,0.25,10,tt_lin
abalone,2,8,0.5,2.1828431621460065,0.5250818189066853,,192,19,42,100,5.0,0.25,10,tt_lin
