dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
energy_efficiency,3,8,,0.4973882607166558,0.9975796616598333,,777,67,2582264110,100,5.0,0.25,10,tt_type1
energy_efficiency,3,8,,0.5037330798004073,0.997517518836461,,777,65,1011906602,100,5.0,0.25,10,tt_type1
energy_efficiency,3,8,,0.49684921040523694,0.9975849049566928,,777,65,1729841207,100,5.0,0.25,10,tt_type1
energy_efficiency,3,8,,0.502116096822321,0.9975334307837526,,777,65,3653141251,100,5.0,0.25,10,tt_type1
energy_efficiency,3,8,,0.4902475944158822,0.9976486571341845,,777,65,826749499,100,5.0,0.25,10,tt_type1
energy_efficiency,3,8,,0.5047168741342388,0.9975078127604959,,777,104,1399498030,100,5.0,0.25,10,tt_type1
energy_efficiency,3,8,,0.49817086817189543,0.99757203918396,,777,64,358916519,100,5.0,0.25,10,tt_type1
energy_efficiency,3,8,,0.5041397428323323,0.9975135090112001,,777,74,328531638,100,5.0,0.25,10,tt_type1
energy_efficiency,3,8,,0.49503982374720124,0.9976024631364604,,777,65,787755760,100,5.0,0.25,10,tt_type1
energy_efficiency,3,8,,0.5037406127566048,0.997517444588561,,777,66,4192420569,100,5.0,0.25,10,tt_type1
energy_efficiency,3,12,,0.5020240863198765,0.997534334676221,,1545,74,2582264110,100,5.0,0.25,10,tt_type1
energy_efficiency,3,12,,0.501387548353108,0.9975405833587959,,1545,65,1011906602,100,5.0,0.25,10,tt_type1
energy_efficiency,3,12,,0.5040347704544088,0.9975145443816557,,1545,74,1729841207,100,5.0,0.25,10,tt_type1
energy_efficiency,3,12,,0.5104791313269754,0.9974505822582035,,1545,64,3653141251,100,5.0,0.25,10,tt_type1
energy_efficiency,3,12,,0.5044345773817772,0.9975105998264743,,1545,104,826749499,100,5.0,0.25,10,tt_type1
energy_efficiency,3,12,,0.5027894434533493,0.9975268109215284,,1545,84,1399498030,100,5.0,0.25,10,tt_type1
energy_efficiency,3,12,,0.502192067105661,0.9975326843422854,,1545,74,358916519,100,5.0,0.25,10,tt_type1
energy_efficiency,3,12,,0.5054693244970414,0.9975003763337298,,1545,104,328531638,100,5.0,0.25,10,tt_type1
energy_efficiency,3,12,,0.5018594041496977,0.9975359520668113,,1545,74,787755760,100,5.0,0.25,10,tt_type1
energy_efficiency,3,12,,0.5006930702342605,0.9975473917773712,,1545,74,4192420569,100,5.0,0.25,10,tt_type1
energy_efficiency,3,16,,0.503026766792638,0.9975244756138902,,2569,74,2582264110,100,5.0,0.25,10,tt_type1
energy_efficiency,3,16,,0.5007236344663255,0.997547092334941,,2569,74,1011906602,100,5.0,0.25,10,tt_type1
energy_efficiency,3,16,,0.5025458834121895,0.9975292064536633,,2569,84,1729841207,100,5.0,0.25,10,tt_type1
energy_efficiency,3,16,,0.498952979718814,0.9975644095655132,,2569,74,3653141251,100,5.0,0.25,10,tt_type1
energy_efficiency,3,16,,0.4968827297104632,0.9975845790830198,,2569,74,826749499,100,5.0,0.25,10,tt_type1
energy_efficiency,3,16,,0.5050434501463767,0.9975045865878659,,2569,104,1399498030,100,5.0,0.25,10,tt_type1
energy_efficiency,3,16,,0.49938572360121125,0.9975601829390899,,2569,74,358916519,100,5.0,0.25,10,tt_type1
energy_efficiency,3,16,,0.5038129288742846,0.9975167317548083,,2569,84,328531638,100,5.0,0.25,10,tt_type1
energy_efficiency,3,16,,0.504459881454524,0.9975103500674536,,2569,74,787755760,100,5.0,0.25,10,tt_type1
energy_efficiency,3,16,,0.5020210981819354,0.9975343640283034,,2569,74,4192420569,100,5.0,0.25,10,tt_type1
energy_efficiency,4,8,,0.48217778076358453,0.9977254294794706,,1929,95,2582264110,100,5.0,0.25,10,tt_type1
energy_efficiency,4,8,,0.47502360274002947,0.9977924253568718,,1929,108,1011906602,100,5.0,0.25,10,tt_type1
energy_efficiency,4,8,,0.4653958194654486,0.9978810047935595,,1929,95,1729841207,100,5.0,0.25,10,tt_type1
energy_efficiency,4,8,,0.465559945190782,0.9978795099672858,,1929,107,3653141251,100,5.0,0.25,10,tt_type1
energy_efficiency,4,8,,0.46435980261119664,0.9978904284762098,,1929,107,826749499,100,5.0,0.25,10,tt_type1
energy_efficiency,4,8,,0.4598876890177606,0.9979308661463685,,1929,95,1399498030,100,5.0,0.25,10,tt_type1
energy_efficiency,4,8,,0.5533686327430708,0.9970041911846702,,1929,76,358916519,100,5.0,0.25,10,tt_type1
energy_efficiency,4,8,,0.48500709031361633,0.9976986578393277,,1929,95,328531638,100,5.0,0.25,10,tt_type1
energy_efficiency,4,8,,0.46803744800350316,0.9978568813089468,,1929,95,787755760,100,5.0,0.25,10,tt_type1
energy_efficiency,4,8,,0.46766999562140515,0.9978602450779953,,1929,108,4192420569,100,5.0,0.25,10,tt_type1
energy_efficiency,4,12,,1.0332985833920427,0.9895543207363519,,4041,58,2582264110,100,5.0,0.25,10,tt_type1
energy_efficiency,4,12,,0.4573362428401527,0.9979537614711018,,4041,115,1011906602,100,5.0,0.25,10,tt_type1
energy_efficiency,4,12,,0.5064937825394648,0.9974902338603943,,4041,76,1729841207,100,5.0,0.25,10,tt_type1
energy_efficiency,4,12,,0.8506388479669063,0.9929209424329647,,4041,58,3653141251,100,5.0,0.25,10,tt_type1
energy_efficiency,4,12,,0.46694295205496317,0.9978668928673181,,4041,126,826749499,100,5.0,0.25,10,tt_type1
energy_efficiency,4,12,,0.502030546247932,0.9975342712206079,,4041,76,1399498030,100,5.0,0.25,10,tt_type1
energy_efficiency,4,12,,0.47129732836649363,0.9978269237045311,,4041,94,358916519,100,5.0,0.25,10,tt_type1
energy_efficiency,4,12,,0.4621302473545278,0.9979106374387309,,4041,95,328531638,100,5.0,0.25,10,tt_type1
energy_efficiency,4,12,,0.46907124375121234,0.9978474034612382,,4041,95,787755760,100,5.0,0.25,10,tt_type1
energy_efficiency,4,12,,0.5290188693060626,0.9972620384524837,,4041,75,4192420569,100,5.0,0.25,10,tt_type1
energy_efficiency,4,16,,0.7454809261071493,0.9945630155517546,,6921,57,2582264110,100,5.0,0.25,10,tt_type1
energy_efficiency,4,16,,0.7739489650915717,0.9941398374010161,,6921,58,1011906602,100,5.0,0.25,10,tt_type1
energy_efficiency,4,16,,0.762080829298346,0.9943181849582087,,6921,58,1729841207,100,5.0,0.25,10,tt_type1
energy_efficiency,4,16,,0.7488732081907631,0.9945134213954192,,6921,58,3653141251,100,5.0,0.25,10,tt_type1
energy_efficiency,4,16,,0.677564556636587,0.9955085519725249,,6921,57,826749499,100,5.0,0.25,10,tt_type1
energy_efficiency,4,16,,0.7874905631382463,0.9939329756928167,,6921,58,1399498030,100,5.0,0.25,10,tt_type1
energy_efficiency,4,16,,0.7831679657369871,0.9939993976370405,,6921,58,358916519,100,5.0,0.25,10,tt_type1
energy_efficiency,4,16,,0.8580223119198379,0.9927975180044419,,6921,57,328531638,100,5.0,0.25,10,tt_type1
energy_efficiency,4,16,,0.7869865280742704,0.9939407396318157,,6921,58,787755760,100,5.0,0.25,10,tt_type1
energy_efficiency,4,16,,0.6427717255967582,0.995957979163565,,6921,58,4192420569,100,5.0,0.25,10,tt_type1
