dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
obesity,2,4,,1.2862985992390852,0.5403170328709882,,320,18,42,100,5.0,0.25,10,tt_cumsum
obesity,2,4,,1.2885395470114622,0.538713948101305,,320,17,43,100,5.0,0.25,10,tt_cumsum
obesity,2,4,,1.2886233373810025,0.538653953690517,,320,17,44,100,5.0,0.25,10,tt_cumsum
obesity,2,4,,1.26819010983477,0.5531687461904128,,320,18,45,100,5.0,0.25,10,tt_cumsum
obesity,2,4,,1.279179813014682,0.5453910173501901,,320,17,46,100,5.0,0.25,10,tt_cumsum
obesity,2,8,,1.2663247951532428,0.5544822210860911,,640,16,42,100,5.0,0.25,10,tt_cumsum
obesity,2,8,,1.2514198238364092,0.5649082191412402,,640,16,43,100,5.0,0.25,10,tt_cumsum
obesity,2,8,,1.2440026602494,0.5700505114479937,,640,16,44,100,5.0,0.25,10,tt_cumsum
obesity,2,8,,1.2438036714990057,0.5701880485635664,,640,16,45,100,5.0,0.25,10,tt_cumsum
obesity,2,8,,1.257034322536503,0.5609953802106478,,640,16,46,100,5.0,0.25,10,tt_cumsum
obesity,2,12,,1.2577065489435355,0.5605257201523441,,960,16,42,100,5.0,0.25,10,tt_cumsum
obesity,2,12,,1.245011413744236,0.5693529423662551,,960,16,43,100,5.0,0.25,10,tt_cumsum
obesity,2,12,,1.2585594941194695,0.5599294370633292,,960,15,44,100,5.0,0.25,10,tt_cumsum
obesity,2,12,,1.2518752066443006,0.5645915078941616,,960,16,45,100,5.0,0.25,10,tt_cumsum
obesity,2,12,,1.2529991536920744,0.5638093280566792,,960,16,46,100,5.0,0.25,10,tt_cumsum
obesity,2,16,,1.2612104714989456,0.5580735919164685,,1280,16,42,100,5.0,0.25,10,tt_cumsum
obesity,2,16,,1.2531025855076225,0.5637373122774265,,1280,16,43,100,5.0,0.25,10,tt_cumsum
obesity,2,16,,1.2635716809104964,0.5564173139073243,,1280,16,44,100,5.0,0.25,10,tt_cumsum
obesity,2,16,,1.2516909327643175,0.5647196812242321,,1280,15,45,100,5.0,0.25,10,tt_cumsum
obesity,2,16,,1.2595979630087588,0.5592029110123506,,1280,16,46,100,5.0,0.25,10,tt_cumsum
obesity,3,4,,1.1487941051475605,0.6333436462019677,,960,22,42,100,5.0,0.25,10,tt_cumsum
obesity,3,4,,1.1493450834493164,0.6329918544578683,,960,24,43,100,5.0,0.25,10,tt_cumsum
obesity,3,4,,1.1418100657560937,0.6377882345758992,,960,21,44,100,5.0,0.25,10,tt_cumsum
obesity,3,4,,1.1360946959921996,0.6414052862554445,,960,22,45,100,5.0,0.25,10,tt_cumsum
obesity,3,4,,1.0780481973044083,0.6771125435119236,,960,24,46,100,5.0,0.25,10,tt_cumsum
obesity,3,8,,1.1447805031202338,0.6359011836288483,,3200,21,42,100,5.0,0.25,10,tt_cumsum
obesity,3,8,,1.1381834289254797,0.6400855069718774,,3200,19,43,100,5.0,0.25,10,tt_cumsum
obesity,3,8,,1.1228401054146755,0.6497237826378999,,3200,19,44,100,5.0,0.25,10,tt_cumsum
obesity,3,8,,1.1154924803502653,0.6542930484427618,,3200,19,45,100,5.0,0.25,10,tt_cumsum
obesity,3,8,,1.1200585361005346,0.6514570850964736,,3200,19,46,100,5.0,0.25,10,tt_cumsum
obesity,3,12,,1.1105921230037992,0.6573237574201893,,6720,19,42,100,5.0,0.25,10,tt_cumsum
obesity,3,12,,1.100114433840717,0.6637590963991931,,6720,19,43,100,5.0,0.25,10,tt_cumsum
obesity,3,12,,1.1056963074374606,0.6603383327914688,,6720,19,44,100,5.0,0.25,10,tt_cumsum
obesity,3,12,,1.1047729697279312,0.6609053808584918,,6720,19,45,100,5.0,0.25,10,tt_cumsum
obesity,3,12,,1.107669504247572,0.6591249483536197,,6720,19,46,100,5.0,0.25,10,tt_cumsum
obesity,3,16,,1.1238352422157356,0.6491026305840676,,11520,17,42,100,5.0,0.25,10,tt_cumsum
obesity,3,16,,1.1056854648357408,0.6603449942917292,,11520,17,43,100,5.0,0.25,10,tt_cumsum
obesity,3,16,,1.107167493033168,0.6594338569591154,,11520,18,44,100,5.0,0.25,10,tt_cumsum
obesity,3,16,,1.1163445537822507,0.6537647074324334,,11520,19,45,100,5.0,0.25,10,tt_cumsum
obesity,3,16,,1.131175079735107,0.6445041982653712,,11520,17,46,100,5.0,0.25,10,tt_cumsum
obesity,4,4,,1.1410956278798394,0.638241369213151,,1600,27,42,100,5.0,0.25,10,tt_cumsum
obesity,4,4,,1.1678489645261925,0.6210794329679645,,1600,27,43,100,5.0,0.25,10,tt_cumsum
obesity,4,4,,1.092258565881506,0.6685441128876153,,1600,29,44,100,5.0,0.25,10,tt_cumsum
obesity,4,4,,1.151978604134437,0.6313080592851561,,1600,23,45,100,5.0,0.25,10,tt_cumsum
obesity,4,4,,1.1421788354947024,0.6375542301437818,,1600,26,46,100,5.0,0.25,10,tt_cumsum
obesity,4,8,,1.155842189343375,0.6288308232131172,,5760,19,42,100,5.0,0.25,10,tt_cumsum
obesity,4,8,,1.1325314842609824,0.6436511292287769,,5760,19,43,100,5.0,0.25,10,tt_cumsum
obesity,4,8,,1.1162577751155047,0.6538185343072387,,5760,23,44,100,5.0,0.25,10,tt_cumsum
obesity,4,8,,1.1156765565267506,0.6541789433895762,,5760,18,45,100,5.0,0.25,10,tt_cumsum
obesity,4,8,,1.1210424358123894,0.6508444708730763,,5760,20,46,100,5.0,0.25,10,tt_cumsum
obesity,4,12,,1.1329321587226437,0.643398941716552,,12480,18,42,100,5.0,0.25,10,tt_cumsum
obesity,4,12,,1.1007625027928818,0.6633628258529283,,12480,19,43,100,5.0,0.25,10,tt_cumsum
obesity,4,12,,1.0977057868951672,0.6652298507098089,,12480,21,44,100,5.0,0.25,10,tt_cumsum
obesity,4,12,,1.0797878838983164,0.6760695915966699,,12480,21,45,100,5.0,0.25,10,tt_cumsum
obesity,4,12,,1.0869664601866995,0.6717482080450862,,12480,22,46,100,5.0,0.25,10,tt_cumsum
obesity,4,16,,1.100564052682938,0.6634841956525822,,21760,19,42,100,5.0,0.25,10,tt_cumsum
obesity,4,16,,1.075818564787348,0.6784467619634894,,21760,21,43,100,5.0,0.25,10,tt_cumsum
obesity,4,16,,1.1045324411458604,0.661053018556782,,21760,22,44,100,5.0,0.25,10,tt_cumsum
obesity,4,16,,1.078421495174758,0.6768888910466532,,21760,18,45,100,5.0,0.25,10,tt_cumsum
obesity,4,16,,1.0911490945121523,0.6692171294432747,,21760,19,46,100,5.0,0.25,10,tt_cumsum
obesity,5,4,,1.123826841434778,0.6491078765503993,,2240,33,42,100,5.0,0.25,10,tt_cumsum
obesity,5,4,,1.1806564005663165,0.6127228530505675,,2240,28,43,100,5.0,0.25,10,tt_cumsum
obesity,5,4,,1.065301360589767,0.6847030411035774,,2240,32,44,100,5.0,0.25,10,tt_cumsum
obesity,5,4,,1.1508796535252386,0.6320111643077595,,2240,29,45,100,5.0,0.25,10,tt_cumsum
obesity,5,4,,1.078767877575223,0.6766812950815363,,2240,29,46,100,5.0,0.25,10,tt_cumsum
obesity,5,8,,1.1320754125500734,0.6439380756277222,,8320,21,42,100,5.0,0.25,10,tt_cumsum
obesity,5,8,,1.1268545849550728,0.6472146267101871,,8320,21,43,100,5.0,0.25,10,tt_cumsum
obesity,5,8,,1.1203210412136073,0.6512936918166143,,8320,21,44,100,5.0,0.25,10,tt_cumsum
obesity,5,8,,1.1724158768342001,0.6181100753932962,,8320,21,45,100,5.0,0.25,10,tt_cumsum
obesity,5,8,,1.1083177331034235,0.6587258587329295,,8320,24,46,100,5.0,0.25,10,tt_cumsum
obesity,5,12,,1.111399711693571,0.6568252088153563,,18240,21,42,100,5.0,0.25,10,tt_cumsum
obesity,5,12,,1.0848359442547957,0.6730337312317316,,18240,25,43,100,5.0,0.25,10,tt_cumsum
obesity,5,12,,1.1224159470887272,0.6499883697527566,,18240,21,44,100,5.0,0.25,10,tt_cumsum
obesity,5,12,,1.1015172428580922,0.6629010356572184,,18240,20,45,100,5.0,0.25,10,tt_cumsum
obesity,5,12,,1.1321168281223946,0.6439120229850139,,18240,21,46,100,5.0,0.25,10,tt_cumsum
obesity,5,16,,1.093068088617122,0.668052616611255,,32000,21,42,100,5.0,0.25,10,tt_cumsum
obesity,5,16,,1.1126220130959534,0.6560699563462196,,32000,20,43,100,5.0,0.25,10,tt_cumsum
obesity,5,16,,1.1071545971716372,0.6594417904800558,,32000,21,44,100,5.0,0.25,10,tt_cumsum
obesity,5,16,,1.0962326796426813,0.666127762406417,,32000,21,45,100,5.0,0.25,10,tt_cumsum
obesity,5,16,,1.0925240477285991,0.6683829674997308,,32000,21,46,100,5.0,0.25,10,tt_cumsum
obesity,6,4,,1.20046732635878,0.5996171129166232,,2880,33,42,100,5.0,0.25,10,tt_cumsum
obesity,6,4,,1.22985837906042,0.5797719604230431,,2880,34,43,100,5.0,0.25,10,tt_cumsum
obesity,6,4,,1.203682343683247,0.5974696798452364,,2880,33,44,100,5.0,0.25,10,tt_cumsum
obesity,6,4,,1.1762042077544235,0.6156381492099194,,2880,32,45,100,5.0,0.25,10,tt_cumsum
obesity,6,4,,1.2656237916321798,0.5549753380017671,,2880,37,46,100,5.0,0.25,10,tt_cumsum
obesity,6,8,,1.1306401315299954,0.644840356437582,,10880,28,42,100,5.0,0.25,10,tt_cumsum
obesity,6,8,,1.1225791864534183,0.6498865539667493,,10880,33,43,100,5.0,0.25,10,tt_cumsum
obesity,6,8,,1.071936466979338,0.680763228531825,,10880,33,44,100,5.0,0.25,10,tt_cumsum
obesity,6,8,,1.1312953261437297,0.644428614270886,,10880,24,45,100,5.0,0.25,10,tt_cumsum
obesity,6,8,,1.0953711536265265,0.6666523346008716,,10880,28,46,100,5.0,0.25,10,tt_cumsum
obesity,6,12,,1.1059474081873806,0.6601840427151249,,24000,31,42,100,5.0,0.25,10,tt_cumsum
obesity,6,12,,1.135984700441596,0.6414747204560711,,24000,33,43,100,5.0,0.25,10,tt_cumsum
obesity,6,12,,1.12379363923107,0.6491286096726809,,24000,24,44,100,5.0,0.25,10,tt_cumsum
obesity,6,12,,1.0445339908393916,0.6968762445062764,,24000,31,45,100,5.0,0.25,10,tt_cumsum
