dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
ai4i,2,4,0.25,0.14772534608791593,0.3227413762374106,,82,24,42,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.25,0.1477936838805106,0.32211463119051487,,82,24,43,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.25,0.14758192958336566,0.324055746703636,,82,24,44,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.25,0.14758106350515146,0.3240636801799861,,82,24,45,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.25,0.1477822805447548,0.3222192345273187,,82,24,46,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.5,0.14791014071466924,0.3210459050479332,,82,24,42,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.5,0.14761489126078944,0.3237537755261646,,82,24,43,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.5,0.14747719585791969,0.32501479419642454,,82,24,44,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.5,0.14779606933479647,0.32209274828502166,,82,24,45,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.5,0.1477778633492411,0.32225975150136965,,82,24,46,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.75,0.14801774075890264,0.3200577096057675,,82,26,42,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.75,0.14778205705200004,0.3222212845562573,,82,24,43,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.75,0.1479610109588577,0.32057880387687965,,82,26,44,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.75,0.14755783362291297,0.3242764538917744,,82,24,45,100,5.0,0.25,10,tt_lin_type1
ai4i,2,4,0.75,0.14766164908973553,0.3233252982513731,,82,24,46,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.25,0.1479240702200656,0.320918017399179,,154,25,42,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.25,0.14802420298026417,0.31999833789144094,,154,26,43,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.25,0.14786296814397984,0.3214789098788676,,154,25,44,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.25,0.14756647120433886,0.32419734202307326,,154,24,45,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.25,0.14799895830491852,0.3202302588480376,,154,25,46,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.5,0.14803442253400845,0.31990444036277166,,154,26,42,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.5,0.1480956236102205,0.31934198761206567,,154,24,43,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.5,0.1481531889918295,0.3188127355998662,,154,24,44,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.5,0.14785577495158791,0.3215449252454774,,154,24,45,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.5,0.14800442311863682,0.32018005736508837,,154,24,46,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.75,0.1479467951611556,0.3207093524616811,,154,25,42,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.75,0.14796336980209257,0.3205571405906301,,154,25,43,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.75,0.14784876268318078,0.3216092770947322,,154,25,44,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.75,0.14818267316811845,0.3185415805336388,,154,24,45,100,5.0,0.25,10,tt_lin_type1
ai4i,2,8,0.75,0.14808761601176537,0.31941559260540464,,154,24,46,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.25,0.1476801989657665,0.323155274140981,,226,24,42,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.25,0.14761629227042752,0.3237409389896049,,226,23,43,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.25,0.14768162903465407,0.3231421655553013,,226,23,44,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.25,0.14812251243716257,0.31909479925421913,,226,24,45,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.25,0.1476447651259662,0.32348003440718776,,226,24,46,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.5,0.14768171823001094,0.3231413479506373,,226,24,42,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.5,0.1478058277418039,0.3220032261035921,,226,23,43,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.5,0.14792802699477772,0.3208816878099682,,226,23,44,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.5,0.14764314113746882,0.32349491681225206,,226,24,45,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.5,0.1476151592863299,0.3237513197925622,,226,24,46,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.75,0.14763816943491914,0.32354047701087896,,226,24,42,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.75,0.14767524783962518,0.32320065717085333,,226,23,43,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.75,0.14787133873993563,0.3214020848735617,,226,24,44,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.75,0.14763810315232279,0.3235410844077822,,226,24,45,100,5.0,0.25,10,tt_lin_type1
ai4i,2,12,0.75,0.1477522427460885,0.3224947340396841,,226,22,46,100,5.0,0.25,10,tt_lin_type1
