dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
mushrooms,2,4,0.25,,,0.9909762100082035,451,24,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.25,,,0.9909762100082035,451,21,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.25,,,0.9909762100082035,451,25,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.25,,,0.9909762100082035,451,21,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.25,,,0.9909762100082035,451,21,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.5,,,0.9909762100082035,451,22,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.5,,,0.9909762100082035,451,22,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.5,,,0.9909762100082035,451,22,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.5,,,0.9909762100082035,451,22,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.5,,,0.9909762100082035,451,21,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.75,,,0.9909762100082035,451,21,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.75,,,0.9909762100082035,451,21,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.75,,,0.9909762100082035,451,22,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.75,,,0.9909762100082035,451,21,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,4,0.75,,,0.9909762100082035,451,22,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.25,,,0.9909762100082035,851,21,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.25,,,0.9909762100082035,851,20,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.25,,,0.9909762100082035,851,20,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.25,,,0.9909762100082035,851,21,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.25,,,0.9909762100082035,851,20,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.5,,,0.9909762100082035,851,20,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.5,,,0.9909762100082035,851,20,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.5,,,0.9909762100082035,851,21,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.5,,,0.9909762100082035,851,20,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.5,,,0.9909762100082035,851,21,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.75,,,0.9909762100082035,851,20,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.75,,,0.9909762100082035,851,21,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.75,,,0.9909762100082035,851,20,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.75,,,0.9909762100082035,851,20,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,8,0.75,,,0.9909762100082035,851,20,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.25,,,0.9909762100082035,1251,18,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.25,,,0.9909762100082035,1251,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.25,,,0.9909762100082035,1251,18,44,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.25,,,0.9909762100082035,1251,20,45,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.25,,,0.9909762100082035,1251,20,46,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.5,,,0.9909762100082035,1251,18,42,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.5,,,0.9909762100082035,1251,18,43,100,5.0,0.25,10,tt_lin_type1
mushrooms,2,12,0.5,,,0.9909762100082035,1251,18,44,100,5.0,0.25,10,tt_lin_type1
