dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
hearth,2,4,,,,0.5111111111111111,240,10,2582264110,100,5.0,0.25,10,cpd
hearth,2,4,,,,0.4666666666666667,240,10,1011906602,100,5.0,0.25,10,cpd
hearth,2,4,,,,0.4888888888888889,240,10,1729841207,100,5.0,0.25,10,cpd
hearth,2,4,,,,0.4888888888888889,240,9,3653141251,100,5.0,0.25,10,cpd
hearth,2,4,,,,0.5333333333333333,240,10,826749499,100,5.0,0.25,10,cpd
hearth,2,4,,,,0.5333333333333333,240,10,1399498030,100,5.0,0.25,10,cpd
hearth,2,4,,,,0.4888888888888889,240,9,358916519,100,5.0,0.25,10,cpd
hearth,2,4,,,,0.4666666666666667,240,10,328531638,100,5.0,0.25,10,cpd
hearth,2,4,,,,0.5333333333333333,240,10,787755760,100,5.0,0.25,10,cpd
hearth,2,4,,,,0.5111111111111111,240,9,4192420569,100,5.0,0.25,10,cpd
hearth,2,8,,,,0.4888888888888889,480,10,2582264110,100,5.0,0.25,10,cpd
hearth,2,8,,,,0.4888888888888889,480,9,1011906602,100,5.0,0.25,10,cpd
hearth,2,8,,,,0.5111111111111111,480,9,1729841207,100,5.0,0.25,10,cpd
hearth,2,8,,,,0.5111111111111111,480,9,3653141251,100,5.0,0.25,10,cpd
hearth,2,8,,,,0.4888888888888889,480,9,826749499,100,5.0,0.25,10,cpd
hearth,2,8,,,,0.4888888888888889,480,9,1399498030,100,5.0,0.25,10,cpd
hearth,2,8,,,,0.5111111111111111,480,9,358916519,100,5.0,0.25,10,cpd
hearth,2,8,,,,0.4888888888888889,480,9,328531638,100,5.0,0.25,10,cpd
hearth,2,8,,,,0.4888888888888889,480,9,787755760,100,5.0,0.25,10,cpd
hearth,2,8,,,,0.5111111111111111,480,9,4192420569,100,5.0,0.25,10,cpd
hearth,2,12,,,,0.5333333333333333,720,9,2582264110,100,5.0,0.25,10,cpd
hearth,2,12,,,,0.5333333333333333,720,9,1011906602,100,5.0,0.25,10,cpd
hearth,2,12,,,,0.5111111111111111,720,9,1729841207,100,5.0,0.25,10,cpd
hearth,2,12,,,,0.5333333333333333,720,10,3653141251,100,5.0,0.25,10,cpd
hearth,2,12,,,,0.5111111111111111,720,9,826749499,100,5.0,0.25,10,cpd
hearth,2,12,,,,0.5111111111111111,720,9,1399498030,100,5.0,0.25,10,cpd
hearth,2,12,,,,0.5333333333333333,720,10,358916519,100,5.0,0.25,10,cpd
hearth,2,12,,,,0.5111111111111111,720,10,328531638,100,5.0,0.25,10,cpd
hearth,2,12,,,,0.4888888888888889,720,9,787755760,100,5.0,0.25,10,cpd
hearth,2,12,,,,0.4888888888888889,720,9,4192420569,100,5.0,0.25,10,cpd
hearth,2,16,,,,0.4888888888888889,960,10,2582264110,100,5.0,0.25,10,cpd
hearth,2,16,,,,0.4666666666666667,960,10,1011906602,100,5.0,0.25,10,cpd
hearth,2,16,,,,0.4888888888888889,960,10,1729841207,100,5.0,0.25,10,cpd
hearth,2,16,,,,0.5111111111111111,960,10,3653141251,100,5.0,0.25,10,cpd
hearth,2,16,,,,0.5333333333333333,960,9,826749499,100,5.0,0.25,10,cpd
hearth,2,16,,,,0.5555555555555556,960,11,1399498030,100,5.0,0.25,10,cpd
hearth,2,16,,,,0.4888888888888889,960,10,358916519,100,5.0,0.25,10,cpd
hearth,2,16,,,,0.5111111111111111,960,10,328531638,100,5.0,0.25,10,cpd
hearth,2,16,,,,0.5111111111111111,960,10,787755760,100,5.0,0.25,10,cpd
hearth,2,16,,,,0.5111111111111111,960,9,4192420569,100,5.0,0.25,10,cpd
hearth,2,64,,,,0.5111111111111111,3840,9,2582264110,100,5.0,0.25,10,cpd
hearth,2,64,,,,0.5555555555555556,3840,9,1011906602,100,5.0,0.25,10,cpd
hearth,2,64,,,,0.5111111111111111,3840,9,1729841207,100,5.0,0.25,10,cpd
hearth,2,64,,,,0.5111111111111111,3840,10,3653141251,100,5.0,0.25,10,cpd
hearth,2,64,,,,0.5111111111111111,3840,10,826749499,100,5.0,0.25,10,cpd
hearth,2,64,,,,0.5111111111111111,3840,9,1399498030,100,5.0,0.25,10,cpd
hearth,2,64,,,,0.5111111111111111,3840,9,358916519,100,5.0,0.25,10,cpd
hearth,2,64,,,,0.5111111111111111,3840,9,328531638,100,5.0,0.25,10,cpd
hearth,2,64,,,,0.4888888888888889,3840,9,787755760,100,5.0,0.25,10,cpd
hearth,2,64,,,,0.5333333333333333,3840,9,4192420569,100,5.0,0.25,10,cpd
hearth,2,144,,,,0.4666666666666667,8640,8,2582264110,100,5.0,0.25,10,cpd
hearth,2,144,,,,0.4666666666666667,8640,9,1011906602,100,5.0,0.25,10,cpd
hearth,2,144,,,,0.5111111111111111,8640,9,1729841207,100,5.0,0.25,10,cpd
hearth,2,144,,,,0.5333333333333333,8640,9,3653141251,100,5.0,0.25,10,cpd
hearth,2,144,,,,0.4666666666666667,8640,9,826749499,100,5.0,0.25,10,cpd
hearth,2,144,,,,0.5111111111111111,8640,9,1399498030,100,5.0,0.25,10,cpd
hearth,2,144,,,,0.4888888888888889,8640,8,358916519,100,5.0,0.25,10,cpd
hearth,2,144,,,,0.4666666666666667,8640,9,328531638,100,5.0,0.25,10,cpd
hearth,2,144,,,,0.4666666666666667,8640,10,787755760,100,5.0,0.25,10,cpd
hearth,2,144,,,,0.4666666666666667,8640,8,4192420569,100,5.0,0.25,10,cpd
hearth,2,256,,,,0.4444444444444444,15360,8,2582264110,100,5.0,0.25,10,cpd
hearth,2,256,,,,0.4444444444444444,15360,8,1011906602,100,5.0,0.25,10,cpd
hearth,2,256,,,,0.4444444444444444,15360,10,1729841207,100,5.0,0.25,10,cpd
hearth,2,256,,,,0.5111111111111111,15360,10,3653141251,100,5.0,0.25,10,cpd
hearth,2,256,,,,0.5111111111111111,15360,9,826749499,100,5.0,0.25,10,cpd
hearth,2,256,,,,0.4666666666666667,15360,9,1399498030,100,5.0,0.25,10,cpd
hearth,2,256,,,,0.5111111111111111,15360,9,358916519,100,5.0,0.25,10,cpd
hearth,2,256,,,,0.4888888888888889,15360,8,328531638,100,5.0,0.25,10,cpd
hearth,2,256,,,,0.4666666666666667,15360,10,787755760,100,5.0,0.25,10,cpd
hearth,2,256,,,,0.4888888888888889,15360,9,4192420569,100,5.0,0.25,10,cpd
hearth,3,4,,,,0.5555555555555556,288,11,2582264110,100,5.0,0.25,10,cpd
hearth,3,4,,,,0.5111111111111111,288,14,1011906602,100,5.0,0.25,10,cpd
hearth,3,4,,,,0.4888888888888889,288,13,1729841207,100,5.0,0.25,10,cpd
hearth,3,4,,,,0.6,288,11,3653141251,100,5.0,0.25,10,cpd
hearth,3,4,,,,0.5333333333333333,288,15,826749499,100,5.0,0.25,10,cpd
hearth,3,4,,,,0.5111111111111111,288,13,1399498030,100,5.0,0.25,10,cpd
hearth,3,4,,,,0.5111111111111111,288,11,358916519,100,5.0,0.25,10,cpd
hearth,3,4,,,,0.5333333333333333,288,14,328531638,100,5.0,0.25,10,cpd
hearth,3,4,,,,0.5777777777777777,288,13,787755760,100,5.0,0.25,10,cpd
hearth,3,4,,,,0.6222222222222222,288,11,4192420569,100,5.0,0.25,10,cpd
hearth,3,8,,,,0.5555555555555556,576,12,2582264110,100,5.0,0.25,10,cpd
hearth,3,8,,,,0.5555555555555556,576,13,1011906602,100,5.0,0.25,10,cpd
hearth,3,8,,,,0.5111111111111111,576,12,1729841207,100,5.0,0.25,10,cpd
hearth,3,8,,,,0.4888888888888889,576,11,3653141251,100,5.0,0.25,10,cpd
hearth,3,8,,,,0.5111111111111111,576,11,826749499,100,5.0,0.25,10,cpd
hearth,3,8,,,,0.6,576,13,1399498030,100,5.0,0.25,10,cpd
hearth,3,8,,,,0.5555555555555556,576,13,358916519,100,5.0,0.25,10,cpd
hearth,3,8,,,,0.5111111111111111,576,11,328531638,100,5.0,0.25,10,cpd
hearth,3,8,,,,0.5333333333333333,576,12,787755760,100,5.0,0.25,10,cpd
hearth,3,8,,,,0.4888888888888889,576,13,4192420569,100,5.0,0.25,10,cpd
hearth,3,12,,,,0.4888888888888889,864,11,2582264110,100,5.0,0.25,10,cpd
hearth,3,12,,,,0.5777777777777777,864,10,1011906602,100,5.0,0.25,10,cpd
hearth,3,12,,,,0.5333333333333333,864,9,1729841207,100,5.0,0.25,10,cpd
hearth,3,12,,,,0.5777777777777777,864,11,3653141251,100,5.0,0.25,10,cpd
hearth,3,12,,,,0.4888888888888889,864,11,826749499,100,5.0,0.25,10,cpd
hearth,3,12,,,,0.5333333333333333,864,9,1399498030,100,5.0,0.25,10,cpd
hearth,3,12,,,,0.5333333333333333,864,11,358916519,100,5.0,0.25,10,cpd
hearth,3,12,,,,0.5777777777777777,864,9,328531638,100,5.0,0.25,10,cpd
hearth,3,12,,,,0.4444444444444444,864,12,787755760,100,5.0,0.25,10,cpd
hearth,3,12,,,,0.5333333333333333,864,11,4192420569,100,5.0,0.25,10,cpd
hearth,3,16,,,,0.5555555555555556,1152,10,2582264110,100,5.0,0.25,10,cpd
hearth,3,16,,,,0.5555555555555556,1152,11,1011906602,100,5.0,0.25,10,cpd
hearth,3,16,,,,0.5333333333333333,1152,11,1729841207,100,5.0,0.25,10,cpd
hearth,3,16,,,,0.5333333333333333,1152,12,3653141251,100,5.0,0.25,10,cpd
hearth,3,16,,,,0.4888888888888889,1152,9,826749499,100,5.0,0.25,10,cpd
hearth,3,16,,,,0.5777777777777777,1152,10,1399498030,100,5.0,0.25,10,cpd
hearth,3,16,,,,0.5333333333333333,1152,11,358916519,100,5.0,0.25,10,cpd
hearth,3,16,,,,0.4888888888888889,1152,11,328531638,100,5.0,0.25,10,cpd
hearth,3,16,,,,0.5555555555555556,1152,12,787755760,100,5.0,0.25,10,cpd
hearth,3,16,,,,0.5555555555555556,1152,10,4192420569,100,5.0,0.25,10,cpd
hearth,3,64,,,,0.4888888888888889,4608,7,2582264110,100,5.0,0.25,10,cpd
hearth,3,64,,,,0.5333333333333333,4608,9,1011906602,100,5.0,0.25,10,cpd
hearth,3,64,,,,0.5555555555555556,4608,9,1729841207,100,5.0,0.25,10,cpd
hearth,3,64,,,,0.5333333333333333,4608,8,3653141251,100,5.0,0.25,10,cpd
hearth,3,64,,,,0.5333333333333333,4608,10,826749499,100,5.0,0.25,10,cpd
hearth,3,64,,,,0.5555555555555556,4608,11,1399498030,100,5.0,0.25,10,cpd
hearth,3,64,,,,0.5777777777777777,4608,9,358916519,100,5.0,0.25,10,cpd
hearth,3,64,,,,0.5555555555555556,4608,7,328531638,100,5.0,0.25,10,cpd
hearth,3,64,,,,0.5333333333333333,4608,9,787755760,100,5.0,0.25,10,cpd
hearth,3,64,,,,0.5333333333333333,4608,9,4192420569,100,5.0,0.25,10,cpd
hearth,3,144,,,,0.5111111111111111,10368,10,2582264110,100,5.0,0.25,10,cpd
hearth,3,144,,,,0.5555555555555556,10368,10,1011906602,100,5.0,0.25,10,cpd
hearth,3,144,,,,0.5555555555555556,10368,9,1729841207,100,5.0,0.25,10,cpd
hearth,3,144,,,,0.5333333333333333,10368,10,3653141251,100,5.0,0.25,10,cpd
hearth,3,144,,,,0.5777777777777777,10368,11,826749499,100,5.0,0.25,10,cpd
hearth,3,144,,,,0.5555555555555556,10368,8,1399498030,100,5.0,0.25,10,cpd
hearth,3,144,,,,0.5555555555555556,10368,9,358916519,100,5.0,0.25,10,cpd
hearth,3,144,,,,0.5555555555555556,10368,7,328531638,100,5.0,0.25,10,cpd
hearth,3,144,,,,0.5111111111111111,10368,7,787755760,100,5.0,0.25,10,cpd
hearth,3,144,,,,0.5333333333333333,10368,10,4192420569,100,5.0,0.25,10,cpd
hearth,3,256,,,,0.5111111111111111,18432,8,2582264110,100,5.0,0.25,10,cpd
hearth,3,256,,,,0.5555555555555556,18432,8,1011906602,100,5.0,0.25,10,cpd
hearth,3,256,,,,0.5111111111111111,18432,8,1729841207,100,5.0,0.25,10,cpd
hearth,3,256,,,,0.5111111111111111,18432,7,3653141251,100,5.0,0.25,10,cpd
hearth,3,256,,,,0.5111111111111111,18432,9,826749499,100,5.0,0.25,10,cpd
hearth,3,256,,,,0.5777777777777777,18432,7,1399498030,100,5.0,0.25,10,cpd
hearth,3,256,,,,0.5333333333333333,18432,7,358916519,100,5.0,0.25,10,cpd
hearth,3,256,,,,0.5777777777777777,18432,7,328531638,100,5.0,0.25,10,cpd
hearth,3,256,,,,0.6,18432,7,787755760,100,5.0,0.25,10,cpd
hearth,3,256,,,,0.5555555555555556,18432,8,4192420569,100,5.0,0.25,10,cpd
hearth,4,4,,,,0.4666666666666667,336,13,2582264110,100,5.0,0.25,10,cpd
hearth,4,4,,,,0.5111111111111111,336,12,1011906602,100,5.0,0.25,10,cpd
hearth,4,4,,,,0.5333333333333333,336,15,1729841207,100,5.0,0.25,10,cpd
hearth,4,4,,,,0.4666666666666667,336,18,3653141251,100,5.0,0.25,10,cpd
hearth,4,4,,,,0.4222222222222222,336,11,826749499,100,5.0,0.25,10,cpd
hearth,4,4,,,,0.4888888888888889,336,14,1399498030,100,5.0,0.25,10,cpd
hearth,4,4,,,,0.5111111111111111,336,15,358916519,100,5.0,0.25,10,cpd
hearth,4,4,,,,0.4222222222222222,336,12,328531638,100,5.0,0.25,10,cpd
hearth,4,4,,,,0.37777777777777777,336,11,787755760,100,5.0,0.25,10,cpd
hearth,4,4,,,,0.5111111111111111,336,10,4192420569,100,5.0,0.25,10,cpd
hearth,4,8,,,,0.4222222222222222,672,12,2582264110,100,5.0,0.25,10,cpd
hearth,4,8,,,,0.4666666666666667,672,13,1011906602,100,5.0,0.25,10,cpd
hearth,4,8,,,,0.4222222222222222,672,12,1729841207,100,5.0,0.25,10,cpd
hearth,4,8,,,,0.4888888888888889,672,11,3653141251,100,5.0,0.25,10,cpd
