dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
energy_efficiency,2,4,0.25,1.0651437483804953,0.9889005498742738,,73,54,42,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.25,1.0679769713451257,0.988841423505724,,73,54,43,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.25,1.0577085291652577,0.9890549681043125,,73,41,44,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.25,1.0657131198748935,0.9888886803034068,,73,54,45,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.25,1.0648075017446916,0.9889075565598655,,73,41,46,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.5,1.0662596418010726,0.9888772811063654,,73,49,42,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.5,1.067126441266516,0.9888591896674088,,73,54,43,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.5,1.065220803900799,0.9888989438847681,,73,54,44,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.5,1.0661502660313078,0.9888795629024622,,73,50,45,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.5,1.0651512734538064,0.9889003930419756,,73,54,46,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.75,1.065430976578837,0.9888945628797156,,73,53,42,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.75,1.0652721955417752,0.9888978727167057,,73,54,43,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.75,1.0653032657909092,0.988897225087128,,73,54,44,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.75,1.060489689152529,0.9889973342599243,,73,38,45,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,4,0.75,1.0678257271911584,0.988844583779784,,73,37,46,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,8,0.25,1.0700452109691383,0.9887981623537675,,137,51,42,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,8,0.25,1.0705073176588018,0.9887884850769534,,137,37,43,100,5.0,0.25,10,tt_lin_type1
energy_efficiency,2,8,0.25,1.0701506452520002,0.9887959547537649,,137,51,44,100,5.0,0.25,10,tt_lin_type1
