dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bike,2,4,,122.31173480480089,0.5378740498131944,,109,30,42,100,5.0,0.25,10,cpd_type1
bike,2,4,,121.76279011499501,0.5420128565322764,,109,58,43,100,5.0,0.25,10,cpd_type1
bike,2,4,,121.8416918975769,0.5414191166881959,,109,57,44,100,5.0,0.25,10,cpd_type1
bike,2,4,,121.86504731485891,0.5412432922354086,,109,57,45,100,5.0,0.25,10,cpd_type1
bike,2,4,,122.1142309842175,0.5393652877570261,,109,57,46,100,5.0,0.25,10,cpd_type1
bike,2,8,,121.79755041839866,0.5417513309151323,,205,25,42,100,5.0,0.25,10,cpd_type1
bike,2,8,,121.85127762994128,0.5413469573728653,,205,28,43,100,5.0,0.25,10,cpd_type1
bike,2,8,,121.79934791946097,0.5417378050511916,,205,25,44,100,5.0,0.25,10,cpd_type1
bike,2,8,,121.80561473986286,0.5416906468224669,,205,25,45,100,5.0,0.25,10,cpd_type1
bike,2,8,,121.79119540637912,0.5417991496079697,,205,28,46,100,5.0,0.25,10,cpd_type1
bike,2,12,,121.8273643369062,0.5415269608754688,,301,54,42,100,5.0,0.25,10,cpd_type1
bike,2,12,,121.8484784579195,0.541368029519884,,301,24,43,100,5.0,0.25,10,cpd_type1
bike,2,12,,121.83159985364848,0.5414950812727255,,301,28,44,100,5.0,0.25,10,cpd_type1
bike,2,12,,121.84572537901485,0.541388754206061,,301,28,45,100,5.0,0.25,10,cpd_type1
bike,2,12,,121.83743418325395,0.5414511660179431,,301,29,46,100,5.0,0.25,10,cpd_type1
bike,2,16,,121.85511824690794,0.5413180444479948,,397,24,42,100,5.0,0.25,10,cpd_type1
bike,2,16,,121.82823613585876,0.5415203991682926,,397,24,43,100,5.0,0.25,10,cpd_type1
bike,2,16,,121.8255178041453,0.541540858887225,,397,24,44,100,5.0,0.25,10,cpd_type1
bike,2,16,,121.85334547995227,0.541331390301839,,397,25,45,100,5.0,0.25,10,cpd_type1
bike,2,16,,121.83524533031512,0.541467641856485,,397,24,46,100,5.0,0.25,10,cpd_type1
bike,2,64,,121.82244119867762,0.5415640146285703,,1549,50,42,100,5.0,0.25,10,cpd_type1
bike,2,64,,121.82228277680228,0.5415652069580064,,1549,51,43,100,5.0,0.25,10,cpd_type1
bike,2,64,,121.8223860310746,0.5415644298362854,,1549,51,44,100,5.0,0.25,10,cpd_type1
bike,2,64,,121.8223887392905,0.5415644094534551,,1549,51,45,100,5.0,0.25,10,cpd_type1
bike,2,64,,121.82229864381716,0.5415650875382747,,1549,51,46,100,5.0,0.25,10,cpd_type1
bike,2,144,,121.82117924036461,0.5415735124534464,,3469,50,42,100,5.0,0.25,10,cpd_type1
bike,2,144,,121.82135220982119,0.5415722106463678,,3469,49,43,100,5.0,0.25,10,cpd_type1
bike,2,144,,121.82136885382617,0.5415720853797411,,3469,49,44,100,5.0,0.25,10,cpd_type1
bike,2,144,,121.82141085875911,0.5415717692408353,,3469,50,45,100,5.0,0.25,10,cpd_type1
bike,2,144,,121.8212853131263,0.5415727141261764,,3469,49,46,100,5.0,0.25,10,cpd_type1
bike,2,256,,121.82077089128954,0.5415765857732024,,6157,49,42,100,5.0,0.25,10,cpd_type1
bike,2,256,,121.82069275572627,0.5415771738364684,,6157,49,43,100,5.0,0.25,10,cpd_type1
bike,2,256,,121.82077741216857,0.5415765366957966,,6157,49,44,100,5.0,0.25,10,cpd_type1
bike,2,256,,121.82074894975125,0.5415767509094747,,6157,50,45,100,5.0,0.25,10,cpd_type1
bike,2,256,,121.82070593381343,0.5415770746556783,,6157,50,46,100,5.0,0.25,10,cpd_type1
bike,3,4,,110.86875182875741,0.6202984054455731,,253,148,42,100,5.0,0.25,10,cpd_type1
bike,3,4,,112.9725623319333,0.6057514881287369,,253,141,43,100,5.0,0.25,10,cpd_type1
bike,3,4,,110.84160682140971,0.6204843142904986,,253,142,44,100,5.0,0.25,10,cpd_type1
bike,3,4,,112.16226955835296,0.6113866807113115,,253,141,45,100,5.0,0.25,10,cpd_type1
bike,3,4,,112.54334498927129,0.6087415387936481,,253,141,46,100,5.0,0.25,10,cpd_type1
