dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bank,2,4,,,,0.897817752875258,272,28,42,100,5.0,0.25,10,tt_cumsum
bank,2,4,,,,0.8969330580949573,272,27,43,100,5.0,0.25,10,tt_cumsum
bank,2,4,,,,0.8975228546151578,272,24,44,100,5.0,0.25,10,tt_cumsum
bank,2,4,,,,0.8810085520495429,272,9,45,100,5.0,0.25,10,tt_cumsum
bank,2,4,,,,0.8970805072250073,272,28,46,100,5.0,0.25,10,tt_cumsum
bank,2,8,,,,0.8969330580949573,544,18,42,100,5.0,0.25,10,tt_cumsum
bank,2,8,,,,0.8984075493954585,544,18,43,100,5.0,0.25,10,tt_cumsum
bank,2,8,,,,0.8823355942199941,544,9,44,100,5.0,0.25,10,tt_cumsum
bank,2,8,,,,0.8969330580949573,544,18,45,100,5.0,0.25,10,tt_cumsum
bank,2,8,,,,0.897817752875258,544,18,46,100,5.0,0.25,10,tt_cumsum
bank,2,12,,,,0.8838100855204954,816,9,42,100,5.0,0.25,10,tt_cumsum
bank,2,12,,,,0.8970805072250073,816,18,43,100,5.0,0.25,10,tt_cumsum
bank,2,12,,,,0.8970805072250073,816,27,44,100,5.0,0.25,10,tt_cumsum
bank,2,12,,,,0.8830728398702448,816,9,45,100,5.0,0.25,10,tt_cumsum
bank,2,12,,,,0.8970805072250073,816,18,46,100,5.0,0.25,10,tt_cumsum
bank,2,16,,,,0.8970805072250073,1088,25,42,100,5.0,0.25,10,tt_cumsum
bank,2,16,,,,0.8854320259510469,1088,9,43,100,5.0,0.25,10,tt_cumsum
bank,2,16,,,,0.897670303745208,1088,18,44,100,5.0,0.25,10,tt_cumsum
bank,2,16,,,,0.8973754054851076,1088,17,45,100,5.0,0.25,10,tt_cumsum
bank,2,16,,,,0.8972279563550575,1088,18,46,100,5.0,0.25,10,tt_cumsum
bank,3,4,,,,0.8795340607490416,816,11,42,100,5.0,0.25,10,tt_cumsum
bank,3,4,,,,0.8494544382188145,816,7,43,100,5.0,0.25,10,tt_cumsum
bank,3,4,,,,0.8789442642288411,816,8,44,100,5.0,0.25,10,tt_cumsum
bank,3,4,,,,0.8453258625774108,816,6,45,100,5.0,0.25,10,tt_cumsum
bank,3,4,,,,0.8758478324977883,816,8,46,100,5.0,0.25,10,tt_cumsum
bank,3,8,,,,0.8786493659687408,2720,7,42,100,5.0,0.25,10,tt_cumsum
bank,3,8,,,,0.8820406959598939,2720,9,43,100,5.0,0.25,10,tt_cumsum
bank,3,8,,,,0.8761427307578885,2720,5,44,100,5.0,0.25,10,tt_cumsum
bank,3,8,,,,0.8815983485697434,2720,10,45,100,5.0,0.25,10,tt_cumsum
bank,3,8,,,,0.8720141551164848,2720,6,46,100,5.0,0.25,10,tt_cumsum
bank,3,12,,,,0.8535830138602182,5712,5,42,100,5.0,0.25,10,tt_cumsum
bank,3,12,,,,0.8824830433500442,5712,7,43,100,5.0,0.25,10,tt_cumsum
bank,3,12,,,,0.87776467118844,5712,6,44,100,5.0,0.25,10,tt_cumsum
bank,3,12,,,,0.8695075199056326,5712,5,45,100,5.0,0.25,10,tt_cumsum
bank,3,12,,,,0.8746682394573873,5712,6,46,100,5.0,0.25,10,tt_cumsum
bank,3,16,,,,0.8718667059864347,9792,5,42,100,5.0,0.25,10,tt_cumsum
bank,3,16,,,,0.8761427307578885,9792,6,43,100,5.0,0.25,10,tt_cumsum
bank,3,16,,,,0.8814508994396933,9792,9,44,100,5.0,0.25,10,tt_cumsum
