dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
iris,2,4,,,,1.0,58,19,42,100,5.0,0.25,10,cpd_type1
iris,2,4,,,,1.0,58,19,43,100,5.0,0.25,10,cpd_type1
iris,2,4,,,,1.0,58,19,44,100,5.0,0.25,10,cpd_type1
iris,2,4,,,,1.0,58,19,45,100,5.0,0.25,10,cpd_type1
iris,2,4,,,,1.0,58,19,46,100,5.0,0.25,10,cpd_type1
iris,2,8,,,,1.0,106,19,42,100,5.0,0.25,10,cpd_type1
iris,2,8,,,,1.0,106,19,43,100,5.0,0.25,10,cpd_type1
iris,2,8,,,,1.0,106,19,44,100,5.0,0.25,10,cpd_type1
iris,2,8,,,,1.0,106,19,45,100,5.0,0.25,10,cpd_type1
iris,2,8,,,,1.0,106,18,46,100,5.0,0.25,10,cpd_type1
iris,2,12,,,,1.0,154,16,42,100,5.0,0.25,10,cpd_type1
iris,2,12,,,,1.0,154,16,43,100,5.0,0.25,10,cpd_type1
iris,2,12,,,,1.0,154,16,44,100,5.0,0.25,10,cpd_type1
iris,2,12,,,,1.0,154,16,45,100,5.0,0.25,10,cpd_type1
iris,2,12,,,,1.0,154,16,46,100,5.0,0.25,10,cpd_type1
iris,2,16,,,,1.0,202,16,42,100,5.0,0.25,10,cpd_type1
iris,2,16,,,,1.0,202,16,43,100,5.0,0.25,10,cpd_type1
iris,2,16,,,,1.0,202,16,44,100,5.0,0.25,10,cpd_type1
iris,2,16,,,,1.0,202,16,45,100,5.0,0.25,10,cpd_type1
iris,2,16,,,,1.0,202,15,46,100,5.0,0.25,10,cpd_type1
iris,2,64,,,,1.0,778,15,42,100,5.0,0.25,10,cpd_type1
iris,2,64,,,,1.0,778,15,43,100,5.0,0.25,10,cpd_type1
iris,2,64,,,,1.0,778,15,44,100,5.0,0.25,10,cpd_type1
iris,2,64,,,,1.0,778,15,45,100,5.0,0.25,10,cpd_type1
iris,2,64,,,,1.0,778,15,46,100,5.0,0.25,10,cpd_type1
iris,2,144,,,,1.0,1738,15,42,100,5.0,0.25,10,cpd_type1
iris,2,144,,,,1.0,1738,15,43,100,5.0,0.25,10,cpd_type1
iris,2,144,,,,1.0,1738,15,44,100,5.0,0.25,10,cpd_type1
iris,2,144,,,,1.0,1738,15,45,100,5.0,0.25,10,cpd_type1
iris,2,144,,,,1.0,1738,15,46,100,5.0,0.25,10,cpd_type1
