dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
mushrooms,1,4,,,,0.9893355209187858,1512,223,2582264110,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,4,,,,0.9909762100082035,1512,257,1011906602,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,4,,,,0.9893355209187858,1512,243,1729841207,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,4,,,,0.9893355209187858,1512,202,3653141251,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,4,,,,0.9909762100082035,1512,260,826749499,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,4,,,,0.9909762100082035,1512,236,1399498030,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,4,,,,0.9885151763740772,1512,251,358916519,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,4,,,,0.9909762100082035,1512,261,328531638,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,4,,,,0.9868744872846595,1512,202,787755760,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,4,,,,0.9909762100082035,1512,260,4192420569,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,8,,,,0.9909762100082035,5800,183,2582264110,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,8,,,,0.9909762100082035,5800,184,1011906602,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,8,,,,0.9909762100082035,5800,173,1729841207,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,8,,,,0.9909762100082035,5800,174,3653141251,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,8,,,,0.9909762100082035,5800,175,826749499,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,8,,,,0.9360131255127153,5800,63,1399498030,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,8,,,,0.9909762100082035,5800,176,358916519,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,8,,,,0.9909762100082035,5800,174,328531638,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,8,,,,0.9909762100082035,5800,179,787755760,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,8,,,,0.9909762100082035,5800,176,4192420569,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,12,,,,0.9909762100082035,12648,163,2582264110,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,12,,,,0.9909762100082035,12648,166,1011906602,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,12,,,,0.9950779327317474,12648,107,1729841207,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,12,,,,0.9909762100082035,12648,163,3653141251,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,12,,,,0.9909762100082035,12648,160,826749499,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,12,,,,0.9909762100082035,12648,168,1399498030,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,12,,,,0.9909762100082035,12648,157,358916519,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,12,,,,0.9934372436423298,12648,115,328531638,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,12,,,,0.9950779327317474,12648,105,787755760,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,12,,,,0.9909762100082035,12648,166,4192420569,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,16,,,,0.9909762100082035,22184,137,2582264110,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,16,,,,0.9967186218211649,22184,92,1011906602,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,16,,,,0.9909762100082035,22184,96,1729841207,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,16,,,,0.9909762100082035,22184,110,3653141251,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,16,,,,0.9909762100082035,22184,135,826749499,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,16,,,,0.9909762100082035,22184,117,1399498030,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,16,,,,0.9909762100082035,22184,116,358916519,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,16,,,,0.9909762100082035,22184,123,328531638,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,16,,,,0.9909762100082035,22184,108,787755760,100,5.0,0.25,51,tnml_polynomial
mushrooms,1,16,,,,0.9909762100082035,22184,107,4192420569,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,4,,,,0.9860541427399507,2298,185,2582264110,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,4,,,,0.9909762100082035,2298,257,1011906602,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,4,,,,0.9909762100082035,2298,262,1729841207,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,4,,,,0.9909762100082035,2298,235,3653141251,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,4,,,,0.9901558654634947,2298,166,826749499,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,4,,,,0.9942575881870386,2298,235,1399498030,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,4,,,,0.9909762100082035,2298,266,358916519,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,4,,,,0.9909762100082035,2298,239,328531638,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,4,,,,0.9909762100082035,2298,238,787755760,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,4,,,,0.9893355209187858,2298,201,4192420569,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,8,,,,0.9909762100082035,8994,172,2582264110,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,8,,,,0.9909762100082035,8994,172,1011906602,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,8,,,,0.9909762100082035,8994,170,1729841207,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,8,,,,0.9909762100082035,8994,172,3653141251,100,5.0,0.25,51,tnml_polynomial
mushrooms,2,8,,,,0.9934372436423298,8994,132,826749499,100,5.0,0.25,51,tnml_polynomial
