20250912_173614,tt_lin_type1,student_perf,3,12,0.5,2.843717558296157,0.2009778743695546,nan,9651,14
20250912_173921,tt_lin_type1,abalone,3,12,0.5,2.0431406554293887,0.5933143962428111,nan,2124,46
20250912_175307,tt_lin_type1,obesity,3,12,0.5,1.0611076571127198,0.7177007602688216,nan,7528,26
20250912_182216,tt_lin_type1,bike,3,12,0.5,107.70731352287706,0.6234014288828793,nan,2317,47
20250912_182457,tt_lin_type1,realstate,3,12,0.5,8.24131766841088,0.592715613382724,nan,1159,92
20250912_183049,tt_lin_type1,energy_efficiency,3,12,0.5,0.5545605897331696,0.9968603468067035,nan,1545,65
20250912_183343,tt_lin_type1,concrete,3,12,0.5,9.065688047077158,0.6716207725738725,nan,1545,116
20250912_184206,tt_lin_type1,ai4i,3,12,0.5,0.12822404751351402,0.4095359322008787,nan,1738,46
20250912_195030,tt_lin_type1,appliances,3,12,0.5,85.44979505107358,0.3924588417295014,nan,5212,55
20250913_013144,tt_lin_type1,popularity,3,12,0.5,10497.202266944774,0.024569947911125434,nan,11195,26
20250913_013245,tt_lin_type1,iris,3,12,0.5,nan,nan,1.0,874,21
20250913_013401,tt_lin_type1,hearth,3,12,0.5,nan,nan,0.5652173913043478,2952,16
20250913_013936,tt_lin_type1,winequalityc,3,12,0.5,nan,nan,0.5241025641025641,3504,15
20250913_014050,tt_lin_type1,breast,3,12,0.5,nan,nan,0.9883720930232558,5791,17
20250913_074308,tt_lin_type1,adult,3,12,0.5,nan,nan,0.568445475638051,11424,19
20250913_082805,tt_lin_type1,bank,3,12,0.5,nan,nan,0.8888233559422,6370,7
20250913_082901,tt_lin_type1,wine,3,12,0.5,nan,nan,1.0,2836,12
20250913_083500,tt_lin_type1,car_evaluation,3,12,0.5,nan,nan,0.9730769230769231,6564,26
20250913_085225,tt_lin_type1,student_dropout,3,12,0.5,nan,nan,0.766566265060241,7850,20
20250913_100634,tt_lin_type1,mushrooms,3,12,0.5,nan,nan,0.9950779327317474,9651,18
