20250912_173614,tt_lin_type1,student_perf,3,12,0.5,2.843717558296157,0.2009778743695546,nan,9651,14
20250912_173921,tt_lin_type1,abalone,3,12,0.5,2.0431406554293887,0.5933143962428111,nan,2124,46
20250912_175307,tt_lin_type1,obesity,3,12,0.5,1.0611076571127198,0.7177007602688216,nan,7528,26
20250912_182216,tt_lin_type1,bike,3,12,0.5,107.70731352287706,0.6234014288828793,nan,2317,47
20250912_182457,tt_lin_type1,realstate,3,12,0.5,8.24131766841088,0.592715613382724,nan,1159,92
20250912_183049,tt_lin_type1,energy_efficiency,3,12,0.5,0.5545605897331696,0.9968603468067035,nan,1545,65
20250912_183343,tt_lin_type1,concrete,3,12,0.5,9.065688047077158,0.6716207725738725,nan,1545,116
20250912_184206,tt_lin_type1,ai4i,3,12,0.5,0.12822404751351402,0.4095359322008787,nan,1738,46
20250912_195030,tt_lin_type1,appliances,3,12,0.5,85.44979505107358,0.3924588417295014,nan,5212,55
20250913_013144,tt_lin_type1,popularity,3,12,0.5,10497.202266944774,0.024569947911125434,nan,11195,26
20250913_013245,tt_lin_type1,iris,3,12,0.5,nan,nan,1.0,874,21
20250913_013401,tt_lin_type1,hearth,3,12,0.5,nan,nan,0.5652173913043478,2952,16
20250913_013936,tt_lin_type1,winequalityc,3,12,0.5,nan,nan,0.5241025641025641,3504,15
20250913_014050,tt_lin_type1,breast,3,12,0.5,nan,nan,0.9883720930232558,5791,17
20250913_074308,tt_lin_type1,adult,3,12,0.5,nan,nan,0.568445475638051,11424,19
20250913_082805,tt_lin_type1,bank,3,12,0.5,nan,nan,0.8888233559422,6370,7
20250913_082901,tt_lin_type1,wine,3,12,0.5,nan,nan,1.0,2836,12
20250913_083500,tt_lin_type1,car_evaluation,3,12,0.5,nan,nan,0.9730769230769231,6564,26
20250913_085225,tt_lin_type1,student_dropout,3,12,0.5,nan,nan,0.766566265060241,7850,20
20250913_100634,tt_lin_type1,mushrooms,3,12,0.5,nan,nan,0.9950779327317474,9651,18
20250914_033444,tt_lin_type1,adult,2,4,0.5,nan,nan,0.5659888085164461,896,33
20250914_033546,tt_lin_type1,iris,2,4,0.25,nan,nan,0.9565217391304348,58,19
20250914_033703,tt_lin_type1,hearth,3,8,0.5,nan,nan,0.6304347826086957,1632,17
20250914_034258,tt_lin_type1,winequalityc,3,4,0.5,nan,nan,0.5333333333333333,864,22
20250914_034414,tt_lin_type1,breast,3,8,0.25,nan,nan,0.9767441860465116,2911,12
20250914_043017,tt_lin_type1,bank,2,16,0.75,nan,nan,0.8863167207313477,1090,12
20250914_043114,tt_lin_type1,wine,2,4,0.25,nan,nan,1.0,184,12
20250914_043723,tt_lin_type1,car_evaluation,3,4,0.5,nan,nan,0.9807692307692307,1380,37
20250914_045535,tt_lin_type1,student_dropout,3,8,0.75,nan,nan,0.7756024096385542,4106,21
20250914_061152,tt_lin_type1,mushrooms,6,4,0.75,nan,nan,0.9942575881870386,10051,37
20250914_061700,tt_lin_type1,student_perf,2,4,0.25,2.825568261018653,0.21114443496213908,nan,451,16
20250914_062005,tt_lin_type1,abalone,4,16,0.5,2.0452618861202376,0.5924694991429784,nan,9516,51
20250914_063354,tt_lin_type1,obesity,5,12,0.5,1.0201248170113297,0.7390859671948204,nan,37480,51
20250914_070236,tt_lin_type1,bike,5,8,0.5,167.36955689514534,0.09062876367704187,nan,5389,19
20250914_070515,tt_lin_type1,realstate,2,4,0.5,5.893864866249339,0.7916925509530871,nan,55,57
20250914_071107,tt_lin_type1,energy_efficiency,4,8,0.5,0.4843336512184533,0.9976051795283786,nan,1929,95
20250914_071411,tt_lin_type1,concrete,3,4,0.5,9.074837207744231,0.6709576325398174,nan,265,126
20250914_072210,tt_lin_type1,ai4i,4,16,0.75,0.1265143729037385,0.4251768568696601,nan,7786,46
20250914_083331,tt_lin_type1,appliances,4,16,0.5,90.84855840330161,0.3132641265250199,nan,23356,55
20250914_101335,tt_lin_type1,popularity,2,4,0.5,10508.040315675897,0.02255470314737984,nan,523,19
