20250914_033444,tt_lin_type1,adult,2,4,0.5,nan,nan,0.5659888085164461,896,33
20250914_033546,tt_lin_type1,iris,2,4,0.25,nan,nan,0.9565217391304348,58,19
20250914_033703,tt_lin_type1,hearth,3,8,0.5,nan,nan,0.6304347826086957,1632,17
20250914_034258,tt_lin_type1,winequalityc,3,4,0.5,nan,nan,0.5333333333333333,864,22
20250914_034414,tt_lin_type1,breast,3,8,0.25,nan,nan,0.9767441860465116,2911,12
20250914_043017,tt_lin_type1,bank,2,16,0.75,nan,nan,0.8863167207313477,1090,12
20250914_043114,tt_lin_type1,wine,2,4,0.25,nan,nan,1.0,184,12
20250914_043723,tt_lin_type1,car_evaluation,3,4,0.5,nan,nan,0.9807692307692307,1380,37
20250914_045535,tt_lin_type1,student_dropout,3,8,0.75,nan,nan,0.7756024096385542,4106,21
20250914_061152,tt_lin_type1,mushrooms,6,4,0.75,nan,nan,0.9942575881870386,10051,37
20250914_061700,tt_lin_type1,student_perf,2,4,0.25,2.825568261018653,0.21114443496213908,nan,451,16
20250914_062005,tt_lin_type1,abalone,4,16,0.5,2.0452618861202376,0.5924694991429784,nan,9516,51
20250914_063354,tt_lin_type1,obesity,5,12,0.5,1.0201248170113297,0.7390859671948204,nan,37480,51
20250914_070236,tt_lin_type1,bike,5,8,0.5,167.36955689514534,0.09062876367704187,nan,5389,19
20250914_070515,tt_lin_type1,realstate,2,4,0.5,5.893864866249339,0.7916925509530871,nan,55,57
20250914_071107,tt_lin_type1,energy_efficiency,4,8,0.5,0.4843336512184533,0.9976051795283786,nan,1929,95
20250914_071411,tt_lin_type1,concrete,3,4,0.5,9.074837207744231,0.6709576325398174,nan,265,126
20250914_072210,tt_lin_type1,ai4i,4,16,0.75,0.1265143729037385,0.4251768568696601,nan,7786,46
20250914_083331,tt_lin_type1,appliances,4,16,0.5,90.84855840330161,0.3132641265250199,nan,23356,55
20250914_101335,tt_lin_type1,popularity,2,4,0.5,10508.040315675897,0.02255470314737984,nan,523,19
