dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
realstate,2,4,0.25,8.95703648758328,0.5191093018932134,,56,17,42,100,5.0,0.25,10,tt_lin
realstate,2,4,0.25,8.934637598008145,0.521511424425676,,56,17,43,100,5.0,0.25,10,tt_lin
realstate,2,4,0.25,8.972617124774384,0.5174348417908736,,56,19,44,100,5.0,0.25,10,tt_lin
realstate,2,4,0.25,9.019132930615342,0.512418447694208,,56,19,45,100,5.0,0.25,10,tt_lin
realstate,2,4,0.25,8.959937995335025,0.518797695686052,,56,19,46,100,5.0,0.25,10,tt_lin
realstate,2,4,0.5,9.006943695355353,0.5137354767671831,,56,17,42,100,5.0,0.25,10,tt_lin
realstate,2,4,0.5,8.976056034938285,0.5170648680764316,,56,19,43,100,5.0,0.25,10,tt_lin
realstate,2,4,0.5,8.930334292505094,0.5219722347554765,,56,17,44,100,5.0,0.25,10,tt_lin
realstate,2,4,0.5,8.91889157034541,0.5231964743683892,,56,17,45,100,5.0,0.25,10,tt_lin
realstate,2,4,0.5,8.942622559272214,0.5206557836677845,,56,19,46,100,5.0,0.25,10,tt_lin
realstate,2,4,0.75,8.89800549628156,0.5254269966939872,,56,17,42,100,5.0,0.25,10,tt_lin
realstate,2,4,0.75,8.911784182504595,0.5239560928232306,,56,17,43,100,5.0,0.25,10,tt_lin
realstate,2,4,0.75,8.964646203809332,0.5182918448588254,,56,19,44,100,5.0,0.25,10,tt_lin
realstate,2,4,0.75,8.966467216178865,0.5180961236707944,,56,19,45,100,5.0,0.25,10,tt_lin
realstate,2,4,0.75,8.890585534663977,0.5262181504589389,,56,17,46,100,5.0,0.25,10,tt_lin
realstate,2,8,0.25,8.807831272736367,0.5349970984918366,,112,15,42,100,5.0,0.25,10,tt_lin
realstate,2,8,0.25,8.747140557225071,0.5413832627433365,,112,15,43,100,5.0,0.25,10,tt_lin
realstate,2,8,0.25,8.778179495821282,0.5381227154078041,,112,15,44,100,5.0,0.25,10,tt_lin
realstate,2,8,0.25,8.866863395127716,0.5287430966091027,,112,15,45,100,5.0,0.25,10,tt_lin
realstate,2,8,0.25,8.753527129915964,0.5407133161737482,,112,16,46,100,5.0,0.25,10,tt_lin
realstate,2,8,0.5,8.846314924935253,0.5309247898156536,,112,15,42,100,5.0,0.25,10,tt_lin
realstate,2,8,0.5,8.852291268804555,0.5302907853250218,,112,15,43,100,5.0,0.25,10,tt_lin
realstate,2,8,0.5,8.738061602931973,0.5423347964506563,,112,15,44,100,5.0,0.25,10,tt_lin
realstate,2,8,0.5,8.713792180236831,0.5448735392303705,,112,15,45,100,5.0,0.25,10,tt_lin
realstate,2,8,0.5,8.751761159479216,0.5408986140263069,,112,15,46,100,5.0,0.25,10,tt_lin
realstate,2,8,0.75,8.895994447440813,0.5256414900739235,,112,15,42,100,5.0,0.25,10,tt_lin
realstate,2,8,0.75,8.868488519652727,0.5285703362315033,,112,15,43,100,5.0,0.25,10,tt_lin
realstate,2,8,0.75,8.841447150051795,0.531440874609597,,112,15,44,100,5.0,0.25,10,tt_lin
realstate,2,8,0.75,8.7486467057357,0.5412253129813362,,112,15,45,100,5.0,0.25,10,tt_lin
realstate,2,8,0.75,8.792007458955295,0.5366664105926695,,112,15,46,100,5.0,0.25,10,tt_lin
realstate,2,12,0.25,8.897756308348715,0.5254535770798561,,168,15,42,100,5.0,0.25,10,tt_lin
realstate,2,12,0.25,8.838480825648428,0.5317552270425292,,168,15,43,100,5.0,0.25,10,tt_lin
realstate,2,12,0.25,8.864124430750142,0.5290341931236259,,168,15,44,100,5.0,0.25,10,tt_lin
realstate,2,12,0.25,8.822385001312485,0.5334591223411944,,168,15,45,100,5.0,0.25,10,tt_lin
realstate,2,12,0.25,8.895796406427909,0.5256626100048488,,168,15,46,100,5.0,0.25,10,tt_lin
realstate,2,12,0.5,8.904121994194067,0.5247743285307156,,168,15,42,100,5.0,0.25,10,tt_lin
realstate,2,12,0.5,8.787574710327988,0.5371334992728873,,168,15,43,100,5.0,0.25,10,tt_lin
realstate,2,12,0.5,8.874806949581595,0.5278983488035031,,168,15,44,100,5.0,0.25,10,tt_lin
realstate,2,12,0.5,8.789511063288048,0.5369294903863022,,168,15,45,100,5.0,0.25,10,tt_lin
realstate,2,12,0.5,8.89149389243953,0.5261213322211422,,168,15,46,100,5.0,0.25,10,tt_lin
realstate,2,12,0.75,8.763564533129786,0.5396594121491479,,168,15,42,100,5.0,0.25,10,tt_lin
