dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
realstate,2,4,0.25,8.849391838652352,0.5305984268125581,,56,17,42,100,5.0,0.25,10,tt_lin
realstate,2,4,0.25,8.970202117844773,0.5176945745644093,,56,19,43,100,5.0,0.25,10,tt_lin
realstate,2,4,0.25,8.962835990319762,0.5184863659900707,,56,19,44,100,5.0,0.25,10,tt_lin
realstate,2,4,0.25,8.846952647153724,0.5308571570287699,,56,15,45,100,5.0,0.25,10,tt_lin
realstate,2,4,0.25,8.917762782437315,0.5233171566284438,,56,15,46,100,5.0,0.25,10,tt_lin
realstate,2,4,0.5,8.97028371836974,0.5176857996105336,,56,19,42,100,5.0,0.25,10,tt_lin
realstate,2,4,0.5,8.981799716253816,0.5164466203842313,,56,19,43,100,5.0,0.25,10,tt_lin
realstate,2,4,0.5,8.965789335726596,0.5181689864519163,,56,19,44,100,5.0,0.25,10,tt_lin
realstate,2,4,0.5,8.94648016534853,0.5202421421482417,,56,19,45,100,5.0,0.25,10,tt_lin
realstate,2,4,0.5,8.949309206298448,0.5199386777253158,,56,15,46,100,5.0,0.25,10,tt_lin
realstate,2,4,0.75,8.948307751803146,0.5200461123124809,,56,15,42,100,5.0,0.25,10,tt_lin
realstate,2,4,0.75,8.953522248536459,0.5194865769768059,,56,19,43,100,5.0,0.25,10,tt_lin
realstate,2,4,0.75,8.94224216896273,0.5206965623131001,,56,17,44,100,5.0,0.25,10,tt_lin
realstate,2,4,0.75,8.875473885311589,0.5278273898988253,,56,15,45,100,5.0,0.25,10,tt_lin
realstate,2,4,0.75,8.949696051842391,0.5198971742767636,,56,15,46,100,5.0,0.25,10,tt_lin
realstate,2,8,0.25,8.924954011667369,0.522548058410986,,112,15,42,100,5.0,0.25,10,tt_lin
realstate,2,8,0.25,8.90569369224907,0.5246065461970961,,112,15,43,100,5.0,0.25,10,tt_lin
realstate,2,8,0.25,8.849713660909925,0.5305642851170416,,112,15,44,100,5.0,0.25,10,tt_lin
realstate,2,8,0.25,8.819768760405926,0.5337357827565182,,112,15,45,100,5.0,0.25,10,tt_lin
realstate,2,8,0.25,8.766373077761472,0.5393643052314303,,112,15,46,100,5.0,0.25,10,tt_lin
realstate,2,8,0.5,8.81375777273922,0.5343711176416814,,112,15,42,100,5.0,0.25,10,tt_lin
realstate,2,8,0.5,8.830694859971315,0.5325798329916578,,112,15,43,100,5.0,0.25,10,tt_lin
realstate,2,8,0.5,8.766143544472072,0.5393884269157566,,112,15,44,100,5.0,0.25,10,tt_lin
realstate,2,8,0.5,8.834187797244642,0.5322099884331846,,112,15,45,100,5.0,0.25,10,tt_lin
realstate,2,8,0.5,8.858720769205203,0.5296082293138242,,112,15,46,100,5.0,0.25,10,tt_lin
realstate,2,8,0.75,8.79410621422099,0.5364451778697528,,112,15,42,100,5.0,0.25,10,tt_lin
