20250922_144332,cpd_type1,iris,2,4,nan,nan,nan,0.9130434782608695,58,19
20250922_144332,cpd_type1,iris,2,4,nan,nan,nan,0.9130434782608695,58,19
20250922_144332,cpd_type1,iris,2,4,nan,nan,nan,1.0,58,19
20250922_144333,cpd_type1,iris,2,4,nan,nan,nan,0.9130434782608695,58,19
20250922_144333,cpd_type1,iris,2,4,nan,nan,nan,0.9130434782608695,58,19
20250922_144334,cpd_type1,wine,2,4,nan,nan,nan,0.9259259259259259,184,12
20250922_144334,cpd_type1,wine,2,4,nan,nan,nan,0.8888888888888888,184,11
20250922_144334,cpd_type1,wine,2,4,nan,nan,nan,1.0,184,12
20250922_144334,cpd_type1,wine,2,4,nan,nan,nan,1.0,184,12
20250922_144334,cpd_type1,wine,2,4,nan,nan,nan,0.9629629629629629,184,17
20250922_144335,cpd_type1,hearth,5,8,nan,nan,nan,0.5869565217391305,2336,14
20250922_144336,cpd_type1,hearth,5,8,nan,nan,nan,0.6086956521739131,2336,14
20250922_144336,cpd_type1,hearth,5,8,nan,nan,nan,0.6086956521739131,2336,17
20250922_144336,cpd_type1,hearth,5,8,nan,nan,nan,0.5652173913043478,2336,15
20250922_144336,cpd_type1,hearth,5,8,nan,nan,nan,0.5869565217391305,2336,13
20250922_144339,cpd_type1,realstate,3,8,nan,6.211159821022302,0.7686604636422144,nan,247,131
20250922_144339,cpd_type1,realstate,3,8,nan,6.9447666400151045,0.7107856975346312,nan,247,131
20250922_144340,cpd_type1,realstate,3,8,nan,6.572506983896003,0.7409601590887177,nan,247,92
20250922_144340,cpd_type1,realstate,3,8,nan,6.346535994799709,0.758466181566721,nan,247,132
20250922_144341,cpd_type1,realstate,3,8,nan,6.112065884008307,0.7759832428264303,nan,247,131
20250922_144343,cpd_type1,breast,3,12,nan,nan,nan,1.0,1831,18
20250922_144344,cpd_type1,breast,3,12,nan,nan,nan,0.9883720930232558,1831,11
20250922_144344,cpd_type1,breast,3,12,nan,nan,nan,0.9883720930232558,1831,16
20250922_144344,cpd_type1,breast,3,12,nan,nan,nan,0.9883720930232558,1831,27
20250922_144344,cpd_type1,breast,3,12,nan,nan,nan,0.9883720930232558,1831,14
20250922_144346,cpd_type1,student_perf,2,4,nan,2.828857757087994,0.20930661153010544,nan,451,16
20250922_144346,cpd_type1,student_perf,2,4,nan,2.8145367620633777,0.2172920633251072,nan,451,16
20250922_144346,cpd_type1,student_perf,2,4,nan,2.842497972024419,0.2016630812744028,nan,451,16
20250922_144346,cpd_type1,student_perf,2,4,nan,2.8223291398535695,0.21295202475006225,nan,451,16
20250922_144346,cpd_type1,student_perf,2,4,nan,2.836479341592737,0.2050402572949397,nan,451,16
20250922_144348,cpd_type1,energy_efficiency,3,144,nan,0.5848973399848723,0.9965074473221338,nan,5769,122
20250922_144348,cpd_type1,energy_efficiency,3,144,nan,0.5376886710859772,0.9970484819397429,nan,5769,65
20250922_144349,cpd_type1,energy_efficiency,3,144,nan,0.5366567148710342,0.99705980043952,nan,5769,66
