20250913_022135,cpd_type1,student_perf,2,4,nan,2.828857757087994,0.20930661153010544,nan,451,16
20250913_022325,cpd_type1,abalone,2,256,nan,2.028168864841415,0.5992528056080292,nan,5644,17
20250913_022654,cpd_type1,obesity,6,64,nan,1.1657067776297863,0.6593021015676086,nan,49960,61
20250913_032248,cpd_type1,bike,6,144,nan,98.66699229548797,0.6839672721546775,nan,34573,105
20250913_032414,cpd_type1,realstate,3,8,nan,6.211159821022302,0.7686604636422144,nan,247,131
20250913_033048,cpd_type1,energy_efficiency,3,144,nan,0.5848973399848723,0.9965074473221338,nan,5769,122
20250913_033254,cpd_type1,concrete,2,4,nan,8.257200302563014,0.7275795068255622,nan,73,55
20250913_033741,cpd_type1,ai4i,4,256,nan,0.1310263060121798,0.3834454525674915,nan,20746,30
20250913_040257,cpd_type1,appliances,4,256,nan,86.80289779950454,0.3730655982408596,nan,62236,64
20250913_041822,cpd_type1,popularity,3,144,nan,10549.403201358986,0.01484450614645727,nan,41819,14
20250913_041848,cpd_type1,iris,2,4,nan,nan,nan,0.9130434782608695,58,19
20250913_041925,cpd_type1,hearth,5,8,nan,nan,nan,0.5869565217391305,2336,14
20250913_042208,cpd_type1,winequalityc,2,16,nan,nan,nan,0.5446153846153846,1304,17
20250913_042246,cpd_type1,breast,3,12,nan,nan,nan,1.0,1831,18
20250913_045118,cpd_type1,adult,2,12,nan,nan,nan,0.5699467722123652,2400,22
20250913_050247,cpd_type1,bank,2,4,nan,nan,nan,0.9046004128575641,298,37
20250913_050314,cpd_type1,wine,2,4,nan,nan,nan,0.9259259259259259,184,12
20250913_050531,cpd_type1,car_evaluation,2,144,nan,nan,nan,0.9730769230769231,15636,20
20250913_050848,cpd_type1,student_dropout,3,16,nan,nan,nan,0.7439759036144579,4106,27
20250913_051415,cpd_type1,mushrooms,2,4,nan,nan,nan,0.9950779327317474,451,22
