dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
abalone,2,4,,2.1842016350822266,0.524490512794552,,96,16,2582264110,100,5.0,0.25,10,cpd
abalone,2,4,,2.1836676823543524,0.5247229716934346,,96,16,1011906602,100,5.0,0.25,10,cpd
abalone,2,4,,2.1703919933723865,0.5304843338673757,,96,17,1729841207,100,5.0,0.25,10,cpd
abalone,2,4,,2.18959286036889,0.522140232904875,,96,16,3653141251,100,5.0,0.25,10,cpd
abalone,2,4,,2.1907785594714775,0.521622555561184,,96,21,826749499,100,5.0,0.25,10,cpd
abalone,2,4,,2.1960946311063414,0.5192981086286896,,96,16,1399498030,100,5.0,0.25,10,cpd
abalone,2,4,,2.1881260320071236,0.5227802637430433,,96,21,358916519,100,5.0,0.25,10,cpd
abalone,2,4,,2.174891060094176,0.5285357718346008,,96,16,328531638,100,5.0,0.25,10,cpd
abalone,2,4,,2.1974776546160655,0.5186924595384087,,96,17,787755760,100,5.0,0.25,10,cpd
abalone,2,4,,2.1919791966238362,0.5210980706779063,,96,21,4192420569,100,5.0,0.25,10,cpd
abalone,2,8,,2.1800042931864727,0.526316313252382,,192,19,2582264110,100,5.0,0.25,10,cpd
abalone,2,8,,2.1820741846629734,0.5254163707121873,,192,16,1011906602,100,5.0,0.25,10,cpd
abalone,2,8,,2.178158106567799,0.5271182733108182,,192,19,1729841207,100,5.0,0.25,10,cpd
abalone,2,8,,2.1787814532329604,0.5268475753985928,,192,19,3653141251,100,5.0,0.25,10,cpd
abalone,2,8,,2.1827103484567916,0.5251396093314868,,192,16,826749499,100,5.0,0.25,10,cpd
abalone,2,8,,2.181989380097312,0.5254532586207228,,192,16,1399498030,100,5.0,0.25,10,cpd
abalone,2,8,,2.1779790839331064,0.5271960023364548,,192,19,358916519,100,5.0,0.25,10,cpd
abalone,2,8,,2.181450592317064,0.5256875846177695,,192,16,328531638,100,5.0,0.25,10,cpd
abalone,2,8,,2.1810005676462985,0.5258832620006456,,192,19,787755760,100,5.0,0.25,10,cpd
abalone,2,8,,2.183215267748905,0.5249198880985315,,192,19,4192420569,100,5.0,0.25,10,cpd
abalone,2,12,,2.1840850588231584,0.5245412696816253,,288,15,2582264110,100,5.0,0.25,10,cpd
abalone,2,12,,2.179450368091868,0.5265570026368998,,288,15,1011906602,100,5.0,0.25,10,cpd
abalone,2,12,,2.1790870588081424,0.5267148331635834,,288,15,1729841207,100,5.0,0.25,10,cpd
abalone,2,12,,2.180043248351617,0.5262993843030518,,288,15,3653141251,100,5.0,0.25,10,cpd
abalone,2,12,,2.179350817235833,0.5266002526048219,,288,15,826749499,100,5.0,0.25,10,cpd
abalone,2,12,,2.178552192552912,0.5269471443933219,,288,15,1399498030,100,5.0,0.25,10,cpd
abalone,2,12,,2.1854031575200077,0.5239672163607842,,288,15,358916519,100,5.0,0.25,10,cpd
abalone,2,12,,2.1801313047492696,0.5262611160602182,,288,15,328531638,100,5.0,0.25,10,cpd
abalone,2,12,,2.178784605158943,0.526846206429257,,288,15,787755760,100,5.0,0.25,10,cpd
abalone,2,12,,2.1819825245624385,0.5254562405478153,,288,15,4192420569,100,5.0,0.25,10,cpd
