dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
iris,,4,,,,1.0,44,24,42,100,5.0,0.25,10,tnml_sin-cos
iris,,4,,,,1.0,44,24,43,100,5.0,0.25,10,tnml_sin-cos
iris,,4,,,,1.0,44,21,44,100,5.0,0.25,10,tnml_sin-cos
iris,,4,,,,1.0,44,22,45,100,5.0,0.25,10,tnml_sin-cos
iris,,4,,,,0.9545454545454546,44,23,46,100,5.0,0.25,10,tnml_sin-cos
iris,,8,,,,1.0,44,24,42,100,5.0,0.25,10,tnml_sin-cos
iris,,8,,,,1.0,44,24,43,100,5.0,0.25,10,tnml_sin-cos
iris,,8,,,,1.0,44,21,44,100,5.0,0.25,10,tnml_sin-cos
iris,,8,,,,1.0,44,22,45,100,5.0,0.25,10,tnml_sin-cos
iris,,8,,,,0.9545454545454546,44,23,46,100,5.0,0.25,10,tnml_sin-cos
iris,,12,,,,1.0,44,24,42,100,5.0,0.25,10,tnml_sin-cos
iris,,12,,,,1.0,44,24,43,100,5.0,0.25,10,tnml_sin-cos
iris,,12,,,,1.0,44,21,44,100,5.0,0.25,10,tnml_sin-cos
iris,,12,,,,1.0,44,22,45,100,5.0,0.25,10,tnml_sin-cos
iris,,12,,,,0.9545454545454546,44,23,46,100,5.0,0.25,10,tnml_sin-cos
iris,,16,,,,1.0,44,24,42,100,5.0,0.25,10,tnml_sin-cos
iris,,16,,,,1.0,44,24,43,100,5.0,0.25,10,tnml_sin-cos
iris,,16,,,,1.0,44,21,44,100,5.0,0.25,10,tnml_sin-cos
iris,,16,,,,1.0,44,22,45,100,5.0,0.25,10,tnml_sin-cos
iris,,16,,,,0.9545454545454546,44,23,46,100,5.0,0.25,10,tnml_sin-cos
