dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
hearth,2,4,,,,0.5111111111111111,240,11,42,100,5.0,0.25,10,tt_cumsum
hearth,2,4,,,,0.5111111111111111,240,11,43,100,5.0,0.25,10,tt_cumsum
hearth,2,4,,,,0.5333333333333333,240,11,44,100,5.0,0.25,10,tt_cumsum
hearth,2,4,,,,0.5111111111111111,240,11,45,100,5.0,0.25,10,tt_cumsum
hearth,2,4,,,,0.5333333333333333,240,11,46,100,5.0,0.25,10,tt_cumsum
hearth,2,8,,,,0.5111111111111111,480,11,42,100,5.0,0.25,10,tt_cumsum
hearth,2,8,,,,0.5111111111111111,480,12,43,100,5.0,0.25,10,tt_cumsum
hearth,2,8,,,,0.5111111111111111,480,12,44,100,5.0,0.25,10,tt_cumsum
hearth,2,8,,,,0.4888888888888889,480,11,45,100,5.0,0.25,10,tt_cumsum
hearth,2,8,,,,0.5111111111111111,480,11,46,100,5.0,0.25,10,tt_cumsum
hearth,2,12,,,,0.5111111111111111,720,11,42,100,5.0,0.25,10,tt_cumsum
hearth,2,12,,,,0.5333333333333333,720,11,43,100,5.0,0.25,10,tt_cumsum
hearth,2,12,,,,0.5111111111111111,720,11,44,100,5.0,0.25,10,tt_cumsum
hearth,2,12,,,,0.5111111111111111,720,12,45,100,5.0,0.25,10,tt_cumsum
hearth,2,12,,,,0.5111111111111111,720,11,46,100,5.0,0.25,10,tt_cumsum
hearth,2,16,,,,0.5111111111111111,960,11,42,100,5.0,0.25,10,tt_cumsum
hearth,2,16,,,,0.5111111111111111,960,12,43,100,5.0,0.25,10,tt_cumsum
hearth,2,16,,,,0.5111111111111111,960,11,44,100,5.0,0.25,10,tt_cumsum
hearth,2,16,,,,0.5333333333333333,960,11,45,100,5.0,0.25,10,tt_cumsum
hearth,2,16,,,,0.5111111111111111,960,12,46,100,5.0,0.25,10,tt_cumsum
hearth,3,4,,,,0.5777777777777777,432,11,42,100,5.0,0.25,10,tt_cumsum
hearth,3,4,,,,0.5111111111111111,432,12,43,100,5.0,0.25,10,tt_cumsum
hearth,3,4,,,,0.5777777777777777,432,13,44,100,5.0,0.25,10,tt_cumsum
hearth,3,4,,,,0.6222222222222222,432,13,45,100,5.0,0.25,10,tt_cumsum
hearth,3,4,,,,0.5555555555555556,432,13,46,100,5.0,0.25,10,tt_cumsum
hearth,3,8,,,,0.4888888888888889,1248,11,42,100,5.0,0.25,10,tt_cumsum
hearth,3,8,,,,0.5111111111111111,1248,13,43,100,5.0,0.25,10,tt_cumsum
