dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_dropout,,4,,,,0.34036144578313254,1068,40,2582264110,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.37650602409638556,1068,70,1011906602,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.3373493975903614,1068,80,1729841207,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.3539156626506024,1068,42,3653141251,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.3117469879518072,1068,51,826749499,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.2936746987951807,1068,49,1399498030,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.4367469879518072,1068,38,358916519,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.34789156626506024,1068,42,328531638,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.32680722891566266,1068,38,787755760,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.3644578313253012,1068,57,4192420569,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.3644578313253012,4012,38,2582264110,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.3870481927710843,4012,42,1011906602,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.3629518072289157,4012,38,1729841207,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.30873493975903615,4012,45,3653141251,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.3509036144578313,4012,119,826749499,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.30120481927710846,4012,42,1399498030,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.33433734939759036,4012,40,358916519,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.37650602409638556,4012,44,328531638,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.3358433734939759,4012,40,787755760,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.3569277108433735,4012,41,4192420569,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.3463855421686747,8620,46,2582264110,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.3614457831325301,8620,62,1011906602,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.3207831325301205,8620,42,1729841207,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.34789156626506024,8620,54,3653141251,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.40512048192771083,8620,128,826749499,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.34036144578313254,8620,62,1399498030,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.3509036144578313,8620,103,358916519,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.37650602409638556,8620,45,328531638,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.3704819277108434,8620,38,787755760,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.36596385542168675,8620,41,4192420569,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.34789156626506024,15020,48,2582264110,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.3644578313253012,15020,76,1011906602,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.35240963855421686,15020,38,1729841207,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.37650602409638556,15020,57,3653141251,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.32379518072289154,15020,41,826749499,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.32379518072289154,15020,48,1399498030,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.2936746987951807,15020,47,358916519,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.37349397590361444,15020,38,328531638,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.37198795180722893,15020,52,787755760,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.3177710843373494,15020,48,4192420569,100,5.0,0.25,37,tnml_sin-cos
