dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_dropout,,4,,,,0.39457831325301207,1068,53,42,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.29819277108433734,1068,40,43,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.30271084337349397,1068,95,44,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.3930722891566265,1068,137,45,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,4,,,,0.3795180722891566,1068,103,46,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.32831325301204817,4012,39,42,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.34487951807228917,4012,91,43,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.3795180722891566,4012,66,44,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.30873493975903615,4012,56,45,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,8,,,,0.34186746987951805,4012,40,46,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.29518072289156627,8620,58,42,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.3493975903614458,8620,40,43,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.4126506024096386,8620,131,44,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.3313253012048193,8620,39,45,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,12,,,,0.3930722891566265,8620,111,46,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.411144578313253,15020,102,42,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.35843373493975905,15020,108,43,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.35240963855421686,15020,38,44,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.32831325301204817,15020,43,45,100,5.0,0.25,37,tnml_sin-cos
student_dropout,,16,,,,0.3885542168674699,15020,38,46,100,5.0,0.25,37,tnml_sin-cos
