dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
car_evaluation,2,4,0.25,,,0.9768339768339769,516,32,42,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.25,,,0.9652509652509652,516,24,43,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.25,,,0.972972972972973,516,30,44,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.25,,,0.972972972972973,516,37,45,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.25,,,0.9806949806949807,516,32,46,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.5,,,0.972972972972973,516,25,42,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.5,,,0.9806949806949807,516,29,43,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.5,,,0.9691119691119691,516,24,44,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.5,,,0.9768339768339769,516,24,45,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.5,,,0.9845559845559846,516,34,46,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.75,,,0.9691119691119691,516,34,42,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.75,,,0.972972972972973,516,28,43,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.75,,,0.9691119691119691,516,31,44,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.75,,,0.9922779922779923,516,28,45,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,4,0.75,,,0.972972972972973,516,24,46,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.25,,,0.9884169884169884,948,33,42,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.25,,,0.9845559845559846,948,26,43,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.25,,,0.9884169884169884,948,30,44,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.25,,,0.9845559845559846,948,31,45,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.25,,,0.9806949806949807,948,24,46,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.5,,,0.9845559845559846,948,29,42,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.5,,,0.9806949806949807,948,27,43,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.5,,,0.9922779922779923,948,28,44,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.5,,,0.9961389961389961,948,28,45,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.5,,,0.9845559845559846,948,27,46,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.75,,,0.972972972972973,948,27,42,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.75,,,0.9884169884169884,948,30,43,100,5.0,0.25,10,tt_lin_type1
car_evaluation,2,8,0.75,,,0.9845559845559846,948,31,44,100,5.0,0.25,10,tt_lin_type1
