dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
energy_efficiency,3,8,0.25,0.49849651310767756,0.9975688639217674,,720,33,2582264110,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.25,0.49261520007753967,0.9976258911052245,,720,33,1011906602,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.25,0.5017869714125403,0.997536663281367,,720,34,1729841207,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.25,0.48285606735236836,0.9977190256347139,,720,33,3653141251,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.25,0.4841803961745796,0.9977064964243882,,720,33,826749499,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.25,0.48047467161016894,0.9977414692083558,,720,33,1399498030,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.25,0.48803268698552327,0.9976698555740031,,720,33,358916519,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.25,0.49985207118723396,0.997555624001951,,720,33,328531638,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.25,0.48970146379892243,0.9976538929582263,,720,35,787755760,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.25,0.49955422016790213,0.9975585362354179,,720,34,4192420569,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.5,0.49849651310767756,0.9975688639217674,,720,33,2582264110,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.5,0.49261520007753967,0.9976258911052245,,720,33,1011906602,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.5,0.5017869714125403,0.997536663281367,,720,34,1729841207,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.5,0.48285606735236836,0.9977190256347139,,720,33,3653141251,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.5,0.4841803961745796,0.9977064964243882,,720,33,826749499,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.5,0.48047467161016894,0.9977414692083558,,720,33,1399498030,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.5,0.48803268698552327,0.9976698555740031,,720,33,358916519,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.5,0.49985207118723396,0.997555624001951,,720,33,328531638,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.5,0.48970146379892243,0.9976538929582263,,720,35,787755760,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.5,0.49955422016790213,0.9975585362354179,,720,34,4192420569,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.75,0.49849651310767756,0.9975688639217674,,720,33,2582264110,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.75,0.49261520007753967,0.9976258911052245,,720,33,1011906602,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.75,0.5017869714125403,0.997536663281367,,720,34,1729841207,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.75,0.48285606735236836,0.9977190256347139,,720,33,3653141251,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.75,0.4841803961745796,0.9977064964243882,,720,33,826749499,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.75,0.48047467161016894,0.9977414692083558,,720,33,1399498030,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.75,0.48803268698552327,0.9976698555740031,,720,33,358916519,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.75,0.49985207118723396,0.997555624001951,,720,33,328531638,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.75,0.48970146379892243,0.9976538929582263,,720,35,787755760,100,5.0,0.25,10,tt_lin
energy_efficiency,3,8,0.75,0.49955422016790213,0.9975585362354179,,720,34,4192420569,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.25,0.5040643069919644,0.9975142530767359,,1512,32,2582264110,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.25,0.49068631784541633,0.9976444468094288,,1512,33,1011906602,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.25,0.49265164408005924,0.9976255398158976,,1512,33,1729841207,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.25,0.4909379970048385,0.997642029804251,,1512,33,3653141251,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.25,0.5017842705901069,0.9975366897986644,,1512,33,826749499,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.25,0.5014862263458745,0.9975396151888434,,1512,33,1399498030,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.25,0.4960364515065145,0.9975927998450143,,1512,32,358916519,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.25,0.4939788917402604,0.9976127285649102,,1512,30,328531638,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.25,0.49781859046346544,0.9975754717975944,,1512,33,787755760,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.25,0.4915361606970261,0.9976362803555574,,1512,33,4192420569,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.5,0.5040643069919644,0.9975142530767359,,1512,32,2582264110,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.5,0.49068631784541633,0.9976444468094288,,1512,33,1011906602,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.5,0.49265164408005924,0.9976255398158976,,1512,33,1729841207,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.5,0.4909379970048385,0.997642029804251,,1512,33,3653141251,100,5.0,0.25,10,tt_lin
energy_efficiency,3,12,0.5,0.5017842705901069,0.9975366897986644,,1512,33,826749499,100,5.0,0.25,10,tt_lin
