dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
adult,2,4,,,,0.562926562926563,896,24,42,100,5.0,0.25,10,cpd_type1
adult,2,4,,,,0.564018564018564,896,24,43,100,5.0,0.25,10,cpd_type1
adult,2,4,,,,0.5626535626535627,896,25,44,100,5.0,0.25,10,cpd_type1
adult,2,4,,,,0.5638820638820639,896,24,45,100,5.0,0.25,10,cpd_type1
adult,2,4,,,,0.5641550641550641,896,24,46,100,5.0,0.25,10,cpd_type1
adult,2,8,,,,0.5638820638820639,1648,22,42,100,5.0,0.25,10,cpd_type1
adult,2,8,,,,0.5637455637455637,1648,22,43,100,5.0,0.25,10,cpd_type1
adult,2,8,,,,0.5633360633360633,1648,23,44,100,5.0,0.25,10,cpd_type1
adult,2,8,,,,0.5633360633360633,1648,19,45,100,5.0,0.25,10,cpd_type1
adult,2,8,,,,0.5636090636090636,1648,22,46,100,5.0,0.25,10,cpd_type1
adult,2,12,,,,0.5637455637455637,2400,22,42,100,5.0,0.25,10,cpd_type1
adult,2,12,,,,0.5638820638820639,2400,23,43,100,5.0,0.25,10,cpd_type1
adult,2,12,,,,0.5631995631995632,2400,23,44,100,5.0,0.25,10,cpd_type1
adult,2,12,,,,0.5638820638820639,2400,23,45,100,5.0,0.25,10,cpd_type1
adult,2,12,,,,0.564018564018564,2400,23,46,100,5.0,0.25,10,cpd_type1
adult,2,16,,,,0.5630630630630631,3152,22,42,100,5.0,0.25,10,cpd_type1
adult,2,16,,,,0.5642915642915642,3152,23,43,100,5.0,0.25,10,cpd_type1
adult,2,16,,,,0.5634725634725635,3152,23,44,100,5.0,0.25,10,cpd_type1
adult,2,16,,,,0.5636090636090636,3152,23,45,100,5.0,0.25,10,cpd_type1
adult,2,16,,,,0.5637455637455637,3152,22,46,100,5.0,0.25,10,cpd_type1
adult,2,64,,,,0.562926562926563,12176,19,42,100,5.0,0.25,10,cpd_type1
adult,2,64,,,,0.5581490581490581,12176,10,43,100,5.0,0.25,10,cpd_type1
adult,2,64,,,,0.5636090636090636,12176,20,44,100,5.0,0.25,10,cpd_type1
adult,2,64,,,,0.5631995631995632,12176,20,45,100,5.0,0.25,10,cpd_type1
adult,2,64,,,,0.5625170625170626,12176,18,46,100,5.0,0.25,10,cpd_type1
adult,2,144,,,,0.5565110565110565,27216,9,42,100,5.0,0.25,10,cpd_type1
adult,2,144,,,,0.5546000546000546,27216,10,43,100,5.0,0.25,10,cpd_type1
adult,2,144,,,,0.5592410592410593,27216,9,44,100,5.0,0.25,10,cpd_type1
adult,2,144,,,,0.5566475566475566,27216,10,45,100,5.0,0.25,10,cpd_type1
adult,2,144,,,,0.5567840567840567,27216,10,46,100,5.0,0.25,10,cpd_type1
adult,2,256,,,,0.5548730548730548,48272,10,42,100,5.0,0.25,10,cpd_type1
adult,2,256,,,,0.5558285558285558,48272,10,43,100,5.0,0.25,10,cpd_type1
adult,2,256,,,,0.5552825552825553,48272,11,44,100,5.0,0.25,10,cpd_type1
adult,2,256,,,,0.5554190554190555,48272,10,45,100,5.0,0.25,10,cpd_type1
adult,2,256,,,,0.555009555009555,48272,10,46,100,5.0,0.25,10,cpd_type1
adult,3,4,,,,0.5611520611520612,1836,32,42,100,5.0,0.25,10,cpd_type1
adult,3,4,,,,0.5636090636090636,1836,41,43,100,5.0,0.25,10,cpd_type1
adult,3,4,,,,0.5623805623805623,1836,33,44,100,5.0,0.25,10,cpd_type1
adult,3,4,,,,0.555965055965056,1836,22,45,100,5.0,0.25,10,cpd_type1
adult,3,4,,,,0.5578760578760579,1836,19,46,100,5.0,0.25,10,cpd_type1
adult,3,8,,,,0.5477750477750478,3528,16,42,100,5.0,0.25,10,cpd_type1
adult,3,8,,,,0.553098553098553,3528,16,43,100,5.0,0.25,10,cpd_type1
adult,3,8,,,,0.547911547911548,3528,16,44,100,5.0,0.25,10,cpd_type1
adult,3,8,,,,0.5529620529620529,3528,17,45,100,5.0,0.25,10,cpd_type1
adult,3,8,,,,0.5405405405405406,3528,16,46,100,5.0,0.25,10,cpd_type1
adult,3,12,,,,0.5532350532350533,5220,17,42,100,5.0,0.25,10,cpd_type1
adult,3,12,,,,0.5591045591045591,5220,21,43,100,5.0,0.25,10,cpd_type1
adult,3,12,,,,0.5596505596505597,5220,24,44,100,5.0,0.25,10,cpd_type1
adult,3,12,,,,0.5591045591045591,5220,17,45,100,5.0,0.25,10,cpd_type1
