dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
realstate,2,4,,9.009430079272592,0.5134669712208126,,56,17,42,100,5.0,0.25,10,cpd
realstate,2,4,,9.062102532266026,0.5077614382438306,,56,16,43,100,5.0,0.25,10,cpd
realstate,2,4,,9.063463001560377,0.5076136302236334,,56,18,44,100,5.0,0.25,10,cpd
realstate,2,4,,9.02553309350018,0.5117262063002779,,56,18,45,100,5.0,0.25,10,cpd
realstate,2,4,,8.897433851325887,0.5254879718303229,,56,19,46,100,5.0,0.25,10,cpd
realstate,2,8,,8.970232385249904,0.5176913197529467,,112,18,42,100,5.0,0.25,10,cpd
realstate,2,8,,8.952763142220487,0.5195680522446275,,112,17,43,100,5.0,0.25,10,cpd
realstate,2,8,,8.9543138546893,0.5194016061269555,,112,17,44,100,5.0,0.25,10,cpd
realstate,2,8,,8.97113663993653,0.5175940754792041,,112,18,45,100,5.0,0.25,10,cpd
realstate,2,8,,8.945958642559606,0.5202980741703873,,112,18,46,100,5.0,0.25,10,cpd
realstate,2,12,,8.8582253095248,0.5296608449555237,,168,17,42,100,5.0,0.25,10,cpd
realstate,2,12,,8.855611687598673,0.529938351416332,,168,17,43,100,5.0,0.25,10,cpd
realstate,2,12,,8.76489808936884,0.5395193009492624,,168,17,44,100,5.0,0.25,10,cpd
realstate,2,12,,8.785612203586817,0.5373402177873658,,168,17,45,100,5.0,0.25,10,cpd
realstate,2,12,,8.810077769750375,0.534759863963366,,168,17,46,100,5.0,0.25,10,cpd
realstate,2,16,,8.834546857776509,0.5321719615431908,,224,17,42,100,5.0,0.25,10,cpd
realstate,2,16,,8.917552002194034,0.5233396901137423,,224,17,43,100,5.0,0.25,10,cpd
realstate,2,16,,8.855816436366403,0.5299166147685823,,224,17,44,100,5.0,0.25,10,cpd
realstate,2,16,,8.76264532540796,0.5397559770639051,,224,17,45,100,5.0,0.25,10,cpd
realstate,2,16,,8.884295557285967,0.5268883027049485,,224,17,46,100,5.0,0.25,10,cpd
realstate,2,64,,8.957759773051443,0.5190316343973684,,896,16,42,100,5.0,0.25,10,cpd
realstate,2,64,,8.959452866491857,0.5188498029210555,,896,16,43,100,5.0,0.25,10,cpd
realstate,2,64,,8.960324297317612,0.5187562013338523,,896,16,44,100,5.0,0.25,10,cpd
realstate,2,64,,8.955321289196881,0.5192934574400139,,896,16,45,100,5.0,0.25,10,cpd
realstate,2,64,,8.958920129836727,0.5189070204163055,,896,16,46,100,5.0,0.25,10,cpd
realstate,2,144,,8.918441967285467,0.5232445446737963,,2016,14,42,100,5.0,0.25,10,cpd
realstate,2,144,,8.945513243879763,0.5203458394897308,,2016,14,43,100,5.0,0.25,10,cpd
realstate,2,144,,8.887541027874889,0.5265425801778689,,2016,14,44,100,5.0,0.25,10,cpd
realstate,2,144,,8.899845691458264,0.5252306836536587,,2016,14,45,100,5.0,0.25,10,cpd
realstate,2,144,,8.897861778512453,0.5254423268761348,,2016,14,46,100,5.0,0.25,10,cpd
realstate,2,256,,8.890718493116964,0.5262039795648952,,3584,14,42,100,5.0,0.25,10,cpd
realstate,2,256,,8.89326340072073,0.5259326989777792,,3584,14,43,100,5.0,0.25,10,cpd
realstate,2,256,,8.872897987416362,0.5281014241535773,,3584,14,44,100,5.0,0.25,10,cpd
realstate,2,256,,8.883481612956192,0.5269749880118069,,3584,14,45,100,5.0,0.25,10,cpd
realstate,2,256,,8.87970085991897,0.5273775351807701,,3584,14,46,100,5.0,0.25,10,cpd
realstate,3,4,,8.796639740216241,0.5361780450114226,,84,21,42,100,5.0,0.25,10,cpd
realstate,3,4,,11.539457387588692,0.2018427454764654,,84,31,43,100,5.0,0.25,10,cpd
realstate,3,4,,8.819772283315588,0.5337354102735,,84,27,44,100,5.0,0.25,10,cpd
realstate,3,4,,8.893269911775349,0.525932004816574,,84,27,45,100,5.0,0.25,10,cpd
realstate,3,4,,8.733739215515737,0.5427874636747503,,84,26,46,100,5.0,0.25,10,cpd
realstate,3,8,,8.908728074021377,0.5242825352818122,,168,25,42,100,5.0,0.25,10,cpd
realstate,3,8,,8.777626405855294,0.5381809169161753,,168,28,43,100,5.0,0.25,10,cpd
realstate,3,8,,8.894397674050131,0.5258117633520168,,168,35,44,100,5.0,0.25,10,cpd
realstate,3,8,,8.550419443161202,0.5617796622886084,,168,26,45,100,5.0,0.25,10,cpd
realstate,3,8,,8.166561033849469,0.6002429660190474,,168,29,46,100,5.0,0.25,10,cpd
realstate,3,12,,8.871980594839137,0.5281990008125486,,252,27,42,100,5.0,0.25,10,cpd
realstate,3,12,,8.894624583652638,0.5257875685182065,,252,22,43,100,5.0,0.25,10,cpd
realstate,3,12,,8.993637998757505,0.5151711045215719,,252,20,44,100,5.0,0.25,10,cpd
realstate,3,12,,8.506478740679,0.5662721277060083,,252,23,45,100,5.0,0.25,10,cpd
realstate,3,12,,8.792888118553993,0.5365735854647049,,252,23,46,100,5.0,0.25,10,cpd
realstate,3,16,,8.160649982330948,0.6008214541330054,,336,26,42,100,5.0,0.25,10,cpd
realstate,3,16,,8.161178803286408,0.6007697178570797,,336,35,43,100,5.0,0.25,10,cpd
realstate,3,16,,8.479161173402789,0.5690533879260632,,336,32,44,100,5.0,0.25,10,cpd
realstate,3,16,,8.3771232781885,0.5793629693476121,,336,23,45,100,5.0,0.25,10,cpd
realstate,3,16,,8.701737942528068,0.5461318680403617,,336,31,46,100,5.0,0.25,10,cpd
realstate,3,64,,8.656424700518766,0.550846486787016,,1344,19,42,100,5.0,0.25,10,cpd
realstate,3,64,,8.677676569388234,0.5486383999600312,,1344,31,43,100,5.0,0.25,10,cpd
realstate,3,64,,8.856869575124668,0.5298048029502704,,1344,19,44,100,5.0,0.25,10,cpd
realstate,3,64,,8.762500771674759,0.5397711618489716,,1344,21,45,100,5.0,0.25,10,cpd
realstate,3,64,,8.701666521996538,0.5461393183613015,,1344,25,46,100,5.0,0.25,10,cpd
realstate,3,144,,8.890001577340094,0.5262803869210316,,3024,23,42,100,5.0,0.25,10,cpd
realstate,3,144,,8.577500229516742,0.5589994140240744,,3024,25,43,100,5.0,0.25,10,cpd
realstate,3,144,,8.616859302204059,0.5549429413838352,,3024,24,44,100,5.0,0.25,10,cpd
realstate,3,144,,8.78542237510521,0.537360210715145,,3024,17,45,100,5.0,0.25,10,cpd
realstate,3,144,,8.606785754421361,0.5559829219112313,,3024,19,46,100,5.0,0.25,10,cpd
realstate,3,256,,8.717497053176206,0.5444864415961148,,5376,17,42,100,5.0,0.25,10,cpd
realstate,3,256,,8.67455901919242,0.5489626548841879,,5376,21,43,100,5.0,0.25,10,cpd
realstate,3,256,,9.108957213013413,0.5026581402421793,,5376,17,44,100,5.0,0.25,10,cpd
realstate,3,256,,9.034262710273582,0.5107812195828374,,5376,22,45,100,5.0,0.25,10,cpd
realstate,3,256,,8.622823307411222,0.5543266515982103,,5376,21,46,100,5.0,0.25,10,cpd
realstate,4,4,,9.324335285379684,0.47886114684823045,,112,39,42,100,5.0,0.25,10,cpd
realstate,4,4,,9.407005396834338,0.4695792855191636,,112,53,43,100,5.0,0.25,10,cpd
realstate,4,4,,9.069916723822109,0.5069121640755225,,112,45,44,100,5.0,0.25,10,cpd
realstate,4,4,,9.1723937312618,0.49570685173176743,,112,58,45,100,5.0,0.25,10,cpd
realstate,4,4,,9.106057489276884,0.5029747350875073,,112,32,46,100,5.0,0.25,10,cpd
realstate,4,8,,9.044901371928878,0.5096283424282899,,224,31,42,100,5.0,0.25,10,cpd
realstate,4,8,,8.788734038159559,0.5370113610421439,,224,29,43,100,5.0,0.25,10,cpd
realstate,4,8,,8.690514576402038,0.5473018971119993,,224,46,44,100,5.0,0.25,10,cpd
realstate,4,8,,8.982885396568028,0.5163297137217353,,224,25,45,100,5.0,0.25,10,cpd
realstate,4,8,,8.862272973547617,0.5292309146333973,,224,74,46,100,5.0,0.25,10,cpd
realstate,4,12,,9.059000319852077,0.5080983947501309,,336,35,42,100,5.0,0.25,10,cpd
realstate,4,12,,8.230864108891817,0.5939228494486759,,336,47,43,100,5.0,0.25,10,cpd
realstate,4,12,,8.973806114016389,0.51730694091438,,336,24,44,100,5.0,0.25,10,cpd
realstate,4,12,,8.674077998868972,0.5490126752054032,,336,23,45,100,5.0,0.25,10,cpd
realstate,4,12,,7.921729774427549,0.6238528832354927,,336,78,46,100,5.0,0.25,10,cpd
realstate,4,16,,9.435946372331905,0.4663105499274445,,448,23,42,100,5.0,0.25,10,cpd
realstate,4,16,,8.618068206458071,0.5548180538594634,,448,68,43,100,5.0,0.25,10,cpd
realstate,4,16,,8.491554216778008,0.5677927342061215,,448,50,44,100,5.0,0.25,10,cpd
realstate,4,16,,9.077056539223127,0.5061355435356325,,448,23,45,100,5.0,0.25,10,cpd
realstate,4,16,,9.102741621437973,0.5033366414404923,,448,23,46,100,5.0,0.25,10,cpd
realstate,4,64,,7.872406551025757,0.6285223256430847,,1792,42,42,100,5.0,0.25,10,cpd
realstate,4,64,,8.095953996788486,0.6071255796146984,,1792,44,43,100,5.0,0.25,10,cpd
realstate,4,64,,8.734428993962794,0.542715240815915,,1792,38,44,100,5.0,0.25,10,cpd
realstate,4,64,,9.02029414963956,0.5122928867500807,,1792,25,45,100,5.0,0.25,10,cpd
realstate,4,64,,9.147440696118805,0.49844692775413746,,1792,25,46,100,5.0,0.25,10,cpd
realstate,4,144,,9.456968657106996,0.46392989430670917,,4032,20,42,100,5.0,0.25,10,cpd
realstate,4,144,,8.449414052662643,0.5720718313063098,,4032,23,43,100,5.0,0.25,10,cpd
realstate,4,144,,8.13030432072004,0.6037846531841038,,4032,26,44,100,5.0,0.25,10,cpd
realstate,4,144,,8.19392713882667,0.59755930945725,,4032,26,45,100,5.0,0.25,10,cpd
realstate,4,144,,9.06571987971475,0.5073683830378068,,4032,23,46,100,5.0,0.25,10,cpd
realstate,4,256,,8.531492069567282,0.5637176209643451,,7168,34,42,100,5.0,0.25,10,cpd
realstate,4,256,,8.360858548587375,0.5809947719801054,,7168,24,43,100,5.0,0.25,10,cpd
realstate,4,256,,8.206844982453713,0.5962894021937077,,7168,18,44,100,5.0,0.25,10,cpd
realstate,4,256,,8.7166268161445,0.5445773816856163,,7168,39,45,100,5.0,0.25,10,cpd
realstate,4,256,,8.087558787247183,0.6079399501001266,,7168,25,46,100,5.0,0.25,10,cpd
realstate,5,4,,9.14657629442373,0.4985417133572464,,140,105,42,100,5.0,0.25,10,cpd
realstate,5,4,,9.27390029737186,0.484483541883591,,140,296,43,100,5.0,0.25,10,cpd
realstate,5,4,,17.986965667098843,-0.9392486653422323,,140,36,44,100,5.0,0.25,10,cpd
realstate,5,4,,18.640568849968925,-1.0827445792452433,,140,43,45,100,5.0,0.25,10,cpd
realstate,5,4,,9.336761466244653,0.4774712181406374,,140,62,46,100,5.0,0.25,10,cpd
realstate,5,8,,9.310534689171504,0.48040264108609665,,280,28,42,100,5.0,0.25,10,cpd
realstate,5,8,,8.899538348786827,0.5252634739638623,,280,42,43,100,5.0,0.25,10,cpd
realstate,5,8,,18.060687953621947,-0.9551778478311168,,280,59,44,100,5.0,0.25,10,cpd
realstate,5,8,,17.89774705111792,-0.9200583263949664,,280,59,45,100,5.0,0.25,10,cpd
realstate,5,8,,8.699178283994556,0.5463988438049509,,280,41,46,100,5.0,0.25,10,cpd
realstate,5,12,,11.24661261798686,0.24183948491731255,,420,39,42,100,5.0,0.25,10,cpd
realstate,5,12,,8.950544693510384,0.5198061198816888,,420,50,43,100,5.0,0.25,10,cpd
realstate,5,12,,9.423323217903333,0.46773750550672166,,420,43,44,100,5.0,0.25,10,cpd
realstate,5,12,,8.811728214076462,0.5345855352261877,,420,42,45,100,5.0,0.25,10,cpd
realstate,5,12,,8.482709321047803,0.5686926489101707,,420,36,46,100,5.0,0.25,10,cpd
realstate,5,16,,9.701427144603484,0.4358573386515634,,560,42,42,100,5.0,0.25,10,cpd
realstate,5,16,,8.90594993927403,0.5245791884381178,,560,29,43,100,5.0,0.25,10,cpd
realstate,5,16,,8.481011288987435,0.5688653061074427,,560,59,44,100,5.0,0.25,10,cpd
realstate,5,16,,9.398947674151874,0.47048757723739787,,560,323,45,100,5.0,0.25,10,cpd
realstate,5,16,,8.867033961722482,0.5287249658553497,,560,43,46,100,5.0,0.25,10,cpd
realstate,5,64,,8.76150600290573,0.5398756514917102,,2240,33,42,100,5.0,0.25,10,cpd
realstate,5,64,,8.739674077398933,0.5421658707599287,,2240,41,43,100,5.0,0.25,10,cpd
realstate,5,64,,9.077764683498657,0.5060584831079123,,2240,48,44,100,5.0,0.25,10,cpd
realstate,5,64,,9.213808562362233,0.4911426417282512,,2240,29,45,100,5.0,0.25,10,cpd
realstate,5,64,,9.446295396995088,0.4651392431240724,,2240,25,46,100,5.0,0.25,10,cpd
realstate,5,144,,9.463201117917324,0.4632230849740162,,5040,23,42,100,5.0,0.25,10,cpd
realstate,5,144,,8.66838524484222,0.5496044424080585,,5040,30,43,100,5.0,0.25,10,cpd
realstate,5,144,,9.17289850938252,0.4956513453591582,,5040,31,44,100,5.0,0.25,10,cpd
realstate,5,144,,8.207016454769315,0.5962725319069224,,5040,37,45,100,5.0,0.25,10,cpd
realstate,5,144,,9.156199176992569,0.4974860150434587,,5040,32,46,100,5.0,0.25,10,cpd
realstate,5,256,,8.413862872957163,0.5756652984510993,,8960,38,42,100,5.0,0.25,10,cpd
realstate,5,256,,8.207061447456887,0.5962681052474348,,8960,27,43,100,5.0,0.25,10,cpd
realstate,5,256,,8.485662227626813,0.5683923127925607,,8960,27,44,100,5.0,0.25,10,cpd
realstate,5,256,,8.985787828493637,0.5160171088491738,,8960,23,45,100,5.0,0.25,10,cpd
realstate,5,256,,8.399559109161185,0.5771068299369567,,8960,29,46,100,5.0,0.25,10,cpd
realstate,6,4,,9.390046295789073,0.47149006361175005,,168,827,42,100,5.0,0.25,10,cpd
realstate,6,4,,9.486897400939963,0.46053149197321375,,168,631,43,100,5.0,0.25,10,cpd
realstate,6,4,,38.07321910930131,-7.688741690729392,,168,13,44,100,5.0,0.25,10,cpd
realstate,6,4,,13.127775571670758,-0.03299918036523142,,168,93,45,100,5.0,0.25,10,cpd
realstate,6,4,,9.522484703818886,0.45647658621666354,,168,181,46,100,5.0,0.25,10,cpd
realstate,6,8,,9.47688415537351,0.46166968914172146,,336,1001,42,100,5.0,0.25,10,cpd
realstate,6,8,,13.043066013030733,-0.019710930143669758,,336,39,43,100,5.0,0.25,10,cpd
realstate,6,8,,9.22283100751742,0.49014557618962773,,336,88,44,100,5.0,0.25,10,cpd
realstate,6,8,,12.367494945469499,0.08318613415489384,,336,44,45,100,5.0,0.25,10,cpd
realstate,6,8,,14.475271385062948,-0.25594644000634226,,336,544,46,100,5.0,0.25,10,cpd
realstate,6,12,,14.403485256711654,-0.24352028656895208,,504,909,42,100,5.0,0.25,10,cpd
realstate,6,12,,9.699233830170677,0.4361123943980393,,504,54,43,100,5.0,0.25,10,cpd
realstate,6,12,,9.496607091527293,0.459426651767728,,504,52,44,100,5.0,0.25,10,cpd
realstate,6,12,,9.396074360663672,0.4708112778643917,,504,231,45,100,5.0,0.25,10,cpd
realstate,6,12,,9.437922927548717,0.4660869418001933,,504,50,46,100,5.0,0.25,10,cpd
realstate,6,16,,9.323488094356241,0.47895584187747153,,672,225,42,100,5.0,0.25,10,cpd
realstate,6,16,,9.673942225314928,0.4390493332400406,,672,551,43,100,5.0,0.25,10,cpd
realstate,6,16,,10.831856372322935,0.2967277594908887,,672,246,44,100,5.0,0.25,10,cpd
realstate,6,16,,9.696875269107744,0.4363866019633469,,672,734,45,100,5.0,0.25,10,cpd
realstate,6,16,,12.78822474963187,0.019746931646370758,,672,33,46,100,5.0,0.25,10,cpd
realstate,6,64,,9.332466186805323,0.4779518753542289,,2688,196,42,100,5.0,0.25,10,cpd
realstate,6,64,,8.793989573240514,0.5364574745441535,,2688,41,43,100,5.0,0.25,10,cpd
realstate,6,64,,9.145876659402953,0.4986184249812363,,2688,52,44,100,5.0,0.25,10,cpd
realstate,6,64,,8.930314869920387,0.5219743140784585,,2688,46,45,100,5.0,0.25,10,cpd
realstate,6,64,,8.044848492378259,0.6120699442578719,,2688,41,46,100,5.0,0.25,10,cpd
realstate,6,144,,8.864307216993385,0.529014769443646,,6048,39,42,100,5.0,0.25,10,cpd
realstate,6,144,,9.480096406186846,0.4613046862523583,,6048,33,43,100,5.0,0.25,10,cpd
realstate,6,144,,8.815066692262004,0.5342328075119833,,6048,36,44,100,5.0,0.25,10,cpd
realstate,6,144,,8.699179528351973,0.5463987140359119,,6048,46,45,100,5.0,0.25,10,cpd
realstate,6,144,,8.924731663538997,0.522571847715237,,6048,33,46,100,5.0,0.25,10,cpd
realstate,6,256,,9.762268679234138,0.4287592215704312,,10752,31,42,100,5.0,0.25,10,cpd
realstate,6,256,,8.691945392437535,0.547152819397334,,10752,39,43,100,5.0,0.25,10,cpd
