dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
appliances,2,4,0.25,81.190519472291,0.22897348447139154,,244,58,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.25,81.36748865831403,0.22560864231934252,,244,58,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.25,81.17858363555504,0.22920016537482624,,244,58,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.25,81.16166827489924,0.229521358433306,,244,54,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.25,81.20482974312259,0.22870166528134006,,244,58,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.5,81.50923483121348,0.22290823647275126,,244,58,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.5,81.30384767048002,0.22681953769300123,,244,54,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.5,81.3150492609132,0.22660647403759726,,244,58,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.5,81.26806157393219,0.22750002261839408,,244,54,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.5,81.38045408511664,0.22536183331583415,,244,54,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.75,81.17635111833486,0.2292425607989539,,244,54,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.75,80.69216692422164,0.23840965453449392,,244,58,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.75,81.35161473503318,0.22591076372247054,,244,58,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.75,81.25785755694251,0.22769400061839307,,244,58,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,4,0.75,80.95876717529897,0.23336887798691575,,244,58,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.25,81.04965228524482,0.23164665653113292,,460,55,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.25,81.28864826891228,0.2271085961370013,,460,53,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.25,80.66834411301149,0.23885927797359707,,460,53,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.25,81.09915029075157,0.23070788455019342,,460,54,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.25,80.77362183905596,0.23687129982352395,,460,53,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.5,80.6562691656685,0.23908712562254886,,460,54,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.5,81.22247775181467,0.22836638081923566,,460,54,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.5,80.95026594385979,0.23352987269182102,,460,54,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.5,80.80026616367138,0.2363677591398189,,460,54,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.5,81.07339716035334,0.23119638620480643,,460,53,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.75,80.80678385591416,0.23624455853896142,,460,54,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.75,80.90618392917659,0.2343644183821575,,460,53,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.75,81.0788049769766,0.23109382019010216,,460,55,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.75,80.76893210968048,0.23695991199928668,,460,55,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,8,0.75,81.05885041651734,0.2314722494670769,,460,53,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.25,80.66260585481159,0.23896756001891128,,676,51,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.25,80.52596058742532,0.24154380703081457,,676,53,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.25,80.65067644710274,0.239192645604132,,676,51,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.25,80.57248087001595,0.24066722541827035,,676,51,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.25,80.54372197157288,0.24120918904277822,,676,51,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.5,80.70445629376188,0.23817765734638974,,676,51,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.5,80.65163010116666,0.23917465316198627,,676,51,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.5,80.62114865981208,0.23974963647611003,,676,51,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.5,80.60152272223233,0.24011973316495228,,676,51,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.5,80.55281775504662,0.24103779923216295,,676,51,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.75,80.58026621936601,0.24052047664082032,,676,51,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.75,80.60512670877536,0.24005177763781516,,676,51,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.75,80.63377997687084,0.23951139338934158,,676,51,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.75,80.68469478739804,0.23855069533189754,,676,53,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,12,0.75,80.59833141179261,0.24017990487732155,,676,51,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.25,80.55875549637022,0.2409259052614393,,892,51,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.25,80.54641964618793,0.24115835938309427,,892,51,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.25,80.56022412859906,0.24089822829859475,,892,51,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.25,80.55280863057139,0.24103797117230363,,892,53,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.25,80.55357450929728,0.2410235390092338,,892,51,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.5,80.55669137572737,0.2409648035891453,,892,51,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.5,80.55962111240946,0.24090959244137478,,892,51,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.5,80.5578490270047,0.24094298778803924,,892,53,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.5,80.55245122818219,0.24104470599000305,,892,53,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.5,80.54935556756718,0.24110303873670247,,892,51,46,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.75,80.55366932157645,0.24102175236398815,,892,51,42,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.75,80.56254000436738,0.24085458366661128,,892,53,43,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.75,80.5633077548275,0.24084011448478493,,892,53,44,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.75,80.54980358481708,0.24109459671074995,,892,51,45,100,5.0,0.25,10,tt_lin_type1
appliances,2,16,0.75,80.54756714474112,0.24113673766753652,,892,53,46,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.25,79.41051545345084,0.26241053764655264,,892,124,42,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.25,80.18281515949624,0.24799405607203173,,892,45,43,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.25,79.44986216941116,0.2616794275959905,,892,126,44,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.25,79.3229750605932,0.26403584586390905,,892,55,45,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.25,78.2796119445464,0.28326930926407146,,892,124,46,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.5,78.90988643700265,0.2716812173084757,,892,134,42,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.5,78.60987530559316,0.27720874705536547,,892,124,43,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.5,79.51298883221354,0.2605057004540039,,892,96,44,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.5,80.1243670325526,0.24908998464984233,,892,55,45,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.5,79.53651679110615,0.2600680017611243,,892,75,46,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.75,80.0210097255645,0.2510260243740836,,892,45,42,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.75,79.06321533023579,0.26884809176459457,,892,55,43,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.75,80.71954151197455,0.23789283217394885,,892,45,44,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.75,79.7218156675313,0.256616297144302,,892,124,45,100,5.0,0.25,10,tt_lin_type1
appliances,3,4,0.75,78.83719344112474,0.27302247606313035,,892,95,46,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.25,77.57374895706087,0.29613684121751815,,2620,55,42,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.25,77.83155550204347,0.29145066678065545,,2620,55,43,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.25,77.80729209921127,0.2918923677868209,,2620,65,44,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.25,77.55620525037408,0.29645516984408093,,2620,55,45,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.25,77.80934053166477,0.291855082599043,,2620,55,46,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.5,77.91244267843821,0.2899771683817969,,2620,65,42,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.5,77.19040905893085,0.30307610003367913,,2620,55,43,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.5,77.96210725457927,0.2890716847182476,,2620,55,44,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.5,77.8572245864965,0.29098322624823225,,2620,55,45,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.5,77.70336830028808,0.29378268136128616,,2620,55,46,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.75,76.83018504738249,0.3095655834363582,,2620,55,42,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.75,77.45621079450557,0.2982681835204978,,2620,55,43,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.75,77.12344037120054,0.3042848469173094,,2620,55,44,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.75,77.76943013579358,0.29258134748076414,,2620,55,45,100,5.0,0.25,10,tt_lin_type1
appliances,3,8,0.75,78.23231710137065,0.2841351139010321,,2620,55,46,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.25,76.2004194293024,0.32083797104575706,,5212,55,42,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.25,75.9125063693653,0.3259605204833309,,5212,55,43,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.25,75.96564780360308,0.32501648731095967,,5212,55,44,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.25,76.01570692583164,0.32412660573565,,5212,55,45,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.25,76.35331445346124,0.3181097794473835,,5212,55,46,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.5,76.23527700111548,0.3202164691131454,,5212,55,42,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.5,76.60513323294742,0.3136045153367265,,5212,55,43,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.5,76.10335244466792,0.32256715370229505,,5212,55,44,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.5,76.39262167097567,0.3174075150689235,,5212,55,45,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.5,76.32951844614965,0.3185347442646834,,5212,55,46,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.75,76.59638479655096,0.3137612814463283,,5212,55,42,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.75,76.38900270668928,0.31747218674162114,,5212,55,43,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.75,76.6978617518682,0.3119417818778434,,5212,55,44,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.75,76.60902903742559,0.31353469937307776,,5212,55,45,100,5.0,0.25,10,tt_lin_type1
appliances,3,12,0.75,76.694181645668,0.3120078089223709,,5212,55,46,100,5.0,0.25,10,tt_lin_type1
appliances,3,16,0.25,76.21297775322049,0.3206140919740953,,8668,55,42,100,5.0,0.25,10,tt_lin_type1
