dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
adult,2,4,,,,0.5533715533715534,768,7,2582264110,100,5.0,0.25,10,cpd
adult,2,4,,,,0.5498225498225499,768,9,1011906602,100,5.0,0.25,10,cpd
adult,2,4,,,,0.5522795522795523,768,9,1729841207,100,5.0,0.25,10,cpd
adult,2,4,,,,0.5582855582855583,768,11,3653141251,100,5.0,0.25,10,cpd
adult,2,4,,,,0.5495495495495496,768,9,826749499,100,5.0,0.25,10,cpd
adult,2,4,,,,0.5502320502320502,768,8,1399498030,100,5.0,0.25,10,cpd
adult,2,4,,,,0.5500955500955501,768,9,358916519,100,5.0,0.25,10,cpd
adult,2,4,,,,0.5378105378105378,768,7,328531638,100,5.0,0.25,10,cpd
adult,2,4,,,,0.551051051051051,768,9,787755760,100,5.0,0.25,10,cpd
adult,2,4,,,,0.5507780507780508,768,9,4192420569,100,5.0,0.25,10,cpd
adult,2,8,,,,0.5570570570570571,1536,9,2582264110,100,5.0,0.25,10,cpd
adult,2,8,,,,0.5604695604695604,1536,11,1011906602,100,5.0,0.25,10,cpd
adult,2,8,,,,0.5496860496860497,1536,9,1729841207,100,5.0,0.25,10,cpd
adult,2,8,,,,0.5636090636090636,1536,13,3653141251,100,5.0,0.25,10,cpd
adult,2,8,,,,0.5498225498225499,1536,8,826749499,100,5.0,0.25,10,cpd
adult,2,8,,,,0.5566475566475566,1536,9,1399498030,100,5.0,0.25,10,cpd
adult,2,8,,,,0.5566475566475566,1536,9,358916519,100,5.0,0.25,10,cpd
adult,2,8,,,,0.5505050505050505,1536,8,328531638,100,5.0,0.25,10,cpd
adult,2,8,,,,0.5561015561015561,1536,8,787755760,100,5.0,0.25,10,cpd
adult,2,8,,,,0.5603330603330603,1536,12,4192420569,100,5.0,0.25,10,cpd
adult,2,12,,,,0.5539175539175539,2304,8,2582264110,100,5.0,0.25,10,cpd
adult,2,12,,,,0.5601965601965602,2304,9,1011906602,100,5.0,0.25,10,cpd
adult,2,12,,,,0.5623805623805623,2304,13,1729841207,100,5.0,0.25,10,cpd
adult,2,12,,,,0.5630630630630631,2304,12,3653141251,100,5.0,0.25,10,cpd
adult,2,12,,,,0.5540540540540541,2304,7,826749499,100,5.0,0.25,10,cpd
adult,2,12,,,,0.5454545454545454,2304,8,1399498030,100,5.0,0.25,10,cpd
adult,2,12,,,,0.5444990444990445,2304,7,358916519,100,5.0,0.25,10,cpd
adult,2,12,,,,0.5495495495495496,2304,7,328531638,100,5.0,0.25,10,cpd
adult,2,12,,,,0.5505050505050505,2304,9,787755760,100,5.0,0.25,10,cpd
adult,2,12,,,,0.5622440622440622,2304,13,4192420569,100,5.0,0.25,10,cpd
adult,2,16,,,,0.5485940485940486,3072,7,2582264110,100,5.0,0.25,10,cpd
adult,2,16,,,,0.5621075621075621,3072,11,1011906602,100,5.0,0.25,10,cpd
adult,2,16,,,,0.5565110565110565,3072,11,1729841207,100,5.0,0.25,10,cpd
adult,2,16,,,,0.5498225498225499,3072,9,3653141251,100,5.0,0.25,10,cpd
adult,2,16,,,,0.5593775593775594,3072,11,826749499,100,5.0,0.25,10,cpd
adult,2,16,,,,0.5475020475020475,3072,9,1399498030,100,5.0,0.25,10,cpd
adult,2,16,,,,0.5586950586950586,3072,10,358916519,100,5.0,0.25,10,cpd
adult,2,16,,,,0.5611520611520612,3072,11,328531638,100,5.0,0.25,10,cpd
adult,2,16,,,,0.5623805623805623,3072,12,787755760,100,5.0,0.25,10,cpd
