dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
obesity,2,4,0.25,1.292275860992672,0.5360349332174603,,320,17,42,100,5.0,0.25,10,tt_lin
obesity,2,4,0.25,1.27795866159154,0.5462585754824372,,320,18,43,100,5.0,0.25,10,tt_lin
obesity,2,4,0.25,1.2713010730319703,0.5509738377870674,,320,18,44,100,5.0,0.25,10,tt_lin
obesity,2,4,0.25,1.299949405904558,0.5305085169117709,,320,19,45,100,5.0,0.25,10,tt_lin
obesity,2,4,0.25,1.2902445604006965,0.5374923802422522,,320,17,46,100,5.0,0.25,10,tt_lin
obesity,2,4,0.5,1.2920071630954248,0.5362278540649348,,320,18,42,100,5.0,0.25,10,tt_lin
obesity,2,4,0.5,1.3054289560500587,0.5265421715565299,,320,20,43,100,5.0,0.25,10,tt_lin
obesity,2,4,0.5,1.2862998455644628,0.5403161420749857,,320,17,44,100,5.0,0.25,10,tt_lin
obesity,2,4,0.5,1.2878668469027177,0.5391954640592609,,320,17,45,100,5.0,0.25,10,tt_lin
obesity,2,4,0.5,1.300725970093578,0.5299474194249207,,320,17,46,100,5.0,0.25,10,tt_lin
obesity,2,4,0.75,1.2934981139839383,0.5351568685792463,,320,18,42,100,5.0,0.25,10,tt_lin
obesity,2,4,0.75,1.3125456538785159,0.5213658794643372,,320,17,43,100,5.0,0.25,10,tt_lin
obesity,2,4,0.75,1.2960439235751107,0.5333252978159986,,320,18,44,100,5.0,0.25,10,tt_lin
obesity,2,4,0.75,1.2830028277212877,0.542669626804728,,320,17,45,100,5.0,0.25,10,tt_lin
obesity,2,4,0.75,1.2724603703110748,0.5501545320133711,,320,17,46,100,5.0,0.25,10,tt_lin
obesity,2,8,0.25,1.2490415443931329,0.5665604010018568,,640,16,42,100,5.0,0.25,10,tt_lin
obesity,2,8,0.25,1.2597755669174675,0.5590785970526222,,640,16,43,100,5.0,0.25,10,tt_lin
obesity,2,8,0.25,1.251442161024001,0.5648926866823794,,640,16,44,100,5.0,0.25,10,tt_lin
obesity,2,8,0.25,1.2557261997733007,0.5619085981240286,,640,16,45,100,5.0,0.25,10,tt_lin
obesity,2,8,0.25,1.2429475063689615,0.5707795620987324,,640,16,46,100,5.0,0.25,10,tt_lin
obesity,2,8,0.5,1.2442959498171924,0.5698477553470467,,640,16,42,100,5.0,0.25,10,tt_lin
obesity,2,8,0.5,1.2640617353221493,0.5560731754480573,,640,17,43,100,5.0,0.25,10,tt_lin
obesity,2,8,0.5,1.2446320957982797,0.5696153130903447,,640,16,44,100,5.0,0.25,10,tt_lin
obesity,2,8,0.5,1.2555976467856134,0.5619982913642754,,640,16,45,100,5.0,0.25,10,tt_lin
obesity,2,8,0.5,1.2632132456259813,0.5566689389439976,,640,16,46,100,5.0,0.25,10,tt_lin
obesity,2,8,0.75,1.2541582108301292,0.5630019791560767,,640,16,42,100,5.0,0.25,10,tt_lin
obesity,2,8,0.75,1.2471402438043517,0.56787896681514,,640,16,43,100,5.0,0.25,10,tt_lin
obesity,2,8,0.75,1.2757157646376243,0.5478498667037106,,640,16,44,100,5.0,0.25,10,tt_lin
obesity,2,8,0.75,1.287633512539876,0.5393624250967747,,640,16,45,100,5.0,0.25,10,tt_lin
obesity,2,8,0.75,1.2423749946355873,0.5711748758865864,,640,16,46,100,5.0,0.25,10,tt_lin
obesity,2,12,0.25,1.251145223061641,0.5650991437684401,,960,16,42,100,5.0,0.25,10,tt_lin
obesity,2,12,0.25,1.2526716612179358,0.5640373098456699,,960,16,43,100,5.0,0.25,10,tt_lin
obesity,2,12,0.25,1.2541340848530484,0.5630187918719485,,960,16,44,100,5.0,0.25,10,tt_lin
obesity,2,12,0.25,1.2505601648095952,0.5655057837637667,,960,16,45,100,5.0,0.25,10,tt_lin
obesity,2,12,0.25,1.2631919970367091,0.5566838534177525,,960,16,46,100,5.0,0.25,10,tt_lin
obesity,2,12,0.5,1.2508568484244582,0.5652995999921087,,960,16,42,100,5.0,0.25,10,tt_lin
obesity,2,12,0.5,1.2545554857500683,0.562725082909856,,960,16,43,100,5.0,0.25,10,tt_lin
obesity,2,12,0.5,1.2444579594397969,0.5697357348271146,,960,16,44,100,5.0,0.25,10,tt_lin
obesity,2,12,0.5,1.2492389916198545,0.5664233547819418,,960,16,45,100,5.0,0.25,10,tt_lin
obesity,2,12,0.5,1.2576808192896263,0.5605437011439668,,960,16,46,100,5.0,0.25,10,tt_lin
obesity,2,12,0.75,1.2534932545786124,0.5634652501041946,,960,16,42,100,5.0,0.25,10,tt_lin
obesity,2,12,0.75,1.2542264294389034,0.5629544377732729,,960,16,43,100,5.0,0.25,10,tt_lin
obesity,2,12,0.75,1.2514197190660103,0.5649082919940698,,960,16,44,100,5.0,0.25,10,tt_lin
obesity,2,12,0.75,1.2518433017684947,0.5646137009638426,,960,16,45,100,5.0,0.25,10,tt_lin
obesity,2,12,0.75,1.2584024609723947,0.5600392472940341,,960,16,46,100,5.0,0.25,10,tt_lin
obesity,2,16,0.25,1.2586046168572953,0.5598978810746045,,1280,15,42,100,5.0,0.25,10,tt_lin
obesity,2,16,0.25,1.257543874873176,0.5606393976180267,,1280,16,43,100,5.0,0.25,10,tt_lin
obesity,2,16,0.25,1.2629894990733268,0.5568259749980327,,1280,16,44,100,5.0,0.25,10,tt_lin
obesity,2,16,0.25,1.2498220877340007,0.566018506932588,,1280,15,45,100,5.0,0.25,10,tt_lin
obesity,2,16,0.25,1.26033219915331,0.5586888684458805,,1280,15,46,100,5.0,0.25,10,tt_lin
obesity,2,16,0.5,1.254959312548512,0.5624435301975642,,1280,16,42,100,5.0,0.25,10,tt_lin
obesity,2,16,0.5,1.2519958227717587,0.5645076020609305,,1280,16,43,100,5.0,0.25,10,tt_lin
obesity,2,16,0.5,1.2544149338413197,0.5628230560679531,,1280,16,44,100,5.0,0.25,10,tt_lin
obesity,2,16,0.5,1.2637763354490257,0.5562736124252663,,1280,16,45,100,5.0,0.25,10,tt_lin
obesity,2,16,0.5,1.2569389632282129,0.5610619839433337,,1280,16,46,100,5.0,0.25,10,tt_lin
obesity,2,16,0.75,1.2553368475485849,0.5621802264743885,,1280,15,42,100,5.0,0.25,10,tt_lin
obesity,2,16,0.75,1.2513908456329275,0.5649283691052087,,1280,15,43,100,5.0,0.25,10,tt_lin
obesity,2,16,0.75,1.2534753874669873,0.5634776946219274,,1280,15,44,100,5.0,0.25,10,tt_lin
obesity,2,16,0.75,1.2490166363269188,0.5665776879121811,,1280,15,45,100,5.0,0.25,10,tt_lin
obesity,2,16,0.75,1.257514132614782,0.5606601800691111,,1280,15,46,100,5.0,0.25,10,tt_lin
obesity,3,4,0.25,1.1198759722524838,0.6515706972835383,,960,23,42,100,5.0,0.25,10,tt_lin
obesity,3,4,0.25,1.190534492662632,0.6062153495894442,,960,25,43,100,5.0,0.25,10,tt_lin
obesity,3,4,0.25,1.1005864212551264,0.6634705163859564,,960,27,44,100,5.0,0.25,10,tt_lin
obesity,3,4,0.25,1.115055715841488,0.6545637144838512,,960,23,45,100,5.0,0.25,10,tt_lin
