dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
obesity,2,4,0.25,1.3007238560046432,0.5299489473903409,,320,17,42,100,5.0,0.25,10,tt_lin
obesity,2,4,0.25,1.273404324928589,0.549486862951941,,320,18,43,100,5.0,0.25,10,tt_lin
obesity,2,4,0.25,1.2839226427265644,0.5420136498717931,,320,18,44,100,5.0,0.25,10,tt_lin
obesity,2,4,0.25,1.3023385472355737,0.5287812000553875,,320,22,45,100,5.0,0.25,10,tt_lin
obesity,2,4,0.25,1.3134704979795482,0.5206911328061248,,320,17,46,100,5.0,0.25,10,tt_lin
obesity,2,4,0.5,1.3090545557662592,0.5239086275488357,,320,18,42,100,5.0,0.25,10,tt_lin
obesity,2,4,0.5,1.2904517359701588,0.5373438379032052,,320,18,43,100,5.0,0.25,10,tt_lin
obesity,2,4,0.5,1.2765284680463322,0.5472735925641674,,320,17,44,100,5.0,0.25,10,tt_lin
obesity,2,4,0.5,1.301844676901256,0.5291385216761837,,320,17,45,100,5.0,0.25,10,tt_lin
obesity,2,4,0.5,1.2786021409567794,0.5458015235292284,,320,17,46,100,5.0,0.25,10,tt_lin
obesity,2,4,0.75,1.3071273303669184,0.5253094247443292,,320,17,42,100,5.0,0.25,10,tt_lin
obesity,2,4,0.75,1.2962608861838019,0.5331690385506309,,320,18,43,100,5.0,0.25,10,tt_lin
obesity,2,4,0.75,1.2844626704654636,0.5416283036860605,,320,18,44,100,5.0,0.25,10,tt_lin
obesity,2,4,0.75,1.2935996438658455,0.5350838923298449,,320,17,45,100,5.0,0.25,10,tt_lin
obesity,2,4,0.75,1.2953665261468315,0.533812999850996,,320,18,46,100,5.0,0.25,10,tt_lin
obesity,2,8,0.25,1.2422911131769816,0.5712327799215888,,640,16,42,100,5.0,0.25,10,tt_lin
obesity,2,8,0.25,1.2416590147027888,0.5716689967667056,,640,16,43,100,5.0,0.25,10,tt_lin
obesity,2,8,0.25,1.2459312611172506,0.5687163604108003,,640,16,44,100,5.0,0.25,10,tt_lin
obesity,2,8,0.25,1.26779745661788,0.5534453964603455,,640,16,45,100,5.0,0.25,10,tt_lin
obesity,2,8,0.25,1.270583819420331,0.5514803657693252,,640,15,46,100,5.0,0.25,10,tt_lin
obesity,2,8,0.5,1.2721722917793896,0.5503581943915101,,640,16,42,100,5.0,0.25,10,tt_lin
obesity,2,8,0.5,1.249487862771196,0.5662505848509575,,640,16,43,100,5.0,0.25,10,tt_lin
obesity,2,8,0.5,1.2635032345663948,0.5564653694174313,,640,16,44,100,5.0,0.25,10,tt_lin
obesity,2,8,0.5,1.254702237802824,0.5626227761635347,,640,16,45,100,5.0,0.25,10,tt_lin
obesity,2,8,0.5,1.2544361567109057,0.562808263151346,,640,16,46,100,5.0,0.25,10,tt_lin
obesity,2,8,0.75,1.248543788845971,0.5669057921973182,,640,16,42,100,5.0,0.25,10,tt_lin
obesity,2,8,0.75,1.2686380379645033,0.5528530464656988,,640,16,43,100,5.0,0.25,10,tt_lin
obesity,2,8,0.75,1.2567198694989672,0.5612149908724107,,640,16,44,100,5.0,0.25,10,tt_lin
obesity,2,8,0.75,1.2626066479479596,0.5570946137448641,,640,16,45,100,5.0,0.25,10,tt_lin
obesity,2,8,0.75,1.2581885843223548,0.560188785042915,,640,16,46,100,5.0,0.25,10,tt_lin
obesity,2,12,0.25,1.2546475176068153,0.5626609252076742,,960,16,42,100,5.0,0.25,10,tt_lin
obesity,2,12,0.25,1.2644333150621898,0.5558121463318785,,960,15,43,100,5.0,0.25,10,tt_lin
obesity,2,12,0.25,1.2504434778229279,0.5655868633581755,,960,16,44,100,5.0,0.25,10,tt_lin
obesity,2,12,0.25,1.2497192169303446,0.5660899446005787,,960,16,45,100,5.0,0.25,10,tt_lin
obesity,2,12,0.25,1.2541121032971148,0.5630341099193645,,960,16,46,100,5.0,0.25,10,tt_lin
obesity,2,12,0.5,1.254908547416675,0.5624789292139075,,960,16,42,100,5.0,0.25,10,tt_lin
obesity,2,12,0.5,1.2481412821257427,0.5671849898216709,,960,16,43,100,5.0,0.25,10,tt_lin
obesity,2,12,0.5,1.2510622992183165,0.5651567908819479,,960,16,44,100,5.0,0.25,10,tt_lin
obesity,2,12,0.5,1.2444180039842294,0.5697633631268403,,960,16,45,100,5.0,0.25,10,tt_lin
obesity,2,12,0.5,1.2559400504453053,0.5617593711379212,,960,16,46,100,5.0,0.25,10,tt_lin
obesity,2,12,0.75,1.2575001587839176,0.560669944136275,,960,16,42,100,5.0,0.25,10,tt_lin
obesity,2,12,0.75,1.2556264506922832,0.5619781952688758,,960,16,43,100,5.0,0.25,10,tt_lin
obesity,2,12,0.75,1.2493756615430527,0.5663284808168685,,960,16,44,100,5.0,0.25,10,tt_lin
obesity,2,12,0.75,1.25116398928812,0.5650860973066527,,960,16,45,100,5.0,0.25,10,tt_lin
obesity,2,12,0.75,1.2582652021970642,0.5601352184679338,,960,16,46,100,5.0,0.25,10,tt_lin
obesity,2,16,0.25,1.254321683127414,0.5628880513829064,,1280,15,42,100,5.0,0.25,10,tt_lin
obesity,2,16,0.25,1.259521601234445,0.5592563550929444,,1280,16,43,100,5.0,0.25,10,tt_lin
obesity,2,16,0.25,1.2558991744435335,0.561787896756174,,1280,15,44,100,5.0,0.25,10,tt_lin
obesity,2,16,0.25,1.2605566448481882,0.5585316730599065,,1280,15,45,100,5.0,0.25,10,tt_lin
obesity,2,16,0.25,1.2586178228565077,0.559888645420056,,1280,15,46,100,5.0,0.25,10,tt_lin
obesity,2,16,0.5,1.2487121884515517,0.5667889555866952,,1280,15,42,100,5.0,0.25,10,tt_lin
