dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
obesity,,4,,3.1598355618104343,-1.773982924855328,,1160,187,2582264110,100,5.0,0.25,40,tnml_sin-cos
obesity,,4,,3.2932176133566755,-2.013114792289622,,1160,125,1011906602,100,5.0,0.25,40,tnml_sin-cos
obesity,,4,,3.1997092507450744,-1.8444339418816638,,1160,127,1729841207,100,5.0,0.25,40,tnml_sin-cos
obesity,,4,,3.321728469271429,-2.0655123907600754,,1160,188,3653141251,100,5.0,0.25,40,tnml_sin-cos
obesity,,4,,3.2347498679005,-1.9070749316231992,,1160,183,826749499,100,5.0,0.25,40,tnml_sin-cos
obesity,,4,,3.34339738480301,-2.1056378808179095,,1160,193,1399498030,100,5.0,0.25,40,tnml_sin-cos
obesity,,4,,3.215943671364057,-1.8733708732103063,,1160,130,358916519,100,5.0,0.25,40,tnml_sin-cos
obesity,,4,,3.4100428985504627,-2.2306841683683314,,1160,124,328531638,100,5.0,0.25,40,tnml_sin-cos
obesity,,4,,3.20997099827884,-1.8627078951166531,,1160,146,787755760,100,5.0,0.25,40,tnml_sin-cos
obesity,,4,,3.2825619387412504,-1.993647613649058,,1160,125,4192420569,100,5.0,0.25,40,tnml_sin-cos
obesity,,8,,3.1408611991618542,-1.7407682050021234,,4392,155,2582264110,100,5.0,0.25,40,tnml_sin-cos
obesity,,8,,3.2287988611651564,-1.8963884119982732,,4392,119,1011906602,100,5.0,0.25,40,tnml_sin-cos
obesity,,8,,3.1924011728141877,-1.8314555089492357,,4392,120,1729841207,100,5.0,0.25,40,tnml_sin-cos
obesity,,8,,3.221998470170394,-1.8842007023394416,,4392,119,3653141251,100,5.0,0.25,40,tnml_sin-cos
obesity,,8,,3.4285054813279454,-2.2657618754952615,,4392,58,826749499,100,5.0,0.25,40,tnml_sin-cos
obesity,,8,,3.2021666045220636,-1.848804629336792,,4392,124,1399498030,100,5.0,0.25,40,tnml_sin-cos
obesity,,8,,3.175038083849493,-1.8007393702757026,,4392,155,358916519,100,5.0,0.25,40,tnml_sin-cos
obesity,,8,,3.161844914746773,-1.7775120217739313,,4392,125,328531638,100,5.0,0.25,40,tnml_sin-cos
obesity,,8,,3.248537242594513,-1.9319092160937261,,4392,124,787755760,100,5.0,0.25,40,tnml_sin-cos
obesity,,8,,3.1505857081848103,-1.7577660176523837,,4392,126,4192420569,100,5.0,0.25,40,tnml_sin-cos
obesity,,12,,3.365071480260393,-2.14603395943853,,9480,61,2582264110,100,5.0,0.25,40,tnml_sin-cos
obesity,,12,,3.0847119621021664,-1.6436505875967864,,9480,121,1011906602,100,5.0,0.25,40,tnml_sin-cos
obesity,,12,,3.1190627870238306,-1.7028568997031255,,9480,155,1729841207,100,5.0,0.25,40,tnml_sin-cos
obesity,,12,,3.1758773871290886,-1.802220285067761,,9480,118,3653141251,100,5.0,0.25,40,tnml_sin-cos
obesity,,12,,3.154823331045857,-1.7651895462582727,,9480,120,826749499,100,5.0,0.25,40,tnml_sin-cos
obesity,,12,,3.173570063064575,-1.7981500513529656,,9480,121,1399498030,100,5.0,0.25,40,tnml_sin-cos
obesity,,12,,3.1348511232295553,-1.7302892541154846,,9480,123,358916519,100,5.0,0.25,40,tnml_sin-cos
obesity,,12,,3.2039649678370727,-1.8520053524606817,,9480,119,328531638,100,5.0,0.25,40,tnml_sin-cos
obesity,,12,,3.3136017453747515,-2.0505309747322027,,9480,65,787755760,100,5.0,0.25,40,tnml_sin-cos
obesity,,12,,3.179374663031672,-1.8083952926242275,,9480,119,4192420569,100,5.0,0.25,40,tnml_sin-cos
obesity,,16,,3.0411756582496103,-1.5695544791259306,,16552,119,2582264110,100,5.0,0.25,40,tnml_sin-cos
obesity,,16,,3.109894555639757,-1.6869905968209769,,16552,119,1011906602,100,5.0,0.25,40,tnml_sin-cos
obesity,,16,,3.0713808968278355,-1.6208500632018277,,16552,121,1729841207,100,5.0,0.25,40,tnml_sin-cos
obesity,,16,,3.043672720639085,-1.5737758545062714,,16552,120,3653141251,100,5.0,0.25,40,tnml_sin-cos
obesity,,16,,3.2808211854938656,-1.9904733734405884,,16552,59,826749499,100,5.0,0.25,40,tnml_sin-cos
obesity,,16,,3.051585889596332,-1.5871762431386522,,16552,120,1399498030,100,5.0,0.25,40,tnml_sin-cos
obesity,,16,,3.1209370382418644,-1.7061061801550519,,16552,118,358916519,100,5.0,0.25,40,tnml_sin-cos
obesity,,16,,3.130564562844829,-1.722827625065663,,16552,155,328531638,100,5.0,0.25,40,tnml_sin-cos
obesity,,16,,3.1380047769844066,-1.7357853479554652,,16552,118,787755760,100,5.0,0.25,40,tnml_sin-cos
obesity,,16,,3.130534565456339,-1.7227754444924162,,16552,119,4192420569,100,5.0,0.25,40,tnml_sin-cos
