dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
winequalityc,2,4,,,,0.5353846153846153,380,18,42,100,5.0,0.25,10,cpd_type1
winequalityc,2,4,,,,0.5323076923076923,380,16,43,100,5.0,0.25,10,cpd_type1
winequalityc,2,4,,,,0.5323076923076923,380,15,44,100,5.0,0.25,10,cpd_type1
winequalityc,2,4,,,,0.5128205128205128,380,12,45,100,5.0,0.25,10,cpd_type1
winequalityc,2,4,,,,0.5282051282051282,380,16,46,100,5.0,0.25,10,cpd_type1
winequalityc,2,8,,,,0.5394871794871795,688,20,42,100,5.0,0.25,10,cpd_type1
winequalityc,2,8,,,,0.5374358974358975,688,21,43,100,5.0,0.25,10,cpd_type1
winequalityc,2,8,,,,0.5425641025641026,688,20,44,100,5.0,0.25,10,cpd_type1
winequalityc,2,8,,,,0.517948717948718,688,14,45,100,5.0,0.25,10,cpd_type1
winequalityc,2,8,,,,0.5394871794871795,688,20,46,100,5.0,0.25,10,cpd_type1
winequalityc,2,12,,,,0.5435897435897435,996,17,42,100,5.0,0.25,10,cpd_type1
winequalityc,2,12,,,,0.5230769230769231,996,14,43,100,5.0,0.25,10,cpd_type1
winequalityc,2,12,,,,0.5353846153846153,996,18,44,100,5.0,0.25,10,cpd_type1
winequalityc,2,12,,,,0.5446153846153846,996,20,45,100,5.0,0.25,10,cpd_type1
winequalityc,2,12,,,,0.5312820512820513,996,14,46,100,5.0,0.25,10,cpd_type1
winequalityc,2,16,,,,0.5466666666666666,1304,19,42,100,5.0,0.25,10,cpd_type1
winequalityc,2,16,,,,0.5476923076923077,1304,19,43,100,5.0,0.25,10,cpd_type1
winequalityc,2,16,,,,0.5435897435897435,1304,19,44,100,5.0,0.25,10,cpd_type1
winequalityc,2,16,,,,0.5415384615384615,1304,18,45,100,5.0,0.25,10,cpd_type1
winequalityc,2,16,,,,0.5476923076923077,1304,19,46,100,5.0,0.25,10,cpd_type1
winequalityc,2,64,,,,0.5415384615384615,5000,16,42,100,5.0,0.25,10,cpd_type1
winequalityc,2,64,,,,0.5292307692307693,5000,15,43,100,5.0,0.25,10,cpd_type1
winequalityc,2,64,,,,0.5415384615384615,5000,17,44,100,5.0,0.25,10,cpd_type1
winequalityc,2,64,,,,0.5353846153846153,5000,15,45,100,5.0,0.25,10,cpd_type1
winequalityc,2,64,,,,0.5415384615384615,5000,16,46,100,5.0,0.25,10,cpd_type1
winequalityc,2,144,,,,0.5435897435897435,11160,15,42,100,5.0,0.25,10,cpd_type1
