dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
concrete,,4,,19.86703003312882,-0.36859469402538014,,168,55,42,100,5.0,0.25,10,tnml_sin-cos
concrete,,4,,20.14967888761118,-0.4078137877040935,,168,51,43,100,5.0,0.25,10,tnml_sin-cos
concrete,,4,,20.30982628655322,-0.43028101151855247,,168,55,44,100,5.0,0.25,10,tnml_sin-cos
concrete,,4,,20.38351152329263,-0.4406781242330442,,168,46,45,100,5.0,0.25,10,tnml_sin-cos
concrete,,4,,20.646326886965817,-0.4780684726009512,,168,51,46,100,5.0,0.25,10,tnml_sin-cos
concrete,,8,,20.505804501498346,-0.4580169755624355,,424,46,42,100,5.0,0.25,10,tnml_sin-cos
concrete,,8,,20.50727245015774,-0.45822573310453407,,424,46,43,100,5.0,0.25,10,tnml_sin-cos
concrete,,8,,20.50308771764523,-0.4576306601096367,,424,46,44,100,5.0,0.25,10,tnml_sin-cos
concrete,,8,,20.50522388120137,-0.4579344094515345,,424,46,45,100,5.0,0.25,10,tnml_sin-cos
concrete,,8,,20.506290219901263,-0.4580860481086111,,424,46,46,100,5.0,0.25,10,tnml_sin-cos
concrete,,12,,20.8347292682991,-0.5051669661643083,,552,38,42,100,5.0,0.25,10,tnml_sin-cos
concrete,,12,,20.845194696587047,-0.5066794574442781,,552,38,43,100,5.0,0.25,10,tnml_sin-cos
concrete,,12,,20.83780603533111,-0.5056115498192584,,552,38,44,100,5.0,0.25,10,tnml_sin-cos
concrete,,12,,20.86077108786801,-0.5089320050909378,,552,35,45,100,5.0,0.25,10,tnml_sin-cos
concrete,,12,,20.8000129756558,-0.50015511487429,,552,38,46,100,5.0,0.25,10,tnml_sin-cos
concrete,,16,,20.826297499849844,-0.5039489372551063,,680,38,42,100,5.0,0.25,10,tnml_sin-cos
concrete,,16,,20.82472948574186,-0.5037224808361234,,680,38,43,100,5.0,0.25,10,tnml_sin-cos
concrete,,16,,20.82644686659198,-0.503970510053503,,680,38,44,100,5.0,0.25,10,tnml_sin-cos
concrete,,16,,20.824805901949972,-0.5037335166559114,,680,38,45,100,5.0,0.25,10,tnml_sin-cos
concrete,,16,,20.824800972659844,-0.5037328047800897,,680,38,46,100,5.0,0.25,10,tnml_sin-cos
