dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
appliances,3,8,,77.07656430140236,0.30513030922861417,,2620,65,2582264110,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,8,,77.0790193440537,0.30508604254620164,,2620,65,1011906602,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,8,,78.13601023569242,0.2858965411596823,,2620,55,1729841207,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,8,,78.10735617225336,0.2864201976361399,,2620,55,3653141251,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,8,,77.15732238412727,0.30367342689780674,,2620,57,826749499,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,8,,77.32214005310082,0.30069536863172974,,2620,66,1399498030,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,8,,76.95790385373931,0.30726818551114266,,2620,65,358916519,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,8,,78.02351270268487,0.287951343945145,,2620,55,328531638,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,8,,77.77780143504307,0.29242904259811664,,2620,55,787755760,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,8,,78.13435094285643,0.285926870176189,,2620,55,4192420569,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,12,,76.15970712846898,0.3215635014973667,,5212,55,2582264110,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,12,,76.38930162310778,0.3174668451568011,,5212,55,1011906602,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,12,,76.56253208516485,0.3143677306337439,,5212,55,1729841207,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,12,,76.13544898928357,0.32199561938799826,,5212,55,3653141251,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,12,,76.36553574148147,0.31789147212728885,,5212,55,826749499,100,5.0,0.25,10,tt_cumsum_type1
appliances,3,12,,76.53260539224266,0.3149036245144061,,5212,55,1399498030,100,5.0,0.25,10,tt_cumsum_type1
