dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
ai4i,2,4,,0.1480176201162118,0.3200588179868802,,82,26,42,100,5.0,0.25,10,tt_type1
ai4i,2,4,,0.14779453525012676,0.32210682121307355,,82,24,43,100,5.0,0.25,10,tt_type1
ai4i,2,4,,0.14809011943473271,0.319392581835377,,82,26,44,100,5.0,0.25,10,tt_type1
ai4i,2,4,,0.14740549285483762,0.32567098650345416,,82,24,45,100,5.0,0.25,10,tt_type1
ai4i,2,4,,0.14761468719445814,0.3237556452425533,,82,24,46,100,5.0,0.25,10,tt_type1
ai4i,2,8,,0.14803936273913854,0.31985904730382,,154,22,42,100,5.0,0.25,10,tt_type1
ai4i,2,8,,0.1480576712246608,0.3196908066336973,,154,24,43,100,5.0,0.25,10,tt_type1
ai4i,2,8,,0.14810627769470128,0.31924405023027647,,154,25,44,100,5.0,0.25,10,tt_type1
ai4i,2,8,,0.14789723399971447,0.32116439164518384,,154,24,45,100,5.0,0.25,10,tt_type1
ai4i,2,8,,0.1478928461049332,0.32120467116842366,,154,22,46,100,5.0,0.25,10,tt_type1
ai4i,2,12,,0.14774079860184625,0.3225996822634424,,226,24,42,100,5.0,0.25,10,tt_type1
ai4i,2,12,,0.14806244833826773,0.31964690527137984,,226,24,43,100,5.0,0.25,10,tt_type1
ai4i,2,12,,0.14758545570690101,0.32402344611750744,,226,24,44,100,5.0,0.25,10,tt_type1
ai4i,2,12,,0.14782866308902434,0.32179371490967434,,226,23,45,100,5.0,0.25,10,tt_type1
ai4i,2,12,,0.14764573962042096,0.32347110395672307,,226,22,46,100,5.0,0.25,10,tt_type1
ai4i,2,16,,0.14773815060168524,0.3226239645211858,,298,22,42,100,5.0,0.25,10,tt_type1
ai4i,2,16,,0.147588082680846,0.3239993815700891,,298,22,43,100,5.0,0.25,10,tt_type1
ai4i,2,16,,0.14756534601335408,0.3242076479435575,,298,24,44,100,5.0,0.25,10,tt_type1
ai4i,2,16,,0.1477232810986536,0.3227603103208051,,298,24,45,100,5.0,0.25,10,tt_type1
ai4i,2,16,,0.1477029259483065,0.3229469344716611,,298,23,46,100,5.0,0.25,10,tt_type1
ai4i,3,4,,0.14254488198827958,0.3694089985190585,,298,45,42,100,5.0,0.25,10,tt_type1
ai4i,3,4,,0.14305699345657505,0.364869895201686,,298,46,43,100,5.0,0.25,10,tt_type1
ai4i,3,4,,0.14320508069817428,0.3635542888278086,,298,40,44,100,5.0,0.25,10,tt_type1
ai4i,3,4,,0.14180339274251022,0.3759523457255882,,298,46,45,100,5.0,0.25,10,tt_type1
ai4i,3,4,,0.1443403426503736,0.353423411559154,,298,35,46,100,5.0,0.25,10,tt_type1
ai4i,3,8,,0.14303888942780335,0.36503063793567503,,874,35,42,100,5.0,0.25,10,tt_type1
ai4i,3,8,,0.1418193649931713,0.3758117566082857,,874,46,43,100,5.0,0.25,10,tt_type1
ai4i,3,8,,0.1433242548955345,0.3624945573370988,,874,40,44,100,5.0,0.25,10,tt_type1
ai4i,3,8,,0.14263936318125972,0.3685727884179385,,874,35,45,100,5.0,0.25,10,tt_type1
ai4i,3,8,,0.14289428726326248,0.3663138069231654,,874,35,46,100,5.0,0.25,10,tt_type1
ai4i,3,12,,0.14213166011023698,0.3730597267199054,,1738,36,42,100,5.0,0.25,10,tt_type1
ai4i,3,12,,0.14230719817971027,0.37151017971091704,,1738,32,43,100,5.0,0.25,10,tt_type1
ai4i,3,12,,0.14184957774777074,0.37554577805176637,,1738,46,44,100,5.0,0.25,10,tt_type1
ai4i,3,12,,0.1422507347545696,0.3720088143312611,,1738,36,45,100,5.0,0.25,10,tt_type1
ai4i,3,12,,0.14115772421376885,0.3816223174245039,,1738,46,46,100,5.0,0.25,10,tt_type1
ai4i,3,16,,0.14160667944173375,0.37768253461163637,,2890,46,42,100,5.0,0.25,10,tt_type1
ai4i,3,16,,0.14230202798695396,0.3715558464731087,,2890,33,43,100,5.0,0.25,10,tt_type1
ai4i,3,16,,0.1419938678447868,0.3742747360354999,,2890,46,44,100,5.0,0.25,10,tt_type1
ai4i,3,16,,0.14196841989072567,0.37449899925370844,,2890,36,45,100,5.0,0.25,10,tt_type1
ai4i,3,16,,0.14193392708994437,0.3748029071290938,,2890,36,46,100,5.0,0.25,10,tt_type1
ai4i,4,4,,0.14183374702873444,0.37568515115207124,,658,65,42,100,5.0,0.25,10,tt_type1
ai4i,4,4,,0.1418117734353805,0.37587858012417474,,658,64,43,100,5.0,0.25,10,tt_type1
ai4i,4,4,,0.15135199615197714,0.2890798598183001,,658,32,44,100,5.0,0.25,10,tt_type1
ai4i,4,4,,0.1414200860372984,0.3793214944373382,,658,64,45,100,5.0,0.25,10,tt_type1
