dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
obesity,3,8,,1.123635066769508,0.6492276218270241,,3784,26,2582264110,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,8,,1.117642842210412,0.6529589084340477,,3784,26,1011906602,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,8,,1.1214511392887614,0.6505898380660107,,3784,32,1729841207,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,8,,1.115311877073778,0.654404982417998,,3784,26,3653141251,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,8,,1.1202329235738375,0.6513485438943906,,3784,27,826749499,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,8,,1.0713550363966753,0.6811094499510522,,3784,27,1399498030,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,8,,1.0901537127061176,0.6698203560308488,,3784,27,358916519,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,8,,1.1050078310999263,0.6607611907036912,,3784,30,328531638,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,8,,1.1109052888707722,0.657130473800217,,3784,26,787755760,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,8,,1.0987735351090164,0.6645782661399948,,3784,27,4192420569,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,12,,1.1163493229918435,0.6537617490766099,,7528,27,2582264110,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,12,,1.1346866161688045,0.6422936225481303,,7528,26,1011906602,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,12,,1.106538939634204,0.6598204348611318,,7528,26,1729841207,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,12,,1.0830802672856623,0.6740911863013948,,7528,26,3653141251,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,12,,1.1102648929521768,0.6575256631286657,,7528,26,826749499,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,12,,1.1155244369966106,0.6542732405225273,,7528,26,1399498030,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,12,,1.0813352074780815,0.6751405493439459,,7528,32,358916519,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,12,,1.1054166372227716,0.6605101362734059,,7528,26,328531638,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,12,,1.1107637348351957,0.6572178466364158,,7528,26,787755760,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,12,,1.0945387819326085,0.667158763377443,,7528,27,4192420569,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,16,,1.091791110272039,0.6688277595687357,,12520,26,2582264110,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,16,,1.087984310089248,0.6711331614917254,,12520,26,1011906602,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,16,,1.107123580143901,0.659460871745661,,12520,26,1729841207,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,16,,1.1194336305862511,0.6518458962576055,,12520,26,3653141251,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,16,,1.1021829782545294,0.6624934405310361,,12520,24,826749499,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,16,,1.1049009658078361,0.6608268030919783,,12520,26,1399498030,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,16,,1.095696164327643,0.6664544881791274,,12520,26,358916519,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,16,,1.0941259095237397,0.6674098189764446,,12520,26,328531638,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,16,,1.1106512055427695,0.6572872962917936,,12520,26,787755760,100,5.0,0.25,10,tt_cumsum_type1
obesity,3,16,,1.107101911477475,0.6594742017057418,,12520,26,4192420569,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,8,,1.103657217574364,0.6615899640428489,,9400,36,2582264110,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,8,,1.076158605032677,0.6782434594261324,,9400,40,1011906602,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,8,,1.1133587566271912,0.6556143260876726,,9400,34,1729841207,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,8,,1.0822387994322007,0.6745974004132356,,9400,46,3653141251,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,8,,1.1051707199636303,0.6606611691555824,,9400,34,826749499,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,8,,1.069869333962497,0.6819932801388373,,9400,34,1399498030,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,8,,1.088419366411179,0.670870098500974,,9400,34,358916519,100,5.0,0.25,10,tt_cumsum_type1
obesity,4,8,,1.0710853147972093,0.6812699958751451,,9400,43,328531638,100,5.0,0.25,10,tt_cumsum_type1
