dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_perf,3,8,,2.4847281331105724,0.03131704438220251,,4080,16,2582264110,100,5.0,0.25,10,tt
student_perf,3,8,,2.4398096234314424,0.06602385562765356,,4080,15,1011906602,100,5.0,0.25,10,tt
student_perf,3,8,,2.391459736690124,0.1026744157580064,,4080,14,1729841207,100,5.0,0.25,10,tt
student_perf,3,8,,2.3893292557360053,0.10427250539619437,,4080,15,3653141251,100,5.0,0.25,10,tt
student_perf,3,8,,2.5224823920714,0.0016560500786889643,,4080,16,826749499,100,5.0,0.25,10,tt
student_perf,3,8,,2.5402908218920714,-0.01249009170150095,,4080,16,1399498030,100,5.0,0.25,10,tt
student_perf,3,8,,2.5143028885784298,0.008120093767180925,,4080,16,358916519,100,5.0,0.25,10,tt
student_perf,3,8,,2.4066333652099705,0.09125136722778071,,4080,14,328531638,100,5.0,0.25,10,tt
student_perf,3,8,,2.4730276841171563,0.04041851484807846,,4080,15,787755760,100,5.0,0.25,10,tt
student_perf,3,8,,2.4530653707749908,0.055847500793809624,,4080,15,4192420569,100,5.0,0.25,10,tt
student_perf,3,12,,2.4760912896281324,0.03803956854237478,,8568,15,2582264110,100,5.0,0.25,10,tt
student_perf,3,12,,2.441114712340482,0.06502439410822913,,8568,15,1011906602,100,5.0,0.25,10,tt
student_perf,3,12,,2.423653341432917,0.07835237556028152,,8568,14,1729841207,100,5.0,0.25,10,tt
student_perf,3,12,,2.5039334439746823,0.016284610998150706,,8568,15,3653141251,100,5.0,0.25,10,tt
student_perf,3,12,,2.4585529770204086,0.051618561427145604,,8568,15,826749499,100,5.0,0.25,10,tt
student_perf,3,12,,2.4195973918975007,0.08143452292396847,,8568,12,1399498030,100,5.0,0.25,10,tt
student_perf,3,12,,2.4335775007054488,0.0707891618312868,,8568,15,358916519,100,5.0,0.25,10,tt
student_perf,3,12,,2.3542403181735194,0.13038806865343644,,8568,12,328531638,100,5.0,0.25,10,tt
student_perf,3,12,,2.401860895652475,0.09485197796716605,,8568,14,787755760,100,5.0,0.25,10,tt
student_perf,3,12,,2.440504028704787,0.06549213360466366,,8568,12,4192420569,100,5.0,0.25,10,tt
student_perf,3,16,,2.4154515911467453,0.08457961386519464,,14688,15,2582264110,100,5.0,0.25,10,tt
student_perf,3,16,,2.340633329847618,0.14041134777677233,,14688,12,1011906602,100,5.0,0.25,10,tt
student_perf,3,16,,2.443685943949742,0.06305373299234918,,14688,12,1729841207,100,5.0,0.25,10,tt
student_perf,3,16,,2.4744534526110806,0.03931174564921458,,14688,12,3653141251,100,5.0,0.25,10,tt
student_perf,3,16,,2.456108781612101,0.05350331016579535,,14688,15,826749499,100,5.0,0.25,10,tt
student_perf,3,16,,2.425845460851499,0.07668441810336613,,14688,12,1399498030,100,5.0,0.25,10,tt
student_perf,3,16,,2.435610029060905,0.06923635648435233,,14688,15,358916519,100,5.0,0.25,10,tt
student_perf,3,16,,2.451668951229736,0.056922121761562416,,14688,15,328531638,100,5.0,0.25,10,tt
student_perf,3,16,,2.453023127125326,0.05588001856073177,,14688,12,787755760,100,5.0,0.25,10,tt
student_perf,3,16,,2.5207802704189235,0.003002921344072651,,14688,15,4192420569,100,5.0,0.25,10,tt
student_perf,4,8,,2.5385008550275647,-0.011063731231492735,,7344,18,2582264110,100,5.0,0.25,10,tt
student_perf,4,8,,2.5415356347040188,-0.013482631164348113,,7344,17,1011906602,100,5.0,0.25,10,tt
student_perf,4,8,,2.449770580125321,0.05838204044850204,,7344,17,1729841207,100,5.0,0.25,10,tt
student_perf,4,8,,2.4703412594226153,0.04250214963487586,,7344,17,3653141251,100,5.0,0.25,10,tt
student_perf,4,8,,2.417309681507658,0.08317069470072436,,7344,17,826749499,100,5.0,0.25,10,tt
student_perf,4,8,,2.5784043963543253,-0.04310005829425356,,7344,18,1399498030,100,5.0,0.25,10,tt
student_perf,4,8,,2.5234890328834467,0.0008590777836134933,,7344,17,358916519,100,5.0,0.25,10,tt
student_perf,4,8,,2.512188005423814,0.009788013634488335,,7344,18,328531638,100,5.0,0.25,10,tt
student_perf,4,8,,2.5055576637528962,0.015007989045295544,,7344,17,787755760,100,5.0,0.25,10,tt
student_perf,4,8,,2.5596593095380924,-0.027988444546014346,,7344,18,4192420569,100,5.0,0.25,10,tt
student_perf,4,12,,2.3603456717114053,0.12587181545328674,,15912,15,2582264110,100,5.0,0.25,10,tt
student_perf,4,12,,2.5698523062214194,-0.03619199406888152,,15912,17,1011906602,100,5.0,0.25,10,tt
student_perf,4,12,,2.5340273767297807,-0.007503372886617399,,15912,17,1729841207,100,5.0,0.25,10,tt
student_perf,4,12,,2.4582932884719906,0.05181889942626394,,15912,17,3653141251,100,5.0,0.25,10,tt
student_perf,4,12,,2.3885830942248014,0.1048318699283366,,15912,17,826749499,100,5.0,0.25,10,tt
student_perf,4,12,,2.4119175855785953,0.08725632586687138,,15912,17,1399498030,100,5.0,0.25,10,tt
student_perf,4,12,,2.429440837437131,0.07394547422706421,,15912,17,358916519,100,5.0,0.25,10,tt
student_perf,4,12,,2.4676462701981365,0.04459015170811942,,15912,17,328531638,100,5.0,0.25,10,tt
student_perf,4,12,,2.4166973750154908,0.08363510308088884,,15912,17,787755760,100,5.0,0.25,10,tt
student_perf,4,12,,2.553773581952558,-0.023266328869257835,,15912,17,4192420569,100,5.0,0.25,10,tt
student_perf,4,16,,2.453777954021885,0.05529889334176885,,27744,17,2582264110,100,5.0,0.25,10,tt
student_perf,4,16,,2.469413532229214,0.04322118389120866,,27744,17,1011906602,100,5.0,0.25,10,tt
student_perf,4,16,,2.4476958117921113,0.05997632184679769,,27744,17,1729841207,100,5.0,0.25,10,tt
student_perf,4,16,,2.5170754026344655,0.005931401861175245,,27744,17,3653141251,100,5.0,0.25,10,tt
student_perf,4,16,,2.4493394965260404,0.05871340237122957,,27744,17,826749499,100,5.0,0.25,10,tt
student_perf,4,16,,2.4507667489597407,0.05761609020972491,,27744,17,1399498030,100,5.0,0.25,10,tt
student_perf,4,16,,2.5442924860288,-0.01568251084309491,,27744,17,358916519,100,5.0,0.25,10,tt
student_perf,4,16,,2.5596022403867935,-0.02794260580969876,,27744,17,328531638,100,5.0,0.25,10,tt
student_perf,4,16,,2.5155403009673267,0.007143547533925765,,27744,17,787755760,100,5.0,0.25,10,tt
student_perf,4,16,,2.528262527519715,-0.0029244970390891467,,27744,17,4192420569,100,5.0,0.25,10,tt
