dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
adult,2,4,0.25,,,0.5641550641550641,896,22,42,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.25,,,0.5539175539175539,896,10,43,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.25,,,0.5641550641550641,896,29,44,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.25,,,0.5651105651105651,896,38,45,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.25,,,0.564018564018564,896,34,46,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.5,,,0.5645645645645646,896,27,42,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.5,,,0.5638820638820639,896,38,43,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.5,,,0.564018564018564,896,22,44,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.5,,,0.5647010647010647,896,24,45,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.5,,,0.5637455637455637,896,23,46,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.75,,,0.5638820638820639,896,34,42,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.75,,,0.5645645645645646,896,29,43,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.75,,,0.5644280644280645,896,22,44,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.75,,,0.5638820638820639,896,33,45,100,5.0,0.25,10,tt_lin_type1
adult,2,4,0.75,,,0.5634725634725635,896,23,46,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.25,,,0.564018564018564,1648,22,42,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.25,,,0.5631995631995632,1648,20,43,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.25,,,0.5641550641550641,1648,21,44,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.25,,,0.564018564018564,1648,23,45,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.25,,,0.5647010647010647,1648,23,46,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.5,,,0.5637455637455637,1648,21,42,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.5,,,0.5642915642915642,1648,23,43,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.5,,,0.564974064974065,1648,24,44,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.5,,,0.5636090636090636,1648,21,45,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.5,,,0.5634725634725635,1648,19,46,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.75,,,0.5641550641550641,1648,22,42,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.75,,,0.5638820638820639,1648,20,43,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.75,,,0.5638820638820639,1648,21,44,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.75,,,0.5633360633360633,1648,21,45,100,5.0,0.25,10,tt_lin_type1
adult,2,8,0.75,,,0.5633360633360633,1648,20,46,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.25,,,0.5642915642915642,2400,20,42,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.25,,,0.564018564018564,2400,20,43,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.25,,,0.5637455637455637,2400,20,44,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.25,,,0.5637455637455637,2400,17,45,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.25,,,0.5641550641550641,2400,20,46,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.5,,,0.5641550641550641,2400,20,42,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.5,,,0.5644280644280645,2400,20,43,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.5,,,0.5638820638820639,2400,20,44,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.5,,,0.5526890526890527,2400,11,45,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.5,,,0.5636090636090636,2400,20,46,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.75,,,0.5637455637455637,2400,20,42,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.75,,,0.5638820638820639,2400,20,43,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.75,,,0.5641550641550641,2400,20,44,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.75,,,0.5642915642915642,2400,20,45,100,5.0,0.25,10,tt_lin_type1
adult,2,12,0.75,,,0.5641550641550641,2400,20,46,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.25,,,0.5637455637455637,3152,18,42,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.25,,,0.5636090636090636,3152,20,43,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.25,,,0.5634725634725635,3152,18,44,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.25,,,0.5636090636090636,3152,19,45,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.25,,,0.5641550641550641,3152,20,46,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.5,,,0.5637455637455637,3152,20,42,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.5,,,0.5638820638820639,3152,18,43,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.5,,,0.5638820638820639,3152,18,44,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.5,,,0.5636090636090636,3152,20,45,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.5,,,0.564018564018564,3152,20,46,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.75,,,0.5644280644280645,3152,20,42,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.75,,,0.5638820638820639,3152,20,43,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.75,,,0.5636090636090636,3152,19,44,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.75,,,0.5644280644280645,3152,18,45,100,5.0,0.25,10,tt_lin_type1
adult,2,16,0.75,,,0.564018564018564,3152,18,46,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.25,,,0.5622440622440622,2400,35,42,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.25,,,0.5621075621075621,2400,32,43,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.25,,,0.562926562926563,2400,30,44,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.25,,,0.5622440622440622,2400,32,45,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.25,,,0.5627900627900628,2400,32,46,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.5,,,0.5638820638820639,2400,34,42,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.5,,,0.5633360633360633,2400,33,43,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.5,,,0.5630630630630631,2400,33,44,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.5,,,0.5637455637455637,2400,32,45,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.5,,,0.5630630630630631,2400,35,46,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.75,,,0.5601965601965602,2400,24,42,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.75,,,0.5608790608790609,2400,24,43,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.75,,,0.5623805623805623,2400,28,44,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.75,,,0.5636090636090636,2400,34,45,100,5.0,0.25,10,tt_lin_type1
adult,3,4,0.75,,,0.5627900627900628,2400,32,46,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.25,,,0.561971061971062,6160,25,42,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.25,,,0.5630630630630631,6160,25,43,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.25,,,0.5623805623805623,6160,22,44,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.25,,,0.562926562926563,6160,23,45,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.25,,,0.5631995631995632,6160,28,46,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.5,,,0.5621075621075621,6160,19,42,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.5,,,0.5622440622440622,6160,19,43,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.5,,,0.5618345618345618,6160,19,44,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.5,,,0.5623805623805623,6160,21,45,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.5,,,0.562926562926563,6160,30,46,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.75,,,0.5630630630630631,6160,25,42,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.75,,,0.5627900627900628,6160,25,43,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.75,,,0.5622440622440622,6160,19,44,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.75,,,0.5625170625170626,6160,24,45,100,5.0,0.25,10,tt_lin_type1
adult,3,8,0.75,,,0.5625170625170626,6160,24,46,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.25,,,0.5623805623805623,11424,22,42,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.25,,,0.562926562926563,11424,19,43,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.25,,,0.5622440622440622,11424,18,44,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.25,,,0.5621075621075621,11424,23,45,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.25,,,0.5630630630630631,11424,22,46,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.5,,,0.562926562926563,11424,24,42,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.5,,,0.5625170625170626,11424,19,43,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.5,,,0.5630630630630631,11424,18,44,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.5,,,0.5626535626535627,11424,24,45,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.5,,,0.5625170625170626,11424,19,46,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.75,,,0.5623805623805623,11424,22,42,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.75,,,0.5627900627900628,11424,22,43,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.75,,,0.562926562926563,11424,24,44,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.75,,,0.562926562926563,11424,18,45,100,5.0,0.25,10,tt_lin_type1
adult,3,12,0.75,,,0.5633360633360633,11424,18,46,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.25,,,0.5453180453180453,4656,13,42,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.25,,,0.561971061971062,4656,35,43,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.25,,,0.5443625443625444,4656,13,44,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.25,,,0.5615615615615616,4656,43,45,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.25,,,0.5477750477750478,4656,13,46,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.5,,,0.5466830466830467,4656,13,42,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.5,,,0.5477750477750478,4656,13,43,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.5,,,0.5623805623805623,4656,53,44,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.5,,,0.5458640458640459,4656,13,45,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.5,,,0.5614250614250614,4656,30,46,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.75,,,0.5612885612885613,4656,29,42,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.75,,,0.5627900627900628,4656,51,43,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.75,,,0.5608790608790609,4656,31,44,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.75,,,0.5616980616980617,4656,48,45,100,5.0,0.25,10,tt_lin_type1
adult,4,4,0.75,,,0.562926562926563,4656,47,46,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.25,,,0.5618345618345618,13680,35,42,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.25,,,0.5488670488670488,13680,13,43,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.25,,,0.5623805623805623,13680,30,44,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.25,,,0.5506415506415506,13680,9,45,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.25,,,0.5623805623805623,13680,48,46,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.5,,,0.5622440622440622,13680,27,42,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.5,,,0.5518700518700519,13680,9,43,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.5,,,0.5611520611520612,13680,31,44,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.5,,,0.5498225498225499,13680,13,45,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.5,,,0.5626535626535627,13680,28,46,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.75,,,0.561015561015561,13680,29,42,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.75,,,0.5498225498225499,13680,14,43,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.75,,,0.5618345618345618,13680,28,44,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.75,,,0.5625170625170626,13680,35,45,100,5.0,0.25,10,tt_lin_type1
adult,4,8,0.75,,,0.5496860496860497,13680,13,46,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.25,,,0.5621075621075621,27216,28,42,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.25,,,0.5633360633360633,27216,31,43,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.25,,,0.562926562926563,27216,28,44,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.25,,,0.5496860496860497,27216,13,45,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.25,,,0.5621075621075621,27216,28,46,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.5,,,0.5625170625170626,27216,31,42,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.5,,,0.5621075621075621,27216,27,43,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.5,,,0.5623805623805623,27216,28,44,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.5,,,0.5630630630630631,27216,31,45,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.5,,,0.5506415506415506,27216,13,46,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.75,,,0.562926562926563,27216,31,42,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.75,,,0.5625170625170626,27216,27,43,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.75,,,0.5627900627900628,27216,27,44,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.75,,,0.5623805623805623,27216,31,45,100,5.0,0.25,10,tt_lin_type1
adult,4,12,0.75,,,0.5498225498225499,27216,13,46,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.25,,,0.5469560469560469,7664,19,42,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.25,,,0.5627900627900628,7664,45,43,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.25,,,0.5443625443625444,7664,24,44,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.25,,,0.5420420420420421,7664,15,45,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.25,,,0.5455910455910455,7664,24,46,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.5,,,0.5626535626535627,7664,45,42,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.5,,,0.5465465465465466,7664,13,43,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.5,,,0.5494130494130494,7664,18,44,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.5,,,0.561971061971062,7664,43,45,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.5,,,0.561971061971062,7664,49,46,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.75,,,0.5464100464100464,7664,17,42,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.75,,,0.5446355446355446,7664,16,43,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.75,,,0.5470925470925471,7664,18,44,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.75,,,0.561015561015561,7664,43,45,100,5.0,0.25,10,tt_lin_type1
adult,5,4,0.75,,,0.5453180453180453,7664,13,46,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.25,,,0.5462735462735463,24208,18,42,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.25,,,0.5618345618345618,24208,42,43,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.25,,,0.5505050505050505,24208,19,44,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.25,,,0.5614250614250614,24208,38,45,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.25,,,0.5477750477750478,24208,13,46,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.5,,,0.5476385476385477,24208,22,42,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.5,,,0.5494130494130494,24208,21,43,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.5,,,0.549003549003549,24208,22,44,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.5,,,0.5498225498225499,24208,23,45,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.5,,,0.5484575484575485,24208,20,46,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.75,,,0.5462735462735463,24208,13,42,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.75,,,0.5506415506415506,24208,19,43,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.75,,,0.5505050505050505,24208,9,44,100,5.0,0.25,10,tt_lin_type1
adult,5,8,0.75,,,0.5502320502320502,24208,19,45,100,5.0,0.25,10,tt_lin_type1
