20250922_150346,mlp,iris,5,64,nan,nan,1.0,17795,18
20250922_150346,mlp,iris,5,64,nan,nan,1.0,17795,22
20250922_150346,mlp,iris,5,64,nan,nan,1.0,17795,22
20250922_150346,mlp,iris,5,64,nan,nan,0.9130434782608695,17795,15
20250922_150346,mlp,iris,5,64,nan,nan,0.9565217391304348,17795,23
20250922_150404,mlp,adult,1,16,nan,nan,0.5698102907056094,868,100
20250922_150415,mlp,adult,1,16,nan,nan,0.5696738091988536,868,71
20250922_150426,mlp,adult,1,16,nan,nan,0.5714480687866794,868,68
20250922_150441,mlp,adult,1,16,nan,nan,0.5728128838542378,868,100
20250922_150453,mlp,adult,1,16,nan,nan,0.5710386242664119,868,78
20250922_150454,mlp,hearth,3,16,nan,nan,0.5434782608695652,917,13
20250922_150454,mlp,hearth,3,16,nan,nan,0.5434782608695652,917,19
20250922_150455,mlp,hearth,3,16,nan,nan,0.5217391304347826,917,36
20250922_150455,mlp,hearth,3,16,nan,nan,0.5217391304347826,917,19
20250922_150455,mlp,hearth,3,16,nan,nan,0.5434782608695652,917,21
20250922_150457,mlp,winequalityc,3,256,nan,nan,0.5866666666666667,137991,22
20250922_150458,mlp,winequalityc,3,256,nan,nan,0.5774358974358974,137991,19
20250922_150459,mlp,winequalityc,3,256,nan,nan,0.5938461538461538,137991,35
20250922_150501,mlp,winequalityc,3,256,nan,nan,0.6225641025641026,137991,52
20250922_150504,mlp,winequalityc,3,256,nan,nan,0.6194871794871795,137991,65
20250922_150506,mlp,breast,1,16,nan,nan,1.0,562,71
20250922_150506,mlp,breast,1,16,nan,nan,1.0,562,72
20250922_150506,mlp,breast,1,16,nan,nan,0.9883720930232558,562,75
20250922_150506,mlp,breast,1,16,nan,nan,1.0,562,72
20250922_150507,mlp,breast,1,16,nan,nan,0.9767441860465116,562,89
20250922_150523,mlp,bank,1,16,nan,nan,0.9085815393689177,610,94
20250922_150536,mlp,bank,1,16,nan,nan,0.9091713358891182,610,91
20250922_150547,mlp,bank,1,16,nan,nan,0.9097611324093188,610,75
20250922_150601,mlp,bank,1,16,nan,nan,0.9100560306694191,610,99
20250922_150613,mlp,bank,1,16,nan,nan,0.9102034797994691,610,87
20250922_150615,mlp,wine,1,256,nan,nan,0.9629629629629629,4867,29
20250922_150615,mlp,wine,1,256,nan,nan,1.0,4867,27
20250922_150615,mlp,wine,1,256,nan,nan,1.0,4867,26
20250922_150615,mlp,wine,1,256,nan,nan,1.0,4867,23
20250922_150615,mlp,wine,1,256,nan,nan,1.0,4867,29
20250922_150617,mlp,car_evaluation,5,256,nan,nan,0.9923076923076923,273924,39
20250922_150617,mlp,car_evaluation,5,256,nan,nan,0.9807692307692307,273924,45
20250922_150618,mlp,car_evaluation,5,256,nan,nan,0.9730769230769231,273924,40
20250922_150619,mlp,car_evaluation,5,256,nan,nan,0.9884615384615385,273924,40
20250922_150619,mlp,car_evaluation,5,256,nan,nan,0.9884615384615385,273924,41
20250922_150623,mlp,student_dropout,1,16,nan,nan,0.766566265060241,675,75
20250922_150624,mlp,student_dropout,1,16,nan,nan,0.7680722891566265,675,78
20250922_150626,mlp,student_dropout,1,16,nan,nan,0.766566265060241,675,100
20250922_150627,mlp,student_dropout,1,16,nan,nan,0.7560240963855421,675,68
20250922_150628,mlp,student_dropout,1,16,nan,nan,0.7680722891566265,675,85
20250922_150633,mlp,mushrooms,3,16,nan,nan,0.9942575881870386,1490,71
20250922_150636,mlp,mushrooms,3,16,nan,nan,0.9942575881870386,1490,64
20250922_150638,mlp,mushrooms,3,16,nan,nan,0.9942575881870386,1490,57
20250922_150641,mlp,mushrooms,3,16,nan,nan,0.9950779327317474,1490,64
20250922_150644,mlp,mushrooms,3,16,nan,nan,0.9950779327317474,1490,67
20250922_150646,mlp,student_perf,1,256,2.878908459016258,0.1810797732154621,nan,13825,100
